"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 16:59:11 GMT 2023","Thu Dec 07 16:59:11 GMT 2023","220","Settings","administrators","Invite an admin > accept-invite","","","Password does not match",""
"passed","Thu Dec 07 16:59:12 GMT 2023","Thu Dec 07 16:59:12 GMT 2023","203","Settings","administrators","Invite an admin > resend-invite","","","Invalid invite url",""
"passed","Thu Dec 07 16:59:22 GMT 2023","Thu Dec 07 16:59:22 GMT 2023","205","Settings","Revamped KYC/KYB","business > List","","","/api/business/getpaged/:page/:pagesize/:whereCondition",""
"passed","Thu Dec 07 16:59:22 GMT 2023","Thu Dec 07 16:59:22 GMT 2023","149","Settings","Revamped KYC/KYB","config > customer","","","/api/config/customer",""
"passed","Thu Dec 07 16:58:54 GMT 2023","Thu Dec 07 16:58:54 GMT 2023","182","Transactions","fetch-transaction-by-id","{id}","","","/api/transactions/:id",""
"passed","Thu Dec 07 16:59:08 GMT 2023","Thu Dec 07 16:59:08 GMT 2023","210","Customers","Manage customer","Update Customer","","","Update Customer",""
"passed","Thu Dec 07 16:59:01 GMT 2023","Thu Dec 07 16:59:02 GMT 2023","180","Businesses","Manage business","Update a business","","","Update Business",""
"passed","Thu Dec 07 16:59:24 GMT 2023","Thu Dec 07 16:59:24 GMT 2023","150","Settings","Revamped KYC/KYB","config","","","customer",""
"passed","Thu Dec 07 16:59:03 GMT 2023","Thu Dec 07 16:59:04 GMT 2023","424","Customers","Manage customer","kyc > Level 3","","","Level 3 Approved",""
"passed","Thu Dec 07 16:58:50 GMT 2023","Thu Dec 07 16:58:50 GMT 2023","254","Login","","","","","Login - Invalid password",""
"passed","Thu Dec 07 16:59:28 GMT 2023","Thu Dec 07 16:59:28 GMT 2023","149","Settings","Revamped KYC/KYB","liveness > session > start > stakeholder","","","/api/liveness/session/start/stakeholder",""
"passed","Thu Dec 07 16:58:56 GMT 2023","Thu Dec 07 16:58:58 GMT 2023","1221","Businesses","Manage business","KYB","","","Approve Business",""
"passed","Thu Dec 07 16:59:29 GMT 2023","Thu Dec 07 16:59:29 GMT 2023","149","Settings","Revamped KYC/KYB","sample > clear","","","/api/sample/clear",""
"passed","Thu Dec 07 16:59:03 GMT 2023","Thu Dec 07 16:59:03 GMT 2023","158","Customers","Manage customer","kyc > Level 2","","","Level 2 Approved without username",""
"passed","Thu Dec 07 16:59:17 GMT 2023","Thu Dec 07 16:59:17 GMT 2023","193","Settings","User Roles","Create Admin Role","","","Role already exists",""
"passed","Thu Dec 07 16:59:24 GMT 2023","Thu Dec 07 16:59:24 GMT 2023","149","Settings","Revamped KYC/KYB","config > business","","","/api/config/business",""
"passed","Thu Dec 07 16:59:18 GMT 2023","Thu Dec 07 16:59:18 GMT 2023","149","Settings","client","getpaged > {page} > {pagesize} > {whereCondition}","","","/v1/client/getpaged/:page/:pagesize/:whereCondition",""
"passed","Thu Dec 07 16:59:23 GMT 2023","Thu Dec 07 16:59:23 GMT 2023","180","Settings","Revamped KYC/KYB","config > business > all","","","/api/config/business/all",""
"failed","Thu Dec 07 16:59:10 GMT 2023","Thu Dec 07 16:59:10 GMT 2023","203","Settings","administrators","Invite an admin > accept-invite","","","Successful accept",""
"passed","Thu Dec 07 16:59:00 GMT 2023","Thu Dec 07 16:59:00 GMT 2023","457","Businesses","Manage business","Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Thu Dec 07 16:59:16 GMT 2023","Thu Dec 07 16:59:16 GMT 2023","149","Settings","User Roles","querypaged","","","list system roles",""
"passed","Thu Dec 07 16:59:14 GMT 2023","Thu Dec 07 16:59:14 GMT 2023","206","Settings","administrators","Update Admin","","","Update Administrator",""
"passed","Thu Dec 07 16:59:09 GMT 2023","Thu Dec 07 16:59:09 GMT 2023","150","Settings","administrators","Query Admin List","","","Return the List of Adminstrators",""
"passed","Thu Dec 07 16:59:04 GMT 2023","Thu Dec 07 16:59:04 GMT 2023","332","Customers","Manage customer","kyc > Level 3","","","Level 3 Rejected",""
"passed","Thu Dec 07 16:59:18 GMT 2023","Thu Dec 07 16:59:18 GMT 2023","149","Settings","client","createclient","","","/v1/client/createclient",""
"failed","Thu Dec 07 16:58:54 GMT 2023","Thu Dec 07 16:58:54 GMT 2023","224","Transactions","customers","{userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Dec 07 16:59:31 GMT 2023","Thu Dec 07 16:59:31 GMT 2023","148","Settings","accounts","passwords > forgot","","","/v1/accounts/passwords/forgot",""
"passed","Thu Dec 07 16:59:33 GMT 2023","Thu Dec 07 16:59:33 GMT 2023","207","Savings","SavingsProduct","getpaged","","","/api/SavingsProduct/getpaged/:page/:pagesize/:whereCondition",""
"passed","Thu Dec 07 16:58:59 GMT 2023","Thu Dec 07 16:58:59 GMT 2023","168","Businesses","Manage business","Business Status (Active/Deactivated)","","","Activate/Deactivate a blacklisted business",""
"passed","Thu Dec 07 16:59:29 GMT 2023","Thu Dec 07 16:59:29 GMT 2023","149","Settings","Revamped KYC/KYB","webhook > qoreid","","","/api/webhook/qoreid",""
"failed","Thu Dec 07 16:59:12 GMT 2023","Thu Dec 07 16:59:12 GMT 2023","224","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Successful",""
"passed","Thu Dec 07 16:59:16 GMT 2023","Thu Dec 07 16:59:16 GMT 2023","240","Settings","User Roles","Single Role","","","Retrieve system role definition",""
"passed","Thu Dec 07 16:59:29 GMT 2023","Thu Dec 07 16:59:29 GMT 2023","182","Settings","Revamped KYC/KYB","Role Management > Query System Roles","","","Query system roles",""
"failed","Thu Dec 07 16:59:08 GMT 2023","Thu Dec 07 16:59:08 GMT 2023","533","Customers","Manage customer","View a customer","","","View Single Customer",""
"passed","Thu Dec 07 16:58:52 GMT 2023","Thu Dec 07 16:58:52 GMT 2023","207","Transactions","businesses","{userId} > dashboard","","","Business transaction by user ID",""
"passed","Thu Dec 07 16:59:23 GMT 2023","Thu Dec 07 16:59:23 GMT 2023","149","Settings","Revamped KYC/KYB","config > businesstype > all","","","/api/config/businesstype/all",""
"passed","Thu Dec 07 16:59:28 GMT 2023","Thu Dec 07 16:59:28 GMT 2023","150","Settings","Revamped KYC/KYB","liveness > session > start","","","/api/liveness/session/start",""
"passed","Thu Dec 07 16:59:31 GMT 2023","Thu Dec 07 16:59:31 GMT 2023","147","Settings","accounts","get-by-id > {id}","","","/v1/accounts/get-by-id/:id",""
"passed","Thu Dec 07 16:59:14 GMT 2023","Thu Dec 07 16:59:14 GMT 2023","197","Settings","administrators","Create an admin","","","Create Admin - Blank email",""
