"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 06:05:18 GMT 2024","Mon Feb 19 06:05:19 GMT 2024","201","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Mon Feb 19 06:05:46 GMT 2024","Mon Feb 19 06:05:47 GMT 2024","138","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Feb 19 06:06:02 GMT 2024","Mon Feb 19 06:06:02 GMT 2024","151","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 19 06:05:59 GMT 2024","Mon Feb 19 06:05:59 GMT 2024","135","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Mon Feb 19 06:05:29 GMT 2024","Mon Feb 19 06:05:29 GMT 2024","157","passwords","resendotp","","","","Resendotp - Invalid email",""
"failed","Mon Feb 19 06:05:47 GMT 2024","Mon Feb 19 06:05:47 GMT 2024","330","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 19 06:05:31 GMT 2024","Mon Feb 19 06:05:32 GMT 2024","152","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Feb 19 06:05:19 GMT 2024","Mon Feb 19 06:05:19 GMT 2024","302","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Mon Feb 19 06:05:48 GMT 2024","Mon Feb 19 06:05:48 GMT 2024","420","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Mon Feb 19 06:05:18 GMT 2024","Mon Feb 19 06:05:18 GMT 2024","134","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Feb 19 06:05:56 GMT 2024","Mon Feb 19 06:05:56 GMT 2024","131","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Feb 19 06:05:26 GMT 2024","Mon Feb 19 06:05:26 GMT 2024","151","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"passed","Mon Feb 19 06:05:59 GMT 2024","Mon Feb 19 06:05:59 GMT 2024","222","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 06:05:27 GMT 2024","Mon Feb 19 06:05:28 GMT 2024","289","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Feb 19 06:05:31 GMT 2024","Mon Feb 19 06:05:31 GMT 2024","162","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 19 06:05:31 GMT 2024","Mon Feb 19 06:05:31 GMT 2024","146","passwords","change","","","","Change Password - Blank new password field",""
"failed","Mon Feb 19 06:05:36 GMT 2024","Mon Feb 19 06:05:37 GMT 2024","515","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
