"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 13 16:42:32 GMT 2024","Wed Mar 13 16:42:32 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Wed Mar 13 16:42:19 GMT 2024","Wed Mar 13 16:42:19 GMT 2024","268","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Wed Mar 13 16:42:07 GMT 2024","Wed Mar 13 16:42:07 GMT 2024","148","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Wed Mar 13 16:42:10 GMT 2024","Wed Mar 13 16:42:11 GMT 2024","409","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Wed Mar 13 16:42:30 GMT 2024","Wed Mar 13 16:42:31 GMT 2024","238","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Wed Mar 13 16:41:59 GMT 2024","Wed Mar 13 16:41:59 GMT 2024","176","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Wed Mar 13 16:41:56 GMT 2024","Wed Mar 13 16:41:56 GMT 2024","385","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"failed","Wed Mar 13 16:42:32 GMT 2024","Wed Mar 13 16:42:32 GMT 2024","127","Close Account","","","","","Close Account - Deleted account",""
"failed","Wed Mar 13 16:41:53 GMT 2024","Wed Mar 13 16:41:53 GMT 2024","472","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Wed Mar 13 16:41:49 GMT 2024","Wed Mar 13 16:41:49 GMT 2024","167","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Wed Mar 13 16:41:48 GMT 2024","Wed Mar 13 16:41:49 GMT 2024","184","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"passed","Wed Mar 13 16:42:02 GMT 2024","Wed Mar 13 16:42:03 GMT 2024","135","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"failed","Wed Mar 13 16:42:11 GMT 2024","Wed Mar 13 16:42:11 GMT 2024","558","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Wed Mar 13 16:42:26 GMT 2024","Wed Mar 13 16:42:26 GMT 2024","172","Account","Create account","","","","Create Account - Blank name",""
"failed","Wed Mar 13 16:42:07 GMT 2024","Wed Mar 13 16:42:07 GMT 2024","391","Transfers","Schedule","","","","Successful Schedule",""
"passed","Wed Mar 13 16:42:03 GMT 2024","Wed Mar 13 16:42:03 GMT 2024","132","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"failed","Wed Mar 13 16:42:11 GMT 2024","Wed Mar 13 16:42:11 GMT 2024","237","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Wed Mar 13 16:41:55 GMT 2024","Wed Mar 13 16:41:56 GMT 2024","400","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Wed Mar 13 16:42:31 GMT 2024","Wed Mar 13 16:42:31 GMT 2024","179","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Wed Mar 13 16:42:03 GMT 2024","Wed Mar 13 16:42:03 GMT 2024","144","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Wed Mar 13 16:42:26 GMT 2024","Wed Mar 13 16:42:26 GMT 2024","209","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Wed Mar 13 16:42:06 GMT 2024","Wed Mar 13 16:42:06 GMT 2024","163","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Wed Mar 13 16:42:23 GMT 2024","Wed Mar 13 16:42:24 GMT 2024","131","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Wed Mar 13 16:42:16 GMT 2024","Wed Mar 13 16:42:17 GMT 2024","132","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Wed Mar 13 16:42:14 GMT 2024","Wed Mar 13 16:42:15 GMT 2024","1175","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Wed Mar 13 16:42:21 GMT 2024","Wed Mar 13 16:42:21 GMT 2024","311","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Wed Mar 13 16:42:26 GMT 2024","Wed Mar 13 16:42:26 GMT 2024","189","Account","Create account","","","","Create Account - Successful",""
"failed","Wed Mar 13 16:41:41 GMT 2024","Wed Mar 13 16:41:41 GMT 2024","194","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"failed","Wed Mar 13 16:42:32 GMT 2024","Wed Mar 13 16:42:32 GMT 2024","147","Close Account","","","","","Close Account - Account with no funds",""
"passed","Wed Mar 13 16:41:40 GMT 2024","Wed Mar 13 16:41:40 GMT 2024","286","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Wed Mar 13 16:42:07 GMT 2024","Wed Mar 13 16:42:07 GMT 2024","156","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Wed Mar 13 16:42:11 GMT 2024","Wed Mar 13 16:42:12 GMT 2024","160","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Wed Mar 13 16:42:24 GMT 2024","Wed Mar 13 16:42:25 GMT 2024","1714","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"failed","Wed Mar 13 16:42:19 GMT 2024","Wed Mar 13 16:42:19 GMT 2024","382","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Wed Mar 13 16:42:21 GMT 2024","Wed Mar 13 16:42:21 GMT 2024","149","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Wed Mar 13 16:42:20 GMT 2024","Wed Mar 13 16:42:20 GMT 2024","130","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Wed Mar 13 16:41:53 GMT 2024","Wed Mar 13 16:41:54 GMT 2024","167","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Wed Mar 13 16:42:31 GMT 2024","Wed Mar 13 16:42:32 GMT 2024","185","Security questions","Validate security-questions","","","","validate security-questions",""
"passed","Wed Mar 13 16:42:14 GMT 2024","Wed Mar 13 16:42:14 GMT 2024","268","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Wed Mar 13 16:41:49 GMT 2024","Wed Mar 13 16:41:49 GMT 2024","172","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"passed","Wed Mar 13 16:42:31 GMT 2024","Wed Mar 13 16:42:31 GMT 2024","195","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Wed Mar 13 16:41:43 GMT 2024","Wed Mar 13 16:41:43 GMT 2024","174","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Wed Mar 13 16:41:41 GMT 2024","Wed Mar 13 16:41:41 GMT 2024","215","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Wed Mar 13 16:41:49 GMT 2024","Wed Mar 13 16:41:49 GMT 2024","179","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Wed Mar 13 16:42:15 GMT 2024","Wed Mar 13 16:42:16 GMT 2024","131","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Wed Mar 13 16:42:09 GMT 2024","Wed Mar 13 16:42:09 GMT 2024","369","Transfers","Schedule","","","","Date in the past",""
"failed","Wed Mar 13 16:41:50 GMT 2024","Wed Mar 13 16:41:50 GMT 2024","187","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Wed Mar 13 16:42:20 GMT 2024","Wed Mar 13 16:42:20 GMT 2024","129","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Wed Mar 13 16:42:13 GMT 2024","Wed Mar 13 16:42:13 GMT 2024","185","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Wed Mar 13 16:41:57 GMT 2024","Wed Mar 13 16:41:58 GMT 2024","130","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Wed Mar 13 16:42:23 GMT 2024","Wed Mar 13 16:42:23 GMT 2024","148","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Wed Mar 13 16:41:45 GMT 2024","Wed Mar 13 16:41:46 GMT 2024","513","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Wed Mar 13 16:41:42 GMT 2024","Wed Mar 13 16:41:43 GMT 2024","457","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Wed Mar 13 16:42:01 GMT 2024","Wed Mar 13 16:42:01 GMT 2024","493","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Wed Mar 13 16:42:31 GMT 2024","Wed Mar 13 16:42:31 GMT 2024","150","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Wed Mar 13 16:42:04 GMT 2024","Wed Mar 13 16:42:04 GMT 2024","630","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Wed Mar 13 16:41:51 GMT 2024","Wed Mar 13 16:41:51 GMT 2024","224","Bill Payment","Login","","","","Login","Get Auth Token"
