"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 19 07:18:54 GMT 2024","Tue Mar 19 07:18:54 GMT 2024","439","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Tue Mar 19 07:18:56 GMT 2024","Tue Mar 19 07:18:57 GMT 2024","158","passwords","forgot","","","","Forgot Password - Invalid email",""
"failed","Tue Mar 19 07:19:38 GMT 2024","Tue Mar 19 07:19:38 GMT 2024","131","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Tue Mar 19 07:19:00 GMT 2024","Tue Mar 19 07:19:01 GMT 2024","241","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Tue Mar 19 07:19:42 GMT 2024","Tue Mar 19 07:19:42 GMT 2024","131","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Tue Mar 19 07:19:21 GMT 2024","Tue Mar 19 07:19:21 GMT 2024","368","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Tue Mar 19 07:19:48 GMT 2024","Tue Mar 19 07:19:48 GMT 2024","191","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Tue Mar 19 07:18:58 GMT 2024","Tue Mar 19 07:18:58 GMT 2024","167","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Tue Mar 19 07:19:30 GMT 2024","Tue Mar 19 07:19:30 GMT 2024","208","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Tue Mar 19 07:19:27 GMT 2024","Tue Mar 19 07:19:29 GMT 2024","1791","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Tue Mar 19 07:18:58 GMT 2024","Tue Mar 19 07:18:58 GMT 2024","167","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"failed","Tue Mar 19 07:19:43 GMT 2024","Tue Mar 19 07:19:43 GMT 2024","209","Account","Create account","","","","Create Account - Successful",""
"failed","Tue Mar 19 07:19:49 GMT 2024","Tue Mar 19 07:19:49 GMT 2024","129","Close Account","","","","","Close Account - Invalid account number",""
"failed","Tue Mar 19 07:19:35 GMT 2024","Tue Mar 19 07:19:35 GMT 2024","143","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Tue Mar 19 07:19:36 GMT 2024","Tue Mar 19 07:19:36 GMT 2024","127","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Tue Mar 19 07:19:36 GMT 2024","Tue Mar 19 07:19:36 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"failed","Tue Mar 19 07:18:51 GMT 2024","Tue Mar 19 07:18:51 GMT 2024","207","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Tue Mar 19 07:19:05 GMT 2024","Tue Mar 19 07:19:07 GMT 2024","1353","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Tue Mar 19 07:18:56 GMT 2024","Tue Mar 19 07:18:56 GMT 2024","203","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Tue Mar 19 07:18:53 GMT 2024","Tue Mar 19 07:18:53 GMT 2024","520","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Tue Mar 19 07:19:23 GMT 2024","Tue Mar 19 07:19:24 GMT 2024","552","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Tue Mar 19 07:19:36 GMT 2024","Tue Mar 19 07:19:36 GMT 2024","135","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Tue Mar 19 07:19:17 GMT 2024","Tue Mar 19 07:19:17 GMT 2024","505","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Tue Mar 19 07:19:08 GMT 2024","Tue Mar 19 07:19:09 GMT 2024","460","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Tue Mar 19 07:19:02 GMT 2024","Tue Mar 19 07:19:02 GMT 2024","405","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Tue Mar 19 07:19:41 GMT 2024","Tue Mar 19 07:19:42 GMT 2024","446","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Tue Mar 19 07:19:03 GMT 2024","Tue Mar 19 07:19:03 GMT 2024","144","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Tue Mar 19 07:19:21 GMT 2024","Tue Mar 19 07:19:21 GMT 2024","385","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Tue Mar 19 07:19:35 GMT 2024","Tue Mar 19 07:19:35 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Tue Mar 19 07:18:54 GMT 2024","Tue Mar 19 07:18:55 GMT 2024","339","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Tue Mar 19 07:18:59 GMT 2024","Tue Mar 19 07:18:59 GMT 2024","175","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Tue Mar 19 07:19:15 GMT 2024","Tue Mar 19 07:19:15 GMT 2024","122","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Tue Mar 19 07:19:43 GMT 2024","Tue Mar 19 07:19:43 GMT 2024","135","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Tue Mar 19 07:19:09 GMT 2024","Tue Mar 19 07:19:09 GMT 2024","322","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Tue Mar 19 07:19:17 GMT 2024","Tue Mar 19 07:19:17 GMT 2024","136","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Tue Mar 19 07:19:36 GMT 2024","Tue Mar 19 07:19:36 GMT 2024","128","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Tue Mar 19 07:19:13 GMT 2024","Tue Mar 19 07:19:13 GMT 2024","525","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"failed","Tue Mar 19 07:19:10 GMT 2024","Tue Mar 19 07:19:10 GMT 2024","147","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Tue Mar 19 07:18:55 GMT 2024","Tue Mar 19 07:18:55 GMT 2024","382","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Tue Mar 19 07:19:15 GMT 2024","Tue Mar 19 07:19:15 GMT 2024","123","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Tue Mar 19 07:18:56 GMT 2024","Tue Mar 19 07:18:56 GMT 2024","218","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Tue Mar 19 07:19:44 GMT 2024","Tue Mar 19 07:19:44 GMT 2024","126","Account","Create account","","","","Create Account - Blank account type",""
"passed","Tue Mar 19 07:19:04 GMT 2024","Tue Mar 19 07:19:04 GMT 2024","175","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Tue Mar 19 07:18:57 GMT 2024","Tue Mar 19 07:18:57 GMT 2024","392","passwords","forgot","","","","Forgot Password - Valid email",""
"failed","Tue Mar 19 07:19:38 GMT 2024","Tue Mar 19 07:19:38 GMT 2024","134","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Tue Mar 19 07:19:14 GMT 2024","Tue Mar 19 07:19:15 GMT 2024","492","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Tue Mar 19 07:19:25 GMT 2024","Tue Mar 19 07:19:27 GMT 2024","2677","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Tue Mar 19 07:18:59 GMT 2024","Tue Mar 19 07:18:59 GMT 2024","166","passwords","reset","","","","Reset Password - Mismatched password",""
"failed","Tue Mar 19 07:19:38 GMT 2024","Tue Mar 19 07:19:38 GMT 2024","128","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Tue Mar 19 07:19:19 GMT 2024","Tue Mar 19 07:19:19 GMT 2024","136","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"broken","Tue Mar 19 07:19:48 GMT 2024","Tue Mar 19 07:19:48 GMT 2024","6","Account Termination","","","","","New Request",""
"failed","Tue Mar 19 07:19:38 GMT 2024","Tue Mar 19 07:19:38 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Tue Mar 19 07:19:47 GMT 2024","Tue Mar 19 07:19:47 GMT 2024","146","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Tue Mar 19 07:19:20 GMT 2024","Tue Mar 19 07:19:21 GMT 2024","401","Transfers","Schedule","","","","Automate Recurring Transfer",""
"failed","Tue Mar 19 07:18:50 GMT 2024","Tue Mar 19 07:18:51 GMT 2024","533","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Tue Mar 19 07:18:56 GMT 2024","Tue Mar 19 07:18:56 GMT 2024","220","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Tue Mar 19 07:19:17 GMT 2024","Tue Mar 19 07:19:18 GMT 2024","142","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Tue Mar 19 07:18:56 GMT 2024","Tue Mar 19 07:18:56 GMT 2024","189","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Tue Mar 19 07:19:29 GMT 2024","Tue Mar 19 07:19:30 GMT 2024","252","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Tue Mar 19 07:19:35 GMT 2024","Tue Mar 19 07:19:36 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Tue Mar 19 07:19:23 GMT 2024","Tue Mar 19 07:19:23 GMT 2024","134","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"failed","Tue Mar 19 07:19:35 GMT 2024","Tue Mar 19 07:19:35 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Tue Mar 19 07:19:10 GMT 2024","Tue Mar 19 07:19:10 GMT 2024","401","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Tue Mar 19 07:19:07 GMT 2024","Tue Mar 19 07:19:07 GMT 2024","346","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"failed","Tue Mar 19 07:19:24 GMT 2024","Tue Mar 19 07:19:25 GMT 2024","345","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Tue Mar 19 07:19:42 GMT 2024","Tue Mar 19 07:19:43 GMT 2024","132","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Tue Mar 19 07:18:53 GMT 2024","Tue Mar 19 07:18:53 GMT 2024","172","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Tue Mar 19 07:19:38 GMT 2024","Tue Mar 19 07:19:39 GMT 2024","127","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Tue Mar 19 07:19:36 GMT 2024","Tue Mar 19 07:19:36 GMT 2024","128","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Tue Mar 19 07:19:34 GMT 2024","Tue Mar 19 07:19:34 GMT 2024","130","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Tue Mar 19 07:19:00 GMT 2024","Tue Mar 19 07:19:00 GMT 2024","197","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Tue Mar 19 07:19:43 GMT 2024","Tue Mar 19 07:19:43 GMT 2024","170","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Tue Mar 19 07:19:37 GMT 2024","Tue Mar 19 07:19:38 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"failed","Tue Mar 19 07:19:34 GMT 2024","Tue Mar 19 07:19:34 GMT 2024","134","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"failed","Tue Mar 19 07:19:35 GMT 2024","Tue Mar 19 07:19:35 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Tue Mar 19 07:18:55 GMT 2024","Tue Mar 19 07:18:55 GMT 2024","157","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Tue Mar 19 07:19:49 GMT 2024","Tue Mar 19 07:19:49 GMT 2024","461","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Tue Mar 19 07:19:42 GMT 2024","Tue Mar 19 07:19:42 GMT 2024","123","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Tue Mar 19 07:19:47 GMT 2024","Tue Mar 19 07:19:47 GMT 2024","175","Security questions","Post security Question","","","","Add security-questions",""
"passed","Tue Mar 19 07:19:14 GMT 2024","Tue Mar 19 07:19:14 GMT 2024","126","Bill Payment","Buy Airtime","","","","Invalid phone number",""
