"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Change PIN - Incorrect PIN","Retail APIs - QA","Sun Feb 23 09:58:47 GMT 2025","passed","Sun Feb 23 09:58:47 GMT 2025","Change PIN","PIN","",""
"","142","Validate Security Questions - Successful","Retail APIs - QA","Sun Feb 23 09:59:21 GMT 2025","passed","Sun Feb 23 09:59:21 GMT 2025","Validate Security Questions","Security questions","",""
"","131","Buy Airtime - Invalid Amount","Retail APIs - QA","Sun Feb 23 09:59:06 GMT 2025","passed","Sun Feb 23 09:59:07 GMT 2025","Buy Airtime","Bill Payment","",""
"","141","Validate Security Questions - Empty action field","Retail APIs - QA","Sun Feb 23 09:59:20 GMT 2025","passed","Sun Feb 23 09:59:20 GMT 2025","Validate Security Questions","Security questions","",""
"","380","Forgot Password - Valid email","Retail APIs - QA","Sun Feb 23 09:58:51 GMT 2025","passed","Sun Feb 23 09:58:52 GMT 2025","Forgot Password","Passwords","",""
"","159","Verify OTP - OTP less than 6 digits","Retail APIs - QA","Sun Feb 23 09:58:50 GMT 2025","passed","Sun Feb 23 09:58:50 GMT 2025","Verify OTP","PIN","",""
"","351","Change PIN - Same old and new PIN","Retail APIs - QA","Sun Feb 23 09:58:47 GMT 2025","passed","Sun Feb 23 09:58:47 GMT 2025","Change PIN","PIN","",""
"","166","Bet Account Funding - Negative amount","Retail APIs - QA","Sun Feb 23 09:59:05 GMT 2025","passed","Sun Feb 23 09:59:05 GMT 2025","Bet Funding","Bill Payment","",""
"","156","Reset Password - Empty Password field","Retail APIs - QA","Sun Feb 23 09:58:53 GMT 2025","passed","Sun Feb 23 09:58:53 GMT 2025","Reset Password","Passwords","",""
"","137","Buy Jamb - Empty Transaction PIN","Retail APIs - QA","Sun Feb 23 09:59:03 GMT 2025","passed","Sun Feb 23 09:59:04 GMT 2025","Buy Educational content","Bill Payment","",""
"","155","View all security questions - successful","Retail APIs - QA","Sun Feb 23 09:59:19 GMT 2025","passed","Sun Feb 23 09:59:19 GMT 2025","Get all questions","Security questions","",""
"","321","Forgot PIN - Valid username","Retail APIs - QA","Sun Feb 23 09:58:48 GMT 2025","passed","Sun Feb 23 09:58:48 GMT 2025","Forgot PIN","PIN","",""
"","151","Buy Electricity - Invalid meter number","Retail APIs - QA","Sun Feb 23 09:59:01 GMT 2025","failed","Sun Feb 23 09:59:01 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","336","Verify OTP - Incorrect OTP","Retail APIs - QA","Sun Feb 23 09:58:52 GMT 2025","passed","Sun Feb 23 09:58:52 GMT 2025","Verify OTP","Passwords","",""
"Get Auth Token","192","Login - Empty Password","Retail APIs - QA","Sun Feb 23 09:58:36 GMT 2025","failed","Sun Feb 23 09:58:37 GMT 2025","","Login","",""
"","321","Bet Account Funding - Invalid PIN","Retail APIs - QA","Sun Feb 23 09:59:04 GMT 2025","failed","Sun Feb 23 09:59:05 GMT 2025","Bet Funding","Bill Payment","",""
"","411","Verify email - Blank OTP field","Retail APIs - QA","Sun Feb 23 09:58:43 GMT 2025","failed","Sun Feb 23 09:58:43 GMT 2025","Verify Email","Onboarding","",""
"","130","Get Single beneficiary details - ID does not exist","Retail APIs - QA","Sun Feb 23 09:59:09 GMT 2025","passed","Sun Feb 23 09:59:09 GMT 2025","Beneficiaries > Single Beneficiary","Transfers","",""
"","127","Buy Airtime - Successful Purchase","Retail APIs - QA","Sun Feb 23 09:59:06 GMT 2025","failed","Sun Feb 23 09:59:06 GMT 2025","Buy Airtime","Bill Payment","",""
"","168","Reset PIN - Invalid PIN lengths","Retail APIs - QA","Sun Feb 23 09:58:51 GMT 2025","passed","Sun Feb 23 09:58:51 GMT 2025","Reset PIN","PIN","",""
"","158","Change PIN - Blank Old PIN","Retail APIs - QA","Sun Feb 23 09:58:48 GMT 2025","failed","Sun Feb 23 09:58:48 GMT 2025","Change PIN","PIN","",""
"","232","Signup - Invalid email format","Retail APIs - QA","Sun Feb 23 09:58:39 GMT 2025","failed","Sun Feb 23 09:58:39 GMT 2025","Sign Up","Onboarding","",""
"","140","Resend OTP - Blank email field","Retail APIs - QA","Sun Feb 23 09:58:55 GMT 2025","passed","Sun Feb 23 09:58:55 GMT 2025","Resend OTP","Passwords","",""
"","153","Validate Security Questions - Invalid Action requested","Retail APIs - QA","Sun Feb 23 09:59:21 GMT 2025","failed","Sun Feb 23 09:59:21 GMT 2025","Validate Security Questions","Security questions","",""
"","147","Buy Cable - Wrong bundle amount","Retail APIs - QA","Sun Feb 23 09:59:02 GMT 2025","failed","Sun Feb 23 09:59:02 GMT 2025","Buy Cable package","Bill Payment","",""
"","125","Buy Data - Invalid customer phone number","Retail APIs - QA","Sun Feb 23 09:59:00 GMT 2025","passed","Sun Feb 23 09:59:00 GMT 2025","Buy Data","Bill Payment","",""
"","144","Create Account - Empty account type","Retail APIs - QA","Sun Feb 23 09:59:17 GMT 2025","failed","Sun Feb 23 09:59:17 GMT 2025","Create account","Account","",""
"","309","Forgot PIN - Invalid username format","Retail APIs - QA","Sun Feb 23 09:58:49 GMT 2025","failed","Sun Feb 23 09:58:49 GMT 2025","Forgot PIN","PIN","",""
"","232","Get Referral Details By User - Non-existing ID","Retail APIs - QA","Sun Feb 23 09:59:24 GMT 2025","passed","Sun Feb 23 09:59:24 GMT 2025","","Get Referral Details","",""
"","441","Close Account - Account with no funds Copy","Retail APIs - QA","Sun Feb 23 09:59:21 GMT 2025","passed","Sun Feb 23 09:59:22 GMT 2025","","Close Account","",""
"","175","Change PIN - Mismatched PIN/ConfirmPIN values","Retail APIs - QA","Sun Feb 23 09:58:47 GMT 2025","failed","Sun Feb 23 09:58:48 GMT 2025","Change PIN","PIN","",""
"","153","Change PIN - Weak PIN","Retail APIs - QA","Sun Feb 23 09:58:47 GMT 2025","failed","Sun Feb 23 09:58:47 GMT 2025","Change PIN","PIN","",""
"","233","Get Referral Rule List - No Auth","Retail APIs - QA","Sun Feb 23 09:59:23 GMT 2025","passed","Sun Feb 23 09:59:23 GMT 2025","","Get Referral Rule List","",""
"","130","Change Password - Blank confirm password field","Retail APIs - QA","Sun Feb 23 09:58:55 GMT 2025","passed","Sun Feb 23 09:58:55 GMT 2025","Change Password","Passwords","",""
"","135","Intra Transfer - Invalid Account number","Retail APIs - QA","Sun Feb 23 09:59:11 GMT 2025","passed","Sun Feb 23 09:59:11 GMT 2025","Intra Transfer","Transfers","",""
