"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 16:45:25 GMT 2023","Thu Dec 07 16:45:25 GMT 2023","184","Transactions","customers","{userId} > dashboard","","","Invalid ID",""
"passed","Thu Dec 07 16:46:00 GMT 2023","Thu Dec 07 16:46:00 GMT 2023","349","Settings","Revamped KYC/KYB","Role Management > View single role","","","Retrieve system role definition",""
"passed","Thu Dec 07 16:45:47 GMT 2023","Thu Dec 07 16:45:47 GMT 2023","246","Settings","User Roles","Single Role","","","Retrieve system role definition",""
"passed","Thu Dec 07 16:45:27 GMT 2023","Thu Dec 07 16:45:27 GMT 2023","240","Transactions","querypaged","{page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Thu Dec 07 16:45:45 GMT 2023","Thu Dec 07 16:45:46 GMT 2023","213","Settings","administrators","Create an admin","","","Create Admin - Blank email",""
"passed","Thu Dec 07 16:45:32 GMT 2023","Thu Dec 07 16:45:32 GMT 2023","318","Businesses","Manage business","export","","","Export",""
"passed","Thu Dec 07 16:45:59 GMT 2023","Thu Dec 07 16:45:59 GMT 2023","150","Settings","Revamped KYC/KYB","sample > clear","","","/api/sample/clear",""
"passed","Thu Dec 07 16:45:36 GMT 2023","Thu Dec 07 16:45:36 GMT 2023","161","Customers","Manage customer","Customer Status (Active/Deactivated)","","","username required",""
"passed","Thu Dec 07 16:45:29 GMT 2023","Thu Dec 07 16:45:30 GMT 2023","170","Businesses","Manage business","KYB","","","Invalid KYC status",""
"passed","Thu Dec 07 16:45:42 GMT 2023","Thu Dec 07 16:45:42 GMT 2023","246","Settings","administrators","Invite an admin > accept-invite","","","Last name required",""
"passed","Thu Dec 07 16:46:04 GMT 2023","Thu Dec 07 16:46:04 GMT 2023","170","Savings","SavingsProduct","Create a product","","","Create a savings product",""
