"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 16:32:40 GMT 2023","Thu Dec 07 16:32:40 GMT 2023","105","Businesses","Manage business","Business Status (Active/Deactivated)","","","Activate/Deactivate a blacklisted business",""
"passed","Thu Dec 07 16:32:51 GMT 2023","Thu Dec 07 16:32:51 GMT 2023","160","Settings","administrators","Invite an admin > current-user-information","","","Get Administrator by Id",""
"passed","Thu Dec 07 16:32:44 GMT 2023","Thu Dec 07 16:32:44 GMT 2023","206","Customers","Manage customer","kyc > Level 3","","","Level 3 Approved without username",""
"passed","Thu Dec 07 16:32:58 GMT 2023","Thu Dec 07 16:32:58 GMT 2023","83","Settings","Revamped KYC/KYB","config > customer > {tier}","","","/api/config/customer/:tier",""
"passed","Thu Dec 07 16:33:05 GMT 2023","Thu Dec 07 16:33:05 GMT 2023","82","Settings","accounts","passwords > resendlink","","","/v1/accounts/passwords/resendlink",""
"passed","Thu Dec 07 16:32:47 GMT 2023","Thu Dec 07 16:32:47 GMT 2023","84","Customers","Manage customer","Export Customer Records","","","/api/customer/export",""
"passed","Thu Dec 07 16:32:38 GMT 2023","Thu Dec 07 16:32:39 GMT 2023","906","Businesses","Manage business","KYB","","","Approve Business",""
"passed","Thu Dec 07 16:32:57 GMT 2023","Thu Dec 07 16:32:57 GMT 2023","422","Settings","Revamped KYC/KYB","business > kyc","","","/api/business/kyc",""
"passed","Thu Dec 07 16:32:41 GMT 2023","Thu Dec 07 16:32:41 GMT 2023","94","Businesses","Manage business","Blacklist a business","","","RC/BN field required",""
"passed","Thu Dec 07 16:33:04 GMT 2023","Thu Dec 07 16:33:04 GMT 2023","82","Settings","accounts","passwords > change","","","/v1/accounts/passwords/change",""
"passed","Thu Dec 07 16:33:03 GMT 2023","Thu Dec 07 16:33:03 GMT 2023","148","Settings","Revamped KYC/KYB","Role Management > Activate/Deactivate a role","","","Activate/Deactivate a role",""
"passed","Thu Dec 07 16:33:04 GMT 2023","Thu Dec 07 16:33:04 GMT 2023","82","Settings","accounts","{username}","","","Get account by username",""
"passed","Thu Dec 07 16:32:54 GMT 2023","Thu Dec 07 16:32:54 GMT 2023","131","Settings","User Roles","roles","","","/v1/userroles/roles",""
"passed","Thu Dec 07 16:33:03 GMT 2023","Thu Dec 07 16:33:03 GMT 2023","118","Settings","Revamped KYC/KYB","Role Management > Query System Roles","","","Query system roles",""
"passed","Thu Dec 07 16:32:34 GMT 2023","Thu Dec 07 16:32:34 GMT 2023","175","Transactions","businesses","{userId} > dashboard","","","Business transaction by user ID",""
"passed","Thu Dec 07 16:32:52 GMT 2023","Thu Dec 07 16:32:52 GMT 2023","127","Settings","userpermissions","","","","Create a permission",""
"passed","Thu Dec 07 16:32:49 GMT 2023","Thu Dec 07 16:32:50 GMT 2023","145","Settings","administrators","Invite an admin > accept-invite","","","Last name required",""
"passed","Thu Dec 07 16:33:06 GMT 2023","Thu Dec 07 16:33:06 GMT 2023","105","Savings","SavingsProduct","Create a product","","","Create a savings product",""
"passed","Thu Dec 07 16:33:02 GMT 2023","Thu Dec 07 16:33:02 GMT 2023","83","Settings","Revamped KYC/KYB","igreebvn > details","","","/api/igreebvn/details",""
"passed","Thu Dec 07 16:32:39 GMT 2023","Thu Dec 07 16:32:39 GMT 2023","346","Businesses","Manage business","KYB","","","Decline buisness",""
"passed","Thu Dec 07 16:32:41 GMT 2023","Thu Dec 07 16:32:41 GMT 2023","480","Businesses","Manage business","Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
