"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 11:45:27 GMT 2024","Mon Mar 25 11:45:27 GMT 2024","182","Account","Create account","","","","Create Account - Blank name",""
"failed","Mon Mar 25 11:44:47 GMT 2024","Mon Mar 25 11:44:47 GMT 2024","547","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Mar 25 11:44:55 GMT 2024","Mon Mar 25 11:44:55 GMT 2024","206","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Mar 25 11:45:30 GMT 2024","Mon Mar 25 11:45:31 GMT 2024","208","Security questions","Post security Question","","","","Add security-questions",""
"passed","Mon Mar 25 11:45:27 GMT 2024","Mon Mar 25 11:45:27 GMT 2024","196","Account","Create account","","","","Create Account - Blank account type",""
"failed","Mon Mar 25 11:45:26 GMT 2024","Mon Mar 25 11:45:27 GMT 2024","216","Account","Create account","","","","Create Account - Successful",""
"failed","Mon Mar 25 11:45:33 GMT 2024","Mon Mar 25 11:45:33 GMT 2024","221","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Mar 25 11:44:54 GMT 2024","Mon Mar 25 11:44:54 GMT 2024","256","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Mar 25 11:44:51 GMT 2024","Mon Mar 25 11:44:51 GMT 2024","242","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Mon Mar 25 11:44:55 GMT 2024","Mon Mar 25 11:44:55 GMT 2024","231","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Mon Mar 25 11:45:32 GMT 2024","Mon Mar 25 11:45:33 GMT 2024","181","Close Account","","","","","Close Account - Account with no funds",""
"passed","Mon Mar 25 11:45:17 GMT 2024","Mon Mar 25 11:45:18 GMT 2024","419","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Mar 25 11:45:05 GMT 2024","Mon Mar 25 11:45:05 GMT 2024","514","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Mar 25 11:45:13 GMT 2024","Mon Mar 25 11:45:13 GMT 2024","217","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Mon Mar 25 11:44:53 GMT 2024","Mon Mar 25 11:44:54 GMT 2024","224","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Mar 25 11:45:03 GMT 2024","Mon Mar 25 11:45:03 GMT 2024","180","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Mar 25 11:45:02 GMT 2024","Mon Mar 25 11:45:03 GMT 2024","637","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Mar 25 11:45:06 GMT 2024","Mon Mar 25 11:45:06 GMT 2024","444","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Mon Mar 25 11:45:13 GMT 2024","Mon Mar 25 11:45:14 GMT 2024","861","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Mar 25 11:45:00 GMT 2024","Mon Mar 25 11:45:00 GMT 2024","656","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Mar 25 11:45:10 GMT 2024","Mon Mar 25 11:45:10 GMT 2024","192","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Mar 25 11:45:15 GMT 2024","Mon Mar 25 11:45:16 GMT 2024","701","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Mar 25 11:45:19 GMT 2024","Mon Mar 25 11:45:20 GMT 2024","800","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Mar 25 11:45:32 GMT 2024","Mon Mar 25 11:45:32 GMT 2024","234","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Mon Mar 25 11:45:14 GMT 2024","Mon Mar 25 11:45:14 GMT 2024","544","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Mar 25 11:44:54 GMT 2024","Mon Mar 25 11:44:54 GMT 2024","218","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Mar 25 11:45:24 GMT 2024","Mon Mar 25 11:45:25 GMT 2024","812","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Mar 25 11:45:32 GMT 2024","Mon Mar 25 11:45:32 GMT 2024","219","Security questions","Get all questions","","","","View all questions",""
