"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 15:58:01 GMT 2024","Sat Oct 05 15:58:01 GMT 2024","198","Retail APIs - QA","passwords","change","","","Change Password - Incorrect old password",""
"passed","Sat Oct 05 15:58:34 GMT 2024","Sat Oct 05 15:58:34 GMT 2024","203","Retail APIs - QA","Transfers","File Bulk Transfer > download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Sat Oct 05 15:58:40 GMT 2024","Sat Oct 05 15:58:41 GMT 2024","436","Retail APIs - QA","Get Referral Details","","","","Get Referral Details-Non-existing Id",""
"passed","Sat Oct 05 15:58:22 GMT 2024","Sat Oct 05 15:58:22 GMT 2024","191","Retail APIs - QA","Bill Payment","Buy Airtime","","","Invalid Amount",""
"passed","Sat Oct 05 15:58:19 GMT 2024","Sat Oct 05 15:58:19 GMT 2024","172","Retail APIs - QA","Bill Payment","Bet Funding","","","Invalid Amount (string format)",""
"passed","Sat Oct 05 15:58:01 GMT 2024","Sat Oct 05 15:58:02 GMT 2024","198","Retail APIs - QA","passwords","change","","","Change Password - Mismatched password",""
"passed","Sat Oct 05 15:57:57 GMT 2024","Sat Oct 05 15:57:57 GMT 2024","250","Retail APIs - QA","Onboarding","Sign In","","","Signin - Invalid username","Get Auth Token"
"passed","Sat Oct 05 15:58:30 GMT 2024","Sat Oct 05 15:58:31 GMT 2024","142","Retail APIs - QA","Transfers","Bulk Transfer","","","Invalid Account Details for one transfer",""
"failed","Sat Oct 05 15:58:32 GMT 2024","Sat Oct 05 15:58:32 GMT 2024","152","Retail APIs - QA","Transfers","File Bulk Transfer > validate-upload","","","Valid entry",""
"failed","Sat Oct 05 15:58:27 GMT 2024","Sat Oct 05 15:58:28 GMT 2024","511","Retail APIs - QA","Transfers","Schedule","","","Successful Schedule",""
"passed","Sat Oct 05 15:57:56 GMT 2024","Sat Oct 05 15:57:57 GMT 2024","289","Retail APIs - QA","Onboarding","Sign In","","","Signin - Valid details Copy","Get Auth Token"
"passed","Sat Oct 05 15:58:38 GMT 2024","Sat Oct 05 15:58:38 GMT 2024","483","Retail APIs - QA","Close Account","","","","Close Account - Account with no funds Copy",""
"passed","Sat Oct 05 15:57:59 GMT 2024","Sat Oct 05 15:57:59 GMT 2024","348","Retail APIs - QA","passwords","Verify OTP","","","Verify OTP - Invalid OTP",""
"passed","Sat Oct 05 15:58:34 GMT 2024","Sat Oct 05 15:58:34 GMT 2024","108","Retail APIs - QA","Account","username > {username}","","","Fetch invalid user",""
"passed","Sat Oct 05 15:58:42 GMT 2024","Sat Oct 05 15:58:42 GMT 2024","335","Retail APIs - QA","Sms opt in-and-out","","","","No Transaction PIN - Personal",""
"failed","Sat Oct 05 15:58:27 GMT 2024","Sat Oct 05 15:58:27 GMT 2024","161","Retail APIs - QA","Transfers","Inter Transfer","","","Invalid Pin Transfer",""
"passed","Sat Oct 05 15:58:28 GMT 2024","Sat Oct 05 15:58:28 GMT 2024","146","Retail APIs - QA","Transfers","Schedule","","","Successful Schedule - Negative amount",""
"passed","Sat Oct 05 15:58:37 GMT 2024","Sat Oct 05 15:58:37 GMT 2024","217","Retail APIs - QA","Security questions","Get randomize security-questions","","","randomize security-questions- Valid details",""
"passed","Sat Oct 05 15:58:10 GMT 2024","Sat Oct 05 15:58:10 GMT 2024","153","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Successful prepaid token purchase with negative amount",""
"passed","Sat Oct 05 15:58:19 GMT 2024","Sat Oct 05 15:58:19 GMT 2024","158","Retail APIs - QA","Bill Payment","Bet Funding","","","Bet Account Funding with negative amount",""
"passed","Sat Oct 05 15:58:36 GMT 2024","Sat Oct 05 15:58:36 GMT 2024","200","Retail APIs - QA","Security questions","Post security Question","","","Add security-questions",""
"passed","Sat Oct 05 15:58:19 GMT 2024","Sat Oct 05 15:58:19 GMT 2024","443","Retail APIs - QA","Bill Payment","Bet Funding","","","Invalid Pin",""
"passed","Sat Oct 05 15:58:01 GMT 2024","Sat Oct 05 15:58:01 GMT 2024","226","Retail APIs - QA","passwords","reset","","","Reset Password - Mismatched password",""
"passed","Sat Oct 05 15:58:10 GMT 2024","Sat Oct 05 15:58:12 GMT 2024","1815","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Successful post paid purchase",""
"failed","Sat Oct 05 15:58:41 GMT 2024","Sat Oct 05 15:58:42 GMT 2024","869","Retail APIs - QA","Sms opt in-and-out","","","","Personal",""
"passed","Sat Oct 05 15:58:07 GMT 2024","Sat Oct 05 15:58:08 GMT 2024","173","Retail APIs - QA","Bill Payment","Buy Data","","","Invalid beneficiary phone number",""
"passed","Sat Oct 05 15:57:52 GMT 2024","Sat Oct 05 15:57:52 GMT 2024","237","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Existing username",""
"failed","Sat Oct 05 15:58:14 GMT 2024","Sat Oct 05 15:58:14 GMT 2024","315","Retail APIs - QA","Bill Payment","Buy Cable package","","","Successful cable bundle purchase",""
"passed","Sat Oct 05 15:58:14 GMT 2024","Sat Oct 05 15:58:15 GMT 2024","148","Retail APIs - QA","Bill Payment","Buy Cable package","","","No decoder number",""
"passed","Sat Oct 05 15:57:57 GMT 2024","Sat Oct 05 15:57:57 GMT 2024","223","Retail APIs - QA","Onboarding","Sign In","","","Signin - Invalid password","Get Auth Token"
"passed","Sat Oct 05 15:57:57 GMT 2024","Sat Oct 05 15:57:57 GMT 2024","245","Retail APIs - QA","Onboarding","Sign In","","","Signin - Blank password","Get Auth Token"
"passed","Sat Oct 05 15:57:55 GMT 2024","Sat Oct 05 15:57:55 GMT 2024","173","Retail APIs - QA","Onboarding","Verify Email","","","Verify email - Unregistered email",""
"passed","Sat Oct 05 15:58:34 GMT 2024","Sat Oct 05 15:58:35 GMT 2024","151","Retail APIs - QA","Account","Create account","","","Create Account - Invalid currency code",""
"passed","Sat Oct 05 15:57:53 GMT 2024","Sat Oct 05 15:57:54 GMT 2024","508","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Referralcode/caseSensitive",""
"passed","Sat Oct 05 15:58:01 GMT 2024","Sat Oct 05 15:58:01 GMT 2024","193","Retail APIs - QA","passwords","reset","","","Reset Password - Invalid password",""
"passed","Sat Oct 05 15:58:37 GMT 2024","Sat Oct 05 15:58:37 GMT 2024","192","Retail APIs - QA","Security questions","Validate security-questions","","","validate security-questions",""
"failed","Sat Oct 05 15:58:07 GMT 2024","Sat Oct 05 15:58:07 GMT 2024","440","Retail APIs - QA","Bill Payment","Buy Data","","","Wrong bundle amount (More than)",""
"passed","Sat Oct 05 15:58:38 GMT 2024","Sat Oct 05 15:58:38 GMT 2024","186","Retail APIs - QA","Close Account","","","","Close Account - Invalid account number",""
"passed","Sat Oct 05 15:58:15 GMT 2024","Sat Oct 05 15:58:17 GMT 2024","1882","Retail APIs - QA","Bill Payment","Buy Educational content","","","Successful epin",""
"passed","Sat Oct 05 15:58:25 GMT 2024","Sat Oct 05 15:58:26 GMT 2024","358","Retail APIs - QA","Transfers","Intra Transfer","","","Invalid Pin",""
"failed","Sat Oct 05 15:58:27 GMT 2024","Sat Oct 05 15:58:27 GMT 2024","144","Retail APIs - QA","Transfers","Inter Transfer","","","Invalid Account Number",""
"passed","Sat Oct 05 15:58:36 GMT 2024","Sat Oct 05 15:58:36 GMT 2024","204","Retail APIs - QA","Security questions","Post security Question","","","Add security-questions -Invalid questionid",""
"failed","Sat Oct 05 15:58:24 GMT 2024","Sat Oct 05 15:58:24 GMT 2024","149","Retail APIs - QA","Transfers","Beneficiaries > Add Beneficiary","","","Invalid Beneficiary Name",""
"failed","Sat Oct 05 15:58:26 GMT 2024","Sat Oct 05 15:58:27 GMT 2024","470","Retail APIs - QA","Transfers","Inter Transfer","","","Successful Inter Transfer",""
"passed","Sat Oct 05 15:58:33 GMT 2024","Sat Oct 05 15:58:34 GMT 2024","800","Retail APIs - QA","Transfers","File Bulk Transfer > validate-upload","","","Missing column",""
"passed","Sat Oct 05 15:57:54 GMT 2024","Sat Oct 05 15:57:54 GMT 2024","180","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Invalid Password",""
"passed","Sat Oct 05 15:58:12 GMT 2024","Sat Oct 05 15:58:12 GMT 2024","435","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Invalid pin",""
"failed","Sat Oct 05 15:57:51 GMT 2024","Sat Oct 05 15:57:52 GMT 2024","219","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Successful",""
"failed","Sat Oct 05 15:58:14 GMT 2024","Sat Oct 05 15:58:14 GMT 2024","180","Retail APIs - QA","Bill Payment","Buy Cable package","","","Invalid Pin",""
"passed","Sat Oct 05 15:58:37 GMT 2024","Sat Oct 05 15:58:37 GMT 2024","163","Retail APIs - QA","Close Account","","","","Close Account - Account with no funds",""
"passed","Sat Oct 05 15:58:34 GMT 2024","Sat Oct 05 15:58:34 GMT 2024","176","Retail APIs - QA","Transfers","File Bulk Transfer > download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Sat Oct 05 15:58:37 GMT 2024","Sat Oct 05 15:58:38 GMT 2024","203","Retail APIs - QA","Close Account","","","","Close Account - Deleted account",""
"passed","Sat Oct 05 15:58:07 GMT 2024","Sat Oct 05 15:58:07 GMT 2024","190","Retail APIs - QA","Bill Payment","Buy Data","","","Invalid phone number",""
"passed","Sat Oct 05 15:58:26 GMT 2024","Sat Oct 05 15:58:26 GMT 2024","139","Retail APIs - QA","Transfers","Intra Transfer","","","Invalid Account number",""
"passed","Sat Oct 05 15:57:54 GMT 2024","Sat Oct 05 15:57:54 GMT 2024","366","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Invalid countrycode",""
"passed","Sat Oct 05 15:58:02 GMT 2024","Sat Oct 05 15:58:02 GMT 2024","198","Retail APIs - QA","passwords","change","","","Change Password - Blank old password field",""
"passed","Sat Oct 05 15:58:40 GMT 2024","Sat Oct 05 15:58:40 GMT 2024","250","Retail APIs - QA","Get Referral Details","","","","Get Referral Details-W/O Id",""
"passed","Sat Oct 05 15:58:25 GMT 2024","Sat Oct 05 15:58:25 GMT 2024","167","Retail APIs - QA","Transfers","Intra Transfer","","","Successful Intra Transfer - Negative amount",""
"passed","Sat Oct 05 15:57:52 GMT 2024","Sat Oct 05 15:57:53 GMT 2024","752","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Names/CharacterCheck/<2",""
"broken","Sat Oct 05 15:58:37 GMT 2024","Sat Oct 05 15:58:37 GMT 2024","11","Retail APIs - QA","Account Termination","","","","New Request",""
"passed","Sat Oct 05 15:58:31 GMT 2024","Sat Oct 05 15:58:31 GMT 2024","159","Retail APIs - QA","Transfers","File Bulk Transfer > process-transfer","","","Invalid pin",""
"passed","Sat Oct 05 15:58:03 GMT 2024","Sat Oct 05 15:58:07 GMT 2024","3343","Retail APIs - QA","Bill Payment","Buy Data","","","Successful Data Purchase",""
"passed","Sat Oct 05 15:58:39 GMT 2024","Sat Oct 05 15:58:39 GMT 2024","252","Retail APIs - QA","Get Rule List","","","","Get Rule List-No Auth",""
"passed","Sat Oct 05 15:58:17 GMT 2024","Sat Oct 05 15:58:19 GMT 2024","1935","Retail APIs - QA","Bill Payment","Bet Funding","","","Successful Bet Account Funding",""
"passed","Sat Oct 05 15:58:02 GMT 2024","Sat Oct 05 15:58:02 GMT 2024","193","Retail APIs - QA","passwords","change","","","Change Password - Blank new password field",""
"passed","Sat Oct 05 15:57:58 GMT 2024","Sat Oct 05 15:57:58 GMT 2024","183","Retail APIs - QA","passwords","forgot","","","Forgot Password - Blank resetpasswordurl",""
"passed","Sat Oct 05 15:58:01 GMT 2024","Sat Oct 05 15:58:01 GMT 2024","213","Retail APIs - QA","passwords","reset","","","Reset Password - Blank password",""
"passed","Sat Oct 05 15:57:55 GMT 2024","Sat Oct 05 15:57:55 GMT 2024","190","Retail APIs - QA","Onboarding","Verify Email","","","Verify email - Blank email",""
"passed","Sat Oct 05 15:58:36 GMT 2024","Sat Oct 05 15:58:36 GMT 2024","208","Retail APIs - QA","Security questions","Post security Question","","","Add security-questions that exist",""
"failed","Sat Oct 05 15:58:12 GMT 2024","Sat Oct 05 15:58:14 GMT 2024","1754","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Invalid meter number",""
"passed","Sat Oct 05 15:57:55 GMT 2024","Sat Oct 05 15:57:55 GMT 2024","197","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Existing email",""
"failed","Sat Oct 05 15:58:30 GMT 2024","Sat Oct 05 15:58:30 GMT 2024","524","Retail APIs - QA","Transfers","Bulk Transfer","","","Successful Bulk transfer",""
"passed","Sat Oct 05 15:58:31 GMT 2024","Sat Oct 05 15:58:31 GMT 2024","140","Retail APIs - QA","Transfers","Bulk Transfer","","","Invalid Account details for all transfers",""
"passed","Sat Oct 05 15:57:52 GMT 2024","Sat Oct 05 15:57:52 GMT 2024","264","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Existing Phone No",""
"passed","Sat Oct 05 15:57:51 GMT 2024","Sat Oct 05 15:57:51 GMT 2024","300","Retail APIs - QA","Onboarding","Sign Up","","","Get Token","Get Auth Token"
"passed","Sat Oct 05 15:58:36 GMT 2024","Sat Oct 05 15:58:37 GMT 2024","112","Retail APIs - QA","Security questions","Get all questions","","","View all questions without x-API key",""
"passed","Sat Oct 05 15:58:35 GMT 2024","Sat Oct 05 15:58:36 GMT 2024","537","Retail APIs - QA","Account","Get account","","","Get Account",""
"passed","Sat Oct 05 15:58:32 GMT 2024","Sat Oct 05 15:58:33 GMT 2024","990","Retail APIs - QA","Transfers","File Bulk Transfer > validate-upload","","","Invalid entry",""
