"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 25 06:42:32 GMT 2024","Mon Mar 25 06:42:32 GMT 2024","133","Close Account","","","","","Close Account - Account with no funds",""
"failed","Mon Mar 25 06:41:53 GMT 2024","Mon Mar 25 06:41:54 GMT 2024","452","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Mar 25 06:42:23 GMT 2024","Mon Mar 25 06:42:23 GMT 2024","128","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Mon Mar 25 06:41:50 GMT 2024","Mon Mar 25 06:41:51 GMT 2024","144","passwords","change","","","","Change Password - Blank new password field",""
"failed","Mon Mar 25 06:42:05 GMT 2024","Mon Mar 25 06:42:05 GMT 2024","497","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Mon Mar 25 06:41:57 GMT 2024","Mon Mar 25 06:41:57 GMT 2024","410","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Mar 25 06:42:18 GMT 2024","Mon Mar 25 06:42:18 GMT 2024","185","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Mon Mar 25 06:42:22 GMT 2024","Mon Mar 25 06:42:22 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"failed","Mon Mar 25 06:42:24 GMT 2024","Mon Mar 25 06:42:24 GMT 2024","128","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Mar 25 06:42:06 GMT 2024","Mon Mar 25 06:42:06 GMT 2024","130","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Mon Mar 25 06:42:31 GMT 2024","Mon Mar 25 06:42:31 GMT 2024","122","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Mon Mar 25 06:41:46 GMT 2024","Mon Mar 25 06:41:47 GMT 2024","215","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
