"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 13:17:50 GMT 2024","Mon Mar 25 13:17:50 GMT 2024","158","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Mar 25 13:17:27 GMT 2024","Mon Mar 25 13:17:27 GMT 2024","601","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Mar 25 13:17:11 GMT 2024","Mon Mar 25 13:17:12 GMT 2024","297","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Mon Mar 25 13:17:51 GMT 2024","Mon Mar 25 13:17:51 GMT 2024","212","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Mar 25 13:17:03 GMT 2024","Mon Mar 25 13:17:04 GMT 2024","741","Login","","","","","Login","Get Auth Token"
"passed","Mon Mar 25 13:17:19 GMT 2024","Mon Mar 25 13:17:20 GMT 2024","169","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Mon Mar 25 13:17:21 GMT 2024","Mon Mar 25 13:17:21 GMT 2024","675","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Mon Mar 25 13:17:43 GMT 2024","Mon Mar 25 13:17:44 GMT 2024","695","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Mar 25 13:17:14 GMT 2024","Mon Mar 25 13:17:15 GMT 2024","231","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Mar 25 13:17:27 GMT 2024","Mon Mar 25 13:17:28 GMT 2024","441","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Mar 25 13:17:15 GMT 2024","Mon Mar 25 13:17:15 GMT 2024","206","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Mar 25 13:17:51 GMT 2024","Mon Mar 25 13:17:55 GMT 2024","3814","Account","Get account","","","","Get Account",""
"failed","Mon Mar 25 13:17:29 GMT 2024","Mon Mar 25 13:17:29 GMT 2024","661","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Mon Mar 25 13:17:25 GMT 2024","Mon Mar 25 13:17:26 GMT 2024","637","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
