"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 15:31:28 GMT 2024","Wed Feb 21 15:31:28 GMT 2024","238","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Wed Feb 21 15:31:11 GMT 2024","Wed Feb 21 15:31:11 GMT 2024","237","passwords","reset","","","","Reset Password - Blank reset token",""
"failed","Wed Feb 21 15:31:28 GMT 2024","Wed Feb 21 15:31:29 GMT 2024","728","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Wed Feb 21 15:31:39 GMT 2024","Wed Feb 21 15:31:39 GMT 2024","295","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Wed Feb 21 15:31:45 GMT 2024","Wed Feb 21 15:31:46 GMT 2024","180","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Wed Feb 21 15:31:27 GMT 2024","Wed Feb 21 15:31:27 GMT 2024","198","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Wed Feb 21 15:31:48 GMT 2024","Wed Feb 21 15:31:48 GMT 2024","181","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Wed Feb 21 15:31:46 GMT 2024","Wed Feb 21 15:31:46 GMT 2024","181","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Wed Feb 21 15:31:49 GMT 2024","Wed Feb 21 15:31:49 GMT 2024","184","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Wed Feb 21 15:31:00 GMT 2024","Wed Feb 21 15:31:00 GMT 2024","335","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Wed Feb 21 15:31:42 GMT 2024","Wed Feb 21 15:31:42 GMT 2024","179","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Wed Feb 21 15:31:13 GMT 2024","Wed Feb 21 15:31:13 GMT 2024","215","passwords","change","","","","Change Password - Blank new password field",""
"passed","Wed Feb 21 15:31:03 GMT 2024","Wed Feb 21 15:31:03 GMT 2024","225","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Wed Feb 21 15:31:49 GMT 2024","Wed Feb 21 15:31:49 GMT 2024","214","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Wed Feb 21 15:31:42 GMT 2024","Wed Feb 21 15:31:42 GMT 2024","210","SavingsPlan","Add A Savings","","","","Date required",""
