"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 04:04:28 GMT 2024","Mon Feb 19 04:04:28 GMT 2024","569","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 19 04:04:46 GMT 2024","Mon Feb 19 04:04:46 GMT 2024","126","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 04:04:18 GMT 2024","Mon Feb 19 04:04:18 GMT 2024","158","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Mon Feb 19 04:04:04 GMT 2024","Mon Feb 19 04:04:04 GMT 2024","145","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"failed","Mon Feb 19 04:04:04 GMT 2024","Mon Feb 19 04:04:04 GMT 2024","127","pin","Verify-pin","","","","Verify Pin - Invalid PIN",""
"passed","Mon Feb 19 04:04:20 GMT 2024","Mon Feb 19 04:04:20 GMT 2024","407","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Feb 19 04:04:16 GMT 2024","Mon Feb 19 04:04:16 GMT 2024","289","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 19 04:04:41 GMT 2024","Mon Feb 19 04:04:42 GMT 2024","144","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"passed","Mon Feb 19 04:04:05 GMT 2024","Mon Feb 19 04:04:06 GMT 2024","124","pin","forgot-pin","","","","Forgot PIN - No access",""
"passed","Mon Feb 19 04:04:28 GMT 2024","Mon Feb 19 04:04:28 GMT 2024","136","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 19 04:04:42 GMT 2024","Mon Feb 19 04:04:42 GMT 2024","143","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Mon Feb 19 04:04:41 GMT 2024","Mon Feb 19 04:04:41 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Mon Feb 19 04:04:03 GMT 2024","Mon Feb 19 04:04:03 GMT 2024","207","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Mon Feb 19 04:04:39 GMT 2024","Mon Feb 19 04:04:39 GMT 2024","126","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Feb 19 04:04:47 GMT 2024","Mon Feb 19 04:04:47 GMT 2024","160","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 04:04:20 GMT 2024","Mon Feb 19 04:04:21 GMT 2024","384","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Mon Feb 19 04:04:24 GMT 2024","Mon Feb 19 04:04:25 GMT 2024","421","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Mon Feb 19 04:04:21 GMT 2024","Mon Feb 19 04:04:21 GMT 2024","127","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Mon Feb 19 04:04:31 GMT 2024","Mon Feb 19 04:04:32 GMT 2024","139","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Feb 19 04:04:18 GMT 2024","Mon Feb 19 04:04:18 GMT 2024","449","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Feb 19 04:04:02 GMT 2024","Mon Feb 19 04:04:02 GMT 2024","242","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Mon Feb 19 04:04:02 GMT 2024","Mon Feb 19 04:04:02 GMT 2024","254","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Mon Feb 19 04:04:13 GMT 2024","Mon Feb 19 04:04:14 GMT 2024","431","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Mon Feb 19 04:04:43 GMT 2024","Mon Feb 19 04:04:44 GMT 2024","135","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Mon Feb 19 04:04:32 GMT 2024","Mon Feb 19 04:04:33 GMT 2024","1201","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Feb 19 04:04:56 GMT 2024","Mon Feb 19 04:04:56 GMT 2024","134","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Mon Feb 19 04:04:10 GMT 2024","Mon Feb 19 04:04:11 GMT 2024","220","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Mon Feb 19 04:04:56 GMT 2024","Mon Feb 19 04:04:56 GMT 2024","163","Account","Create account","","","","Create Account - Successful",""
"failed","Mon Feb 19 04:04:17 GMT 2024","Mon Feb 19 04:04:17 GMT 2024","134","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Mon Feb 19 04:04:15 GMT 2024","Mon Feb 19 04:04:16 GMT 2024","441","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Feb 19 04:04:00 GMT 2024","Mon Feb 19 04:04:00 GMT 2024","149","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Mon Feb 19 04:04:15 GMT 2024","Mon Feb 19 04:04:15 GMT 2024","374","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Mon Feb 19 04:04:27 GMT 2024","Mon Feb 19 04:04:27 GMT 2024","143","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Feb 19 04:04:40 GMT 2024","Mon Feb 19 04:04:41 GMT 2024","363","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 19 04:03:59 GMT 2024","Mon Feb 19 04:03:59 GMT 2024","172","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"failed","Mon Feb 19 04:04:06 GMT 2024","Mon Feb 19 04:04:06 GMT 2024","128","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"passed","Mon Feb 19 04:04:07 GMT 2024","Mon Feb 19 04:04:07 GMT 2024","140","passwords","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Mon Feb 19 04:04:44 GMT 2024","Mon Feb 19 04:04:45 GMT 2024","657","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Mon Feb 19 04:04:12 GMT 2024","Mon Feb 19 04:04:13 GMT 2024","161","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Mon Feb 19 04:04:03 GMT 2024","Mon Feb 19 04:04:03 GMT 2024","145","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"passed","Mon Feb 19 04:04:17 GMT 2024","Mon Feb 19 04:04:17 GMT 2024","115","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Feb 19 04:04:05 GMT 2024","Mon Feb 19 04:04:05 GMT 2024","117","pin","change-pin","","","","Change PIN - Mismatched new PIN",""
"passed","Mon Feb 19 04:04:47 GMT 2024","Mon Feb 19 04:04:47 GMT 2024","124","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 19 04:04:15 GMT 2024","Mon Feb 19 04:04:15 GMT 2024","154","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Mon Feb 19 04:04:27 GMT 2024","Mon Feb 19 04:04:27 GMT 2024","142","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Mon Feb 19 04:04:00 GMT 2024","Mon Feb 19 04:04:00 GMT 2024","178","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"failed","Mon Feb 19 04:04:05 GMT 2024","Mon Feb 19 04:04:05 GMT 2024","131","pin","change-pin","","","","Change PIN - Valid details",""
"passed","Mon Feb 19 04:04:18 GMT 2024","Mon Feb 19 04:04:18 GMT 2024","355","Bill Payment","Bet Funding","","","","Invalid Pin",""
"failed","Mon Feb 19 04:04:06 GMT 2024","Mon Feb 19 04:04:06 GMT 2024","115","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"passed","Mon Feb 19 04:04:47 GMT 2024","Mon Feb 19 04:04:47 GMT 2024","152","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Mon Feb 19 04:04:10 GMT 2024","Mon Feb 19 04:04:10 GMT 2024","118","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Feb 19 04:04:44 GMT 2024","Mon Feb 19 04:04:44 GMT 2024","264","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"passed","Mon Feb 19 04:04:47 GMT 2024","Mon Feb 19 04:04:47 GMT 2024","127","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 04:04:05 GMT 2024","Mon Feb 19 04:04:05 GMT 2024","134","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"failed","Mon Feb 19 04:04:45 GMT 2024","Mon Feb 19 04:04:45 GMT 2024","680","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 19 04:04:22 GMT 2024","Mon Feb 19 04:04:22 GMT 2024","130","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Feb 19 04:04:42 GMT 2024","Mon Feb 19 04:04:42 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Mon Feb 19 04:04:07 GMT 2024","Mon Feb 19 04:04:08 GMT 2024","165","passwords","resendotp","","","","Resendotp - Invalid email",""
"failed","Mon Feb 19 04:04:05 GMT 2024","Mon Feb 19 04:04:05 GMT 2024","147","pin","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Mon Feb 19 04:04:12 GMT 2024","Mon Feb 19 04:04:12 GMT 2024","398","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 19 04:04:08 GMT 2024","Mon Feb 19 04:04:09 GMT 2024","161","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Feb 19 04:04:43 GMT 2024","Mon Feb 19 04:04:43 GMT 2024","128","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Mon Feb 19 04:04:01 GMT 2024","Mon Feb 19 04:04:02 GMT 2024","140","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Feb 19 04:03:58 GMT 2024","Mon Feb 19 04:03:58 GMT 2024","236","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"failed","Mon Feb 19 04:04:14 GMT 2024","Mon Feb 19 04:04:14 GMT 2024","431","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 19 04:04:17 GMT 2024","Mon Feb 19 04:04:18 GMT 2024","395","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Mon Feb 19 04:04:35 GMT 2024","Mon Feb 19 04:04:37 GMT 2024","1914","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Feb 19 04:04:39 GMT 2024","Mon Feb 19 04:04:40 GMT 2024","421","SavingsPlan","Add A Savings","","","","Plan name is required",""
