"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 05 18:07:45 GMT 2024","Thu Sep 05 18:07:46 GMT 2024","310","Retail APIs - QA","Transfers","Bulk Transfer","","","Successful Bulk transfer",""
"passed","Thu Sep 05 18:07:50 GMT 2024","Thu Sep 05 18:07:50 GMT 2024","130","Retail APIs - QA","Account","Create account","","","Create Account - Blank currency Code",""
"passed","Thu Sep 05 18:07:52 GMT 2024","Thu Sep 05 18:07:52 GMT 2024","169","Retail APIs - QA","Security questions","Validate security-questions","","","validate security-questions",""
"passed","Thu Sep 05 18:07:29 GMT 2024","Thu Sep 05 18:07:29 GMT 2024","149","Retail APIs - QA","Bill Payment","Buy Data","","","Invalid pin",""
"passed","Thu Sep 05 18:07:25 GMT 2024","Thu Sep 05 18:07:25 GMT 2024","159","Retail APIs - QA","passwords","reset","","","Reset Password - Blank reset token",""
"passed","Thu Sep 05 18:07:26 GMT 2024","Thu Sep 05 18:07:26 GMT 2024","148","Retail APIs - QA","passwords","change","","","Change Password - Mismatched password",""
"passed","Thu Sep 05 18:07:50 GMT 2024","Thu Sep 05 18:07:51 GMT 2024","462","Retail APIs - QA","Account","Get account","","","Get Account",""
"failed","Thu Sep 05 18:07:31 GMT 2024","Thu Sep 05 18:07:32 GMT 2024","786","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Successful post paid purchase",""
"passed","Thu Sep 05 18:07:17 GMT 2024","Thu Sep 05 18:07:18 GMT 2024","688","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Successful",""
"passed","Thu Sep 05 18:07:36 GMT 2024","Thu Sep 05 18:07:37 GMT 2024","403","Retail APIs - QA","Bill Payment","Bet Funding","","","Invalid Account Number",""
"passed","Thu Sep 05 18:07:16 GMT 2024","Thu Sep 05 18:07:16 GMT 2024","228","Retail APIs - QA","Login","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Thu Sep 05 18:07:50 GMT 2024","Thu Sep 05 18:07:50 GMT 2024","168","Retail APIs - QA","Account","Create account","","","Create Account - Invalid currency code",""
"passed","Thu Sep 05 18:07:22 GMT 2024","Thu Sep 05 18:07:23 GMT 2024","198","Retail APIs - QA","Onboarding","Sign In","","","Signin - Blank password","Get Auth Token"
"passed","Thu Sep 05 18:07:21 GMT 2024","Thu Sep 05 18:07:22 GMT 2024","642","Retail APIs - QA","Onboarding","Verify Email","","","Verify email - Invalid OTP",""
"passed","Thu Sep 05 18:07:22 GMT 2024","Thu Sep 05 18:07:22 GMT 2024","246","Retail APIs - QA","Onboarding","Sign In","","","Signin - Invalid password","Get Auth Token"
"failed","Thu Sep 05 18:07:46 GMT 2024","Thu Sep 05 18:07:46 GMT 2024","324","Retail APIs - QA","Transfers","Bulk Transfer","","","Invalid Pin in all transfers",""
"passed","Thu Sep 05 18:07:45 GMT 2024","Thu Sep 05 18:07:45 GMT 2024","131","Retail APIs - QA","Transfers","Schedule","","","Invalid Name  Equiry request ID",""
"passed","Thu Sep 05 18:07:20 GMT 2024","Thu Sep 05 18:07:21 GMT 2024","244","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Blank password",""
"passed","Thu Sep 05 18:07:27 GMT 2024","Thu Sep 05 18:07:27 GMT 2024","150","Retail APIs - QA","passwords","change","","","Change Password - Blank confirm password field",""
"passed","Thu Sep 05 18:07:47 GMT 2024","Thu Sep 05 18:07:47 GMT 2024","131","Retail APIs - QA","Transfers","File Bulk Transfer > process-transfer","","","Invalid channel",""
"passed","Thu Sep 05 18:07:56 GMT 2024","Thu Sep 05 18:07:56 GMT 2024","269","Retail APIs - QA","Sms opt in-and-out","","","","No Transaction PIN - Personal",""
"passed","Thu Sep 05 18:07:26 GMT 2024","Thu Sep 05 18:07:26 GMT 2024","162","Retail APIs - QA","passwords","reset","","","Reset Password - Blank password",""
"passed","Thu Sep 05 18:07:22 GMT 2024","Thu Sep 05 18:07:22 GMT 2024","160","Retail APIs - QA","Onboarding","Verify Email","","","Verify email - Blank OTP field",""
"passed","Thu Sep 05 18:07:22 GMT 2024","Thu Sep 05 18:07:22 GMT 2024","262","Retail APIs - QA","Onboarding","Sign In","","","Signin - Valid details","Get Auth Token"
"passed","Thu Sep 05 18:07:18 GMT 2024","Thu Sep 05 18:07:18 GMT 2024","192","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Existing username",""
"passed","Thu Sep 05 18:07:37 GMT 2024","Thu Sep 05 18:07:38 GMT 2024","392","Retail APIs - QA","Bill Payment","Buy Airtime","","","Invalid pin input",""
"failed","Thu Sep 05 18:07:18 GMT 2024","Thu Sep 05 18:07:19 GMT 2024","435","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Names/CharacterCheck/<2",""
"failed","Thu Sep 05 18:07:47 GMT 2024","Thu Sep 05 18:07:47 GMT 2024","136","Retail APIs - QA","Transfers","File Bulk Transfer > validate-upload","","","Valid entry",""
"failed","Thu Sep 05 18:07:35 GMT 2024","Thu Sep 05 18:07:35 GMT 2024","550","Retail APIs - QA","Bill Payment","Bet Funding","","","Successful Bet Account Funding",""
"failed","Thu Sep 05 18:07:42 GMT 2024","Thu Sep 05 18:07:43 GMT 2024","531","Retail APIs - QA","Transfers","Inter Transfer","","","Successful Inter Transfer",""
"passed","Thu Sep 05 18:07:30 GMT 2024","Thu Sep 05 18:07:30 GMT 2024","159","Retail APIs - QA","Bill Payment","Buy Data","","","Invalid phone number",""
"passed","Thu Sep 05 18:07:26 GMT 2024","Thu Sep 05 18:07:27 GMT 2024","175","Retail APIs - QA","passwords","change","","","Change Password - Blank new password field",""
"passed","Thu Sep 05 18:07:24 GMT 2024","Thu Sep 05 18:07:25 GMT 2024","180","Retail APIs - QA","passwords","Verify OTP","","","Verify OTP - Blank ResetTokenId",""
"passed","Thu Sep 05 18:07:21 GMT 2024","Thu Sep 05 18:07:21 GMT 2024","146","Retail APIs - QA","Onboarding","Verify Email","","","Verify email - Blank email",""
"passed","Thu Sep 05 18:07:50 GMT 2024","Thu Sep 05 18:07:50 GMT 2024","196","Retail APIs - QA","Account","Create account","","","Create Account - Blank name",""
"passed","Thu Sep 05 18:07:26 GMT 2024","Thu Sep 05 18:07:26 GMT 2024","162","Retail APIs - QA","passwords","change","","","Change Password - Blank old password field",""
"passed","Thu Sep 05 18:07:51 GMT 2024","Thu Sep 05 18:07:51 GMT 2024","168","Retail APIs - QA","Security questions","Post security Question","","","Add security-questions -Invalid questionid",""
"failed","Thu Sep 05 18:07:34 GMT 2024","Thu Sep 05 18:07:34 GMT 2024","193","Retail APIs - QA","Bill Payment","Buy Cable package","","","Wrong bundle amount",""
"failed","Thu Sep 05 18:07:37 GMT 2024","Thu Sep 05 18:07:37 GMT 2024","731","Retail APIs - QA","Bill Payment","Buy Airtime","","","Successful Airtime Purchase",""
"passed","Thu Sep 05 18:07:29 GMT 2024","Thu Sep 05 18:07:29 GMT 2024","172","Retail APIs - QA","Bill Payment","Buy Data","","","Wrong bundle amount (Less than)",""
"passed","Thu Sep 05 18:07:51 GMT 2024","Thu Sep 05 18:07:51 GMT 2024","176","Retail APIs - QA","Security questions","Post security Question","","","Add security-questions",""
"passed","Thu Sep 05 18:07:25 GMT 2024","Thu Sep 05 18:07:25 GMT 2024","162","Retail APIs - QA","passwords","reset","","","Reset Password - Invalid reset token",""
"passed","Thu Sep 05 18:07:49 GMT 2024","Thu Sep 05 18:07:49 GMT 2024","87","Retail APIs - QA","Account","username > {username}","","","Fetch unregistered user",""
"passed","Thu Sep 05 18:07:47 GMT 2024","Thu Sep 05 18:07:48 GMT 2024","822","Retail APIs - QA","Transfers","File Bulk Transfer > validate-upload","","","Invalid entry",""
"passed","Thu Sep 05 18:07:27 GMT 2024","Thu Sep 05 18:07:28 GMT 2024","609","Retail APIs - QA","Bill Payment","Login","","","Get Account",""
"failed","Thu Sep 05 18:07:46 GMT 2024","Thu Sep 05 18:07:47 GMT 2024","306","Retail APIs - QA","Transfers","Bulk Transfer","","","Schedule Bulk Transfer",""
"failed","Thu Sep 05 18:07:43 GMT 2024","Thu Sep 05 18:07:43 GMT 2024","147","Retail APIs - QA","Transfers","Inter Transfer","","","Invalid Name Equiry Request ID",""
"passed","Thu Sep 05 18:07:40 GMT 2024","Thu Sep 05 18:07:40 GMT 2024","129","Retail APIs - QA","Transfers","Beneficiaries > Single Beneficiary","","","Get Single beneficiary details",""
"passed","Thu Sep 05 18:07:44 GMT 2024","Thu Sep 05 18:07:45 GMT 2024","549","Retail APIs - QA","Transfers","Schedule","","","Insufficient balance for a scheduled transfer",""
"passed","Thu Sep 05 18:07:23 GMT 2024","Thu Sep 05 18:07:24 GMT 2024","162","Retail APIs - QA","passwords","forgot","","","Forgot Password - Blank resetpasswordurl",""
"passed","Thu Sep 05 18:07:41 GMT 2024","Thu Sep 05 18:07:42 GMT 2024","133","Retail APIs - QA","Transfers","Intra Transfer","","","Invalid Account number",""
"failed","Thu Sep 05 18:07:43 GMT 2024","Thu Sep 05 18:07:43 GMT 2024","138","Retail APIs - QA","Transfers","Inter Transfer","","","Invalid Account Number",""
"failed","Thu Sep 05 18:07:44 GMT 2024","Thu Sep 05 18:07:44 GMT 2024","396","Retail APIs - QA","Transfers","Schedule","","","Automate Recurring Transfer",""
"passed","Thu Sep 05 18:07:19 GMT 2024","Thu Sep 05 18:07:19 GMT 2024","476","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Referralcode/caseSensitive",""
"passed","Thu Sep 05 18:07:35 GMT 2024","Thu Sep 05 18:07:36 GMT 2024","149","Retail APIs - QA","Bill Payment","Bet Funding","","","Bet Account Funding with negative amount",""
"passed","Thu Sep 05 18:07:20 GMT 2024","Thu Sep 05 18:07:20 GMT 2024","274","Retail APIs - QA","Onboarding","Sign Up","","","Signup - All blank field",""
"failed","Thu Sep 05 18:07:34 GMT 2024","Thu Sep 05 18:07:35 GMT 2024","745","Retail APIs - QA","Bill Payment","Buy Educational content","","","Successful epin",""
"passed","Thu Sep 05 18:07:41 GMT 2024","Thu Sep 05 18:07:41 GMT 2024","404","Retail APIs - QA","Transfers","Intra Transfer","","","Invalid Pin",""
"passed","Thu Sep 05 18:07:51 GMT 2024","Thu Sep 05 18:07:51 GMT 2024","92","Retail APIs - QA","Security questions","Get all questions","","","View all questions without x-API key",""
"failed","Thu Sep 05 18:07:32 GMT 2024","Thu Sep 05 18:07:33 GMT 2024","481","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Invalid meter number",""
"passed","Thu Sep 05 18:07:41 GMT 2024","Thu Sep 05 18:07:41 GMT 2024","186","Retail APIs - QA","Transfers","Intra Transfer","","","Successful Intra Transfer - Negative amount",""
"passed","Thu Sep 05 18:07:38 GMT 2024","Thu Sep 05 18:07:38 GMT 2024","129","Retail APIs - QA","Bill Payment","Buy Airtime","","","Invalid phone number",""
"passed","Thu Sep 05 18:07:41 GMT 2024","Thu Sep 05 18:07:41 GMT 2024","132","Retail APIs - QA","Transfers","Intra Transfer","","","Invalid Name Enquiry Request ID",""
"passed","Thu Sep 05 18:07:53 GMT 2024","Thu Sep 05 18:07:53 GMT 2024","503","Retail APIs - QA","Close Account","","","","Close Account - Account with no funds Copy",""
"passed","Thu Sep 05 18:07:36 GMT 2024","Thu Sep 05 18:07:36 GMT 2024","177","Retail APIs - QA","Bill Payment","Bet Funding","","","Invalid Amount (string format)",""
"passed","Thu Sep 05 18:07:39 GMT 2024","Thu Sep 05 18:07:39 GMT 2024","128","Retail APIs - QA","Transfers","Beneficiaries > Add Beneficiary","","","Invalid Account number",""
"passed","Thu Sep 05 18:07:38 GMT 2024","Thu Sep 05 18:07:39 GMT 2024","744","Retail APIs - QA","Transfers","Beneficiaries > Add Beneficiary","","","New Beneficiary",""
"passed","Thu Sep 05 18:07:19 GMT 2024","Thu Sep 05 18:07:20 GMT 2024","425","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Invalid countrycode",""
"passed","Thu Sep 05 18:07:37 GMT 2024","Thu Sep 05 18:07:37 GMT 2024","127","Retail APIs - QA","Bill Payment","Buy Airtime","","","Airtime purchase with negative amount",""
"passed","Thu Sep 05 18:07:50 GMT 2024","Thu Sep 05 18:07:50 GMT 2024","142","Retail APIs - QA","Account","Create account","","","Create Account - Blank account type",""
"passed","Thu Sep 05 18:07:54 GMT 2024","Thu Sep 05 18:07:55 GMT 2024","250","Retail APIs - QA","Get Referral Details","","","","Get Referral Details-W/O Id",""
"failed","Thu Sep 05 18:07:33 GMT 2024","Thu Sep 05 18:07:33 GMT 2024","608","Retail APIs - QA","Bill Payment","Buy Cable package","","","Successful cable bundle purchase",""
"passed","Thu Sep 05 18:07:51 GMT 2024","Thu Sep 05 18:07:51 GMT 2024","150","Retail APIs - QA","Security questions","Post security Question","","","Add security-questions -Empty questionid",""
"passed","Thu Sep 05 18:07:24 GMT 2024","Thu Sep 05 18:07:24 GMT 2024","268","Retail APIs - QA","passwords","Verify OTP","","","Verify OTP - Invalid OTP",""
"passed","Thu Sep 05 18:07:16 GMT 2024","Thu Sep 05 18:07:16 GMT 2024","532","Retail APIs - QA","Login","","","","Login","Get Auth Token"
"passed","Thu Sep 05 18:07:49 GMT 2024","Thu Sep 05 18:07:49 GMT 2024","161","Retail APIs - QA","Transfers","File Bulk Transfer > download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Thu Sep 05 18:07:25 GMT 2024","Thu Sep 05 18:07:25 GMT 2024","206","Retail APIs - QA","passwords","Verify OTP","","","Verify OTP - Invalid ResetTokenId",""
"passed","Thu Sep 05 18:07:25 GMT 2024","Thu Sep 05 18:07:26 GMT 2024","184","Retail APIs - QA","passwords","reset","","","Reset Password - Invalid password",""
"passed","Thu Sep 05 18:07:40 GMT 2024","Thu Sep 05 18:07:40 GMT 2024","131","Retail APIs - QA","Transfers","Beneficiaries > Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"broken","Thu Sep 05 18:07:52 GMT 2024","Thu Sep 05 18:07:52 GMT 2024","12","Retail APIs - QA","Account Termination","","","","New Request",""
"passed","Thu Sep 05 18:07:49 GMT 2024","Thu Sep 05 18:07:49 GMT 2024","128","Retail APIs - QA","Transfers","File Bulk Transfer > download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Thu Sep 05 18:07:23 GMT 2024","Thu Sep 05 18:07:23 GMT 2024","157","Retail APIs - QA","passwords","forgot","","","Forgot Password - Blank email field",""
"passed","Thu Sep 05 18:07:46 GMT 2024","Thu Sep 05 18:07:46 GMT 2024","137","Retail APIs - QA","Transfers","Bulk Transfer","","","Invalid Account details for all transfers",""
"passed","Thu Sep 05 18:07:26 GMT 2024","Thu Sep 05 18:07:26 GMT 2024","187","Retail APIs - QA","passwords","change","","","Change Password - Incorrect old password",""
"passed","Thu Sep 05 18:07:18 GMT 2024","Thu Sep 05 18:07:18 GMT 2024","179","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Numbers in name field",""
"passed","Thu Sep 05 18:07:42 GMT 2024","Thu Sep 05 18:07:42 GMT 2024","142","Retail APIs - QA","Transfers","Intra Transfer","","","Send without validating scheduling details",""
"passed","Thu Sep 05 18:07:40 GMT 2024","Thu Sep 05 18:07:40 GMT 2024","134","Retail APIs - QA","Transfers","Beneficiaries > List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Thu Sep 05 18:07:23 GMT 2024","Thu Sep 05 18:07:23 GMT 2024","201","Retail APIs - QA","Onboarding","Sign In","","","Signin - Blank username","Get Auth Token"
"passed","Thu Sep 05 18:07:36 GMT 2024","Thu Sep 05 18:07:36 GMT 2024","383","Retail APIs - QA","Bill Payment","Bet Funding","","","Invalid Pin",""
"failed","Thu Sep 05 18:07:30 GMT 2024","Thu Sep 05 18:07:31 GMT 2024","579","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Successful prepaid token purchase",""
"passed","Thu Sep 05 18:07:24 GMT 2024","Thu Sep 05 18:07:24 GMT 2024","387","Retail APIs - QA","passwords","forgot","","","Forgot Password - Valid email",""
"passed","Thu Sep 05 18:07:39 GMT 2024","Thu Sep 05 18:07:40 GMT 2024","436","Retail APIs - QA","Transfers","Beneficiaries > Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Thu Sep 05 18:07:51 GMT 2024","Thu Sep 05 18:07:51 GMT 2024","158","Retail APIs - QA","Security questions","Post security Question","","","Add security-questions that exist",""
"passed","Thu Sep 05 18:07:44 GMT 2024","Thu Sep 05 18:07:44 GMT 2024","138","Retail APIs - QA","Transfers","Schedule","","","Successful Schedule - Negative amount",""
"failed","Thu Sep 05 18:07:29 GMT 2024","Thu Sep 05 18:07:30 GMT 2024","544","Retail APIs - QA","Bill Payment","Buy Data","","","Wrong bundle amount (More than)",""
"failed","Thu Sep 05 18:07:43 GMT 2024","Thu Sep 05 18:07:44 GMT 2024","448","Retail APIs - QA","Transfers","Schedule","","","Successful Schedule",""
"passed","Thu Sep 05 18:07:17 GMT 2024","Thu Sep 05 18:07:17 GMT 2024","207","Retail APIs - QA","Onboarding","Sign Up","","","Get Token","Get Auth Token"
"passed","Thu Sep 05 18:07:32 GMT 2024","Thu Sep 05 18:07:32 GMT 2024","142","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Blank meter number",""
"passed","Thu Sep 05 18:07:52 GMT 2024","Thu Sep 05 18:07:52 GMT 2024","137","Retail APIs - QA","Close Account","","","","Close Account - Deleted account",""
"passed","Thu Sep 05 18:07:39 GMT 2024","Thu Sep 05 18:07:39 GMT 2024","137","Retail APIs - QA","Transfers","Beneficiaries > Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Thu Sep 05 18:07:52 GMT 2024","Thu Sep 05 18:07:52 GMT 2024","167","Retail APIs - QA","Security questions","Get randomize security-questions","","","randomize security-questions- no token",""
