"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 13 15:17:03 GMT 2024","Wed Mar 13 15:17:05 GMT 2024","2026","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Wed Mar 13 15:17:12 GMT 2024","Wed Mar 13 15:17:12 GMT 2024","410","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Wed Mar 13 15:17:53 GMT 2024","Wed Mar 13 15:17:53 GMT 2024","131","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Wed Mar 13 15:18:02 GMT 2024","Wed Mar 13 15:18:03 GMT 2024","129","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Wed Mar 13 15:17:28 GMT 2024","Wed Mar 13 15:17:28 GMT 2024","220","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Wed Mar 13 15:18:14 GMT 2024","Wed Mar 13 15:18:14 GMT 2024","223","Account","Create account","","","","Create Account - Blank account type",""
"passed","Wed Mar 13 15:18:14 GMT 2024","Wed Mar 13 15:18:14 GMT 2024","249","Account","Create account","","","","Create Account - Blank name",""
"passed","Wed Mar 13 15:17:40 GMT 2024","Wed Mar 13 15:17:40 GMT 2024","140","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Wed Mar 13 15:17:53 GMT 2024","Wed Mar 13 15:17:53 GMT 2024","297","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Wed Mar 13 15:17:12 GMT 2024","Wed Mar 13 15:17:13 GMT 2024","357","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Wed Mar 13 15:17:38 GMT 2024","Wed Mar 13 15:17:38 GMT 2024","484","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Wed Mar 13 15:17:34 GMT 2024","Wed Mar 13 15:17:35 GMT 2024","164","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"failed","Wed Mar 13 15:17:17 GMT 2024","Wed Mar 13 15:17:17 GMT 2024","305","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Wed Mar 13 15:17:39 GMT 2024","Wed Mar 13 15:17:39 GMT 2024","143","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Wed Mar 13 15:17:35 GMT 2024","Wed Mar 13 15:17:35 GMT 2024","129","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Wed Mar 13 15:17:56 GMT 2024","Wed Mar 13 15:17:57 GMT 2024","302","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Wed Mar 13 15:17:13 GMT 2024","Wed Mar 13 15:17:14 GMT 2024","307","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Wed Mar 13 15:18:01 GMT 2024","Wed Mar 13 15:18:01 GMT 2024","126","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Wed Mar 13 15:17:19 GMT 2024","Wed Mar 13 15:17:19 GMT 2024","203","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Wed Mar 13 15:17:35 GMT 2024","Wed Mar 13 15:17:35 GMT 2024","140","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Wed Mar 13 15:17:43 GMT 2024","Wed Mar 13 15:17:43 GMT 2024","137","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
