"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 05:32:28 GMT 2024","Mon Feb 19 05:32:28 GMT 2024","170","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"failed","Mon Feb 19 05:32:31 GMT 2024","Mon Feb 19 05:32:31 GMT 2024","189","passwords","resendlink","","","","Resend link - Valid email",""
"failed","Mon Feb 19 05:32:39 GMT 2024","Mon Feb 19 05:32:39 GMT 2024","375","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 19 05:32:38 GMT 2024","Mon Feb 19 05:32:38 GMT 2024","153","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Mon Feb 19 05:32:23 GMT 2024","Mon Feb 19 05:32:23 GMT 2024","468","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 19 05:33:24 GMT 2024","Mon Feb 19 05:33:24 GMT 2024","138","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Feb 19 05:33:07 GMT 2024","Mon Feb 19 05:33:07 GMT 2024","445","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Mon Feb 19 05:32:41 GMT 2024","Mon Feb 19 05:32:42 GMT 2024","152","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Mon Feb 19 05:32:43 GMT 2024","Mon Feb 19 05:32:44 GMT 2024","364","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 19 05:33:27 GMT 2024","Mon Feb 19 05:33:28 GMT 2024","375","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Feb 19 05:32:32 GMT 2024","Mon Feb 19 05:32:32 GMT 2024","160","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Feb 19 05:33:10 GMT 2024","Mon Feb 19 05:33:10 GMT 2024","320","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Mon Feb 19 05:32:41 GMT 2024","Mon Feb 19 05:32:41 GMT 2024","423","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"failed","Mon Feb 19 05:32:33 GMT 2024","Mon Feb 19 05:32:33 GMT 2024","157","passwords","reset","","","","Reset Password - Invalid password",""
"failed","Mon Feb 19 05:33:27 GMT 2024","Mon Feb 19 05:33:27 GMT 2024","165","Close Account","","","","","Close Account - Deleted account",""
