"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 06:26:11 GMT 2024","Mon Feb 19 06:26:11 GMT 2024","391","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 19 06:26:40 GMT 2024","Mon Feb 19 06:26:41 GMT 2024","156","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Feb 19 06:26:37 GMT 2024","Mon Feb 19 06:26:37 GMT 2024","126","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 19 06:26:12 GMT 2024","Mon Feb 19 06:26:12 GMT 2024","130","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Feb 19 06:26:33 GMT 2024","Mon Feb 19 06:26:34 GMT 2024","130","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"passed","Mon Feb 19 06:26:37 GMT 2024","Mon Feb 19 06:26:37 GMT 2024","133","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 19 06:26:23 GMT 2024","Mon Feb 19 06:26:24 GMT 2024","414","Transfers","Schedule","","","","Date in the past",""
"failed","Mon Feb 19 06:26:26 GMT 2024","Mon Feb 19 06:26:27 GMT 2024","729","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Feb 19 06:26:01 GMT 2024","Mon Feb 19 06:26:01 GMT 2024","244","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Mon Feb 19 06:26:40 GMT 2024","Mon Feb 19 06:26:40 GMT 2024","150","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Mon Feb 19 06:26:04 GMT 2024","Mon Feb 19 06:26:04 GMT 2024","144","passwords","reset","","","","Reset Password - Invalid reset token",""
"passed","Mon Feb 19 06:26:19 GMT 2024","Mon Feb 19 06:26:19 GMT 2024","321","Transfers","Intra Transfer","","","","Invalid Pin",""
"failed","Mon Feb 19 06:26:35 GMT 2024","Mon Feb 19 06:26:35 GMT 2024","141","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Mon Feb 19 06:26:09 GMT 2024","Mon Feb 19 06:26:09 GMT 2024","389","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"failed","Mon Feb 19 06:26:11 GMT 2024","Mon Feb 19 06:26:12 GMT 2024","351","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"failed","Mon Feb 19 06:26:44 GMT 2024","Mon Feb 19 06:26:44 GMT 2024","119","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Feb 19 06:26:31 GMT 2024","Mon Feb 19 06:26:31 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Mon Feb 19 06:26:33 GMT 2024","Mon Feb 19 06:26:33 GMT 2024","132","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Mon Feb 19 06:26:00 GMT 2024","Mon Feb 19 06:26:00 GMT 2024","147","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"failed","Mon Feb 19 06:26:10 GMT 2024","Mon Feb 19 06:26:11 GMT 2024","393","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Feb 19 06:26:34 GMT 2024","Mon Feb 19 06:26:34 GMT 2024","135","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Mon Feb 19 06:26:00 GMT 2024","Mon Feb 19 06:26:00 GMT 2024","142","Onboarding","Sign Up","","","","Signup - Blank password",""
"failed","Mon Feb 19 06:25:56 GMT 2024","Mon Feb 19 06:25:57 GMT 2024","408","Onboarding","Sign Up","","","","Signup - Existing username",""
"failed","Mon Feb 19 06:26:22 GMT 2024","Mon Feb 19 06:26:23 GMT 2024","409","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 19 06:26:27 GMT 2024","Mon Feb 19 06:26:27 GMT 2024","170","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Mon Feb 19 06:26:13 GMT 2024","Mon Feb 19 06:26:13 GMT 2024","658","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Feb 19 06:26:37 GMT 2024","Mon Feb 19 06:26:40 GMT 2024","2669","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Mon Feb 19 06:26:25 GMT 2024","Mon Feb 19 06:26:25 GMT 2024","133","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Mon Feb 19 06:26:18 GMT 2024","Mon Feb 19 06:26:18 GMT 2024","134","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Feb 19 06:26:03 GMT 2024","Mon Feb 19 06:26:03 GMT 2024","187","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Mon Feb 19 06:26:30 GMT 2024","Mon Feb 19 06:26:30 GMT 2024","135","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Mon Feb 19 06:26:41 GMT 2024","Mon Feb 19 06:26:44 GMT 2024","3272","Account","Get account","","","","Get Account",""
