"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 06:21:18 GMT 2024","Mon Feb 19 06:21:18 GMT 2024","131","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Mon Feb 19 06:21:20 GMT 2024","Mon Feb 19 06:21:20 GMT 2024","148","Account","Create account","","","","Create Account - Invalid currency code",""
"passed","Mon Feb 19 06:20:45 GMT 2024","Mon Feb 19 06:20:45 GMT 2024","204","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Mon Feb 19 06:20:51 GMT 2024","Mon Feb 19 06:20:51 GMT 2024","388","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Mon Feb 19 06:21:24 GMT 2024","Mon Feb 19 06:21:24 GMT 2024","116","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Feb 19 06:20:49 GMT 2024","Mon Feb 19 06:20:49 GMT 2024","231","Bill Payment","Login","","","","Login","Get Auth Token"
"passed","Mon Feb 19 06:21:13 GMT 2024","Mon Feb 19 06:21:13 GMT 2024","129","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Mon Feb 19 06:21:00 GMT 2024","Mon Feb 19 06:21:00 GMT 2024","119","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Mon Feb 19 06:20:52 GMT 2024","Mon Feb 19 06:20:52 GMT 2024","373","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 19 06:21:01 GMT 2024","Mon Feb 19 06:21:01 GMT 2024","518","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Feb 19 06:21:02 GMT 2024","Mon Feb 19 06:21:02 GMT 2024","131","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Feb 19 06:21:04 GMT 2024","Mon Feb 19 06:21:05 GMT 2024","374","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Mon Feb 19 06:21:03 GMT 2024","Mon Feb 19 06:21:03 GMT 2024","132","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Feb 19 06:20:40 GMT 2024","Mon Feb 19 06:20:40 GMT 2024","144","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 19 06:21:09 GMT 2024","Mon Feb 19 06:21:09 GMT 2024","176","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 19 06:21:11 GMT 2024","Mon Feb 19 06:21:11 GMT 2024","128","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"passed","Mon Feb 19 06:21:12 GMT 2024","Mon Feb 19 06:21:12 GMT 2024","334","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Mon Feb 19 06:21:18 GMT 2024","Mon Feb 19 06:21:18 GMT 2024","131","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 19 06:20:57 GMT 2024","Mon Feb 19 06:20:58 GMT 2024","429","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"failed","Mon Feb 19 06:20:55 GMT 2024","Mon Feb 19 06:20:55 GMT 2024","163","Bill Payment","Buy Educational content","","","","Successful epin",""
"passed","Mon Feb 19 06:21:11 GMT 2024","Mon Feb 19 06:21:11 GMT 2024","124","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Mon Feb 19 06:21:02 GMT 2024","Mon Feb 19 06:21:03 GMT 2024","381","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Feb 19 06:21:13 GMT 2024","Mon Feb 19 06:21:13 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
