"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 05:54:53 GMT 2024","Mon Feb 19 05:54:53 GMT 2024","189","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Mon Feb 19 05:54:25 GMT 2024","Mon Feb 19 05:54:25 GMT 2024","379","pin","change-pin","","","","Change PIN - Valid details",""
"failed","Mon Feb 19 05:54:46 GMT 2024","Mon Feb 19 05:54:47 GMT 2024","340","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Feb 19 05:54:16 GMT 2024","Mon Feb 19 05:54:17 GMT 2024","395","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Mon Feb 19 05:54:29 GMT 2024","Mon Feb 19 05:54:29 GMT 2024","128","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Mon Feb 19 05:54:20 GMT 2024","Mon Feb 19 05:54:20 GMT 2024","228","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Mon Feb 19 05:54:48 GMT 2024","Mon Feb 19 05:54:48 GMT 2024","421","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Feb 19 05:54:32 GMT 2024","Mon Feb 19 05:54:33 GMT 2024","233","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Mon Feb 19 05:54:51 GMT 2024","Mon Feb 19 05:54:52 GMT 2024","768","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Feb 19 05:54:35 GMT 2024","Mon Feb 19 05:54:35 GMT 2024","159","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Feb 19 05:54:58 GMT 2024","Mon Feb 19 05:54:58 GMT 2024","129","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Mon Feb 19 05:54:35 GMT 2024","Mon Feb 19 05:54:35 GMT 2024","130","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Feb 19 05:54:55 GMT 2024","Mon Feb 19 05:54:56 GMT 2024","391","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Mon Feb 19 05:54:34 GMT 2024","Mon Feb 19 05:54:34 GMT 2024","134","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"passed","Mon Feb 19 05:54:39 GMT 2024","Mon Feb 19 05:54:39 GMT 2024","481","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Mon Feb 19 05:54:29 GMT 2024","Mon Feb 19 05:54:29 GMT 2024","144","passwords","resendlink","","","","Resend link - Invalid email",""
"failed","Mon Feb 19 05:54:47 GMT 2024","Mon Feb 19 05:54:47 GMT 2024","140","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Feb 19 05:54:22 GMT 2024","Mon Feb 19 05:54:22 GMT 2024","484","pin","create-pin","","","","Create Pin - Valid Matching PIN",""
"failed","Mon Feb 19 05:54:15 GMT 2024","Mon Feb 19 05:54:16 GMT 2024","557","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 19 05:55:18 GMT 2024","Mon Feb 19 05:55:18 GMT 2024","364","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Feb 19 05:55:01 GMT 2024","Mon Feb 19 05:55:02 GMT 2024","159","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 19 05:54:17 GMT 2024","Mon Feb 19 05:54:17 GMT 2024","131","Onboarding","Sign Up","","","","Signup - Invalid Password",""
