"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 09:55:43 GMT 2024","Sun Oct 06 09:55:43 GMT 2024","130","Retail APIs - QA","Transfers","Inter Transfer","","","Invalid Name Equiry Request ID",""
"passed","Sun Oct 06 09:55:34 GMT 2024","Sun Oct 06 09:55:35 GMT 2024","366","Retail APIs - QA","Bill Payment","Bet Funding","","","Invalid Pin",""
"passed","Sun Oct 06 09:55:57 GMT 2024","Sun Oct 06 09:55:57 GMT 2024","125","Retail APIs - QA","Account","Create account","","","Create Account - Blank currency Code",""
"passed","Sun Oct 06 09:55:12 GMT 2024","Sun Oct 06 09:55:12 GMT 2024","154","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Blank username",""
"passed","Sun Oct 06 09:56:00 GMT 2024","Sun Oct 06 09:56:01 GMT 2024","523","Retail APIs - QA","Close Account","","","","Close Account - Account with no funds Copy",""
"passed","Sun Oct 06 09:55:18 GMT 2024","Sun Oct 06 09:55:18 GMT 2024","178","Retail APIs - QA","passwords","change","","","Change Password - Incorrect old password",""
"passed","Sun Oct 06 09:55:41 GMT 2024","Sun Oct 06 09:55:41 GMT 2024","126","Retail APIs - QA","Transfers","Intra Transfer","","","Invalid Account number",""
"passed","Sun Oct 06 09:55:16 GMT 2024","Sun Oct 06 09:55:16 GMT 2024","344","Retail APIs - QA","passwords","forgot","","","Forgot Password - Valid email",""
"passed","Sun Oct 06 09:55:09 GMT 2024","Sun Oct 06 09:55:09 GMT 2024","229","Retail APIs - QA","Login","","","","Login - Empty Field","Get Auth Token"
"passed","Sun Oct 06 09:55:42 GMT 2024","Sun Oct 06 09:55:43 GMT 2024","1085","Retail APIs - QA","Transfers","Inter Transfer","","","Successful Inter Transfer",""
"passed","Sun Oct 06 09:55:39 GMT 2024","Sun Oct 06 09:55:39 GMT 2024","132","Retail APIs - QA","Transfers","Beneficiaries > List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Sun Oct 06 09:55:15 GMT 2024","Sun Oct 06 09:55:15 GMT 2024","294","Retail APIs - QA","Onboarding","Sign In","","","Signin - Blank password","Get Auth Token"
"failed","Sun Oct 06 09:55:46 GMT 2024","Sun Oct 06 09:55:46 GMT 2024","363","Retail APIs - QA","Transfers","Schedule","","","Date in the past",""
"passed","Sun Oct 06 09:55:17 GMT 2024","Sun Oct 06 09:55:17 GMT 2024","155","Retail APIs - QA","passwords","reset","","","Reset Password - Invalid reset token",""
"passed","Sun Oct 06 09:55:49 GMT 2024","Sun Oct 06 09:55:55 GMT 2024","6304","Retail APIs - QA","Transfers","File Bulk Transfer > validate-upload","","","Valid entry",""
"passed","Sun Oct 06 09:55:35 GMT 2024","Sun Oct 06 09:55:35 GMT 2024","199","Retail APIs - QA","Bill Payment","Bet Funding","","","Invalid Amount (string format)",""
"passed","Sun Oct 06 09:55:31 GMT 2024","Sun Oct 06 09:55:33 GMT 2024","1815","Retail APIs - QA","Bill Payment","Buy Educational content","","","Successful epin",""
"passed","Sun Oct 06 09:56:03 GMT 2024","Sun Oct 06 09:56:03 GMT 2024","292","Retail APIs - QA","Sms opt in-and-out","","","","No Transaction PIN - Personal",""
"passed","Sun Oct 06 09:55:45 GMT 2024","Sun Oct 06 09:55:45 GMT 2024","127","Retail APIs - QA","Transfers","Schedule","","","Successful Schedule - Negative amount",""
"passed","Sun Oct 06 09:55:37 GMT 2024","Sun Oct 06 09:55:37 GMT 2024","147","Retail APIs - QA","Bill Payment","Buy Airtime","","","Airtime purchase with negative amount",""
"failed","Sun Oct 06 09:55:45 GMT 2024","Sun Oct 06 09:55:45 GMT 2024","522","Retail APIs - QA","Transfers","Schedule","","","Automate Recurring Transfer",""
"passed","Sun Oct 06 09:55:19 GMT 2024","Sun Oct 06 09:55:20 GMT 2024","590","Retail APIs - QA","Bill Payment","Login","","","Get Account",""
"failed","Sun Oct 06 09:55:44 GMT 2024","Sun Oct 06 09:55:45 GMT 2024","528","Retail APIs - QA","Transfers","Schedule","","","Successful Schedule",""
"broken","Sun Oct 06 09:55:59 GMT 2024","Sun Oct 06 09:56:00 GMT 2024","10","Retail APIs - QA","Account Termination","","","","New Request",""
"passed","Sun Oct 06 09:55:41 GMT 2024","Sun Oct 06 09:55:41 GMT 2024","127","Retail APIs - QA","Transfers","Intra Transfer","","","Invalid Name Enquiry Request ID",""
"passed","Sun Oct 06 09:55:15 GMT 2024","Sun Oct 06 09:55:15 GMT 2024","175","Retail APIs - QA","passwords","forgot","","","Forgot Password - Invalid email",""
"passed","Sun Oct 06 09:55:17 GMT 2024","Sun Oct 06 09:55:17 GMT 2024","161","Retail APIs - QA","passwords","Verify OTP","","","Verify OTP - Invalid ResetTokenId",""
"passed","Sun Oct 06 09:55:14 GMT 2024","Sun Oct 06 09:55:15 GMT 2024","207","Retail APIs - QA","Onboarding","Sign In","","","Signin - Invalid password","Get Auth Token"
"passed","Sun Oct 06 09:56:01 GMT 2024","Sun Oct 06 09:56:01 GMT 2024","682","Retail APIs - QA","Get Rule List","","","","Get Rule List",""
"passed","Sun Oct 06 09:55:19 GMT 2024","Sun Oct 06 09:55:19 GMT 2024","225","Retail APIs - QA","Bill Payment","Login","","","Login","Get Auth Token"
"passed","Sun Oct 06 09:55:19 GMT 2024","Sun Oct 06 09:55:19 GMT 2024","151","Retail APIs - QA","passwords","change","","","Change Password - Blank confirm password field",""
"passed","Sun Oct 06 09:55:46 GMT 2024","Sun Oct 06 09:55:46 GMT 2024","130","Retail APIs - QA","Transfers","Schedule","","","Invalid Name  Equiry request ID",""
"passed","Sun Oct 06 09:55:11 GMT 2024","Sun Oct 06 09:55:12 GMT 2024","426","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Referralcode/caseSensitive",""
"passed","Sun Oct 06 09:55:11 GMT 2024","Sun Oct 06 09:55:11 GMT 2024","478","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Names/CharacterCheck/<2",""
"passed","Sun Oct 06 09:55:13 GMT 2024","Sun Oct 06 09:55:13 GMT 2024","147","Retail APIs - QA","Onboarding","Verify Email","","","Verify email - Unregistered email",""
"passed","Sun Oct 06 09:55:19 GMT 2024","Sun Oct 06 09:55:19 GMT 2024","193","Retail APIs - QA","passwords","change","","","Change Password - Blank new password field",""
"passed","Sun Oct 06 09:55:24 GMT 2024","Sun Oct 06 09:55:24 GMT 2024","145","Retail APIs - QA","Bill Payment","Buy Data","","","Invalid beneficiary phone number",""
"passed","Sun Oct 06 09:55:56 GMT 2024","Sun Oct 06 09:55:56 GMT 2024","116","Retail APIs - QA","Transfers","File Bulk Transfer > download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Sun Oct 06 09:55:48 GMT 2024","Sun Oct 06 09:55:48 GMT 2024","209","Retail APIs - QA","Transfers","File Bulk Transfer > process-transfer","","","Invalid pin",""
"passed","Sun Oct 06 09:55:30 GMT 2024","Sun Oct 06 09:55:31 GMT 2024","136","Retail APIs - QA","Bill Payment","Buy Cable package","","","No decoder number",""
"passed","Sun Oct 06 09:55:16 GMT 2024","Sun Oct 06 09:55:16 GMT 2024","147","Retail APIs - QA","passwords","Verify OTP","","","Verify OTP - Blank otp",""
"passed","Sun Oct 06 09:55:38 GMT 2024","Sun Oct 06 09:55:38 GMT 2024","128","Retail APIs - QA","Transfers","Beneficiaries > Add Beneficiary","","","Invalid Account number",""
"passed","Sun Oct 06 09:55:09 GMT 2024","Sun Oct 06 09:55:10 GMT 2024","600","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Successful",""
"passed","Sun Oct 06 09:55:37 GMT 2024","Sun Oct 06 09:55:38 GMT 2024","399","Retail APIs - QA","Bill Payment","Buy Airtime","","","Invalid pin input",""
"failed","Sun Oct 06 09:55:30 GMT 2024","Sun Oct 06 09:55:30 GMT 2024","287","Retail APIs - QA","Bill Payment","Buy Cable package","","","Successful cable bundle purchase",""
"passed","Sun Oct 06 09:55:47 GMT 2024","Sun Oct 06 09:55:47 GMT 2024","457","Retail APIs - QA","Transfers","Bulk Transfer","","","Invalid Pin in all transfers",""
"passed","Sun Oct 06 09:55:26 GMT 2024","Sun Oct 06 09:55:28 GMT 2024","2018","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Successful post paid purchase",""
"failed","Sun Oct 06 09:55:46 GMT 2024","Sun Oct 06 09:55:47 GMT 2024","443","Retail APIs - QA","Transfers","Bulk Transfer","","","Successful Bulk transfer",""
"passed","Sun Oct 06 09:56:00 GMT 2024","Sun Oct 06 09:56:00 GMT 2024","139","Retail APIs - QA","Close Account","","","","Close Account - Deleted account",""
"passed","Sun Oct 06 09:55:59 GMT 2024","Sun Oct 06 09:55:59 GMT 2024","177","Retail APIs - QA","Security questions","Get all questions","","","View all questions",""
"passed","Sun Oct 06 09:55:24 GMT 2024","Sun Oct 06 09:55:26 GMT 2024","1653","Retail APIs - QA","Bill Payment","Buy Electricity tokens","","","Successful prepaid token purchase",""
"passed","Sun Oct 06 09:55:47 GMT 2024","Sun Oct 06 09:55:47 GMT 2024","127","Retail APIs - QA","Transfers","Bulk Transfer","","","Invalid Account details for all transfers",""
"passed","Sun Oct 06 09:55:59 GMT 2024","Sun Oct 06 09:55:59 GMT 2024","158","Retail APIs - QA","Security questions","Get randomize security-questions","","","randomize security-questions- Valid details",""
"passed","Sun Oct 06 09:55:39 GMT 2024","Sun Oct 06 09:55:39 GMT 2024","129","Retail APIs - QA","Transfers","Beneficiaries > Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Sun Oct 06 09:55:14 GMT 2024","Sun Oct 06 09:55:14 GMT 2024","307","Retail APIs - QA","Onboarding","Sign In","","","Signin - Valid details","Get Auth Token"
"passed","Sun Oct 06 09:55:15 GMT 2024","Sun Oct 06 09:55:15 GMT 2024","203","Retail APIs - QA","Onboarding","Sign In","","","Signin - Invalid username","Get Auth Token"
"passed","Sun Oct 06 09:55:38 GMT 2024","Sun Oct 06 09:55:38 GMT 2024","473","Retail APIs - QA","Transfers","Beneficiaries > Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Sun Oct 06 09:55:41 GMT 2024","Sun Oct 06 09:55:41 GMT 2024","129","Retail APIs - QA","Transfers","Intra Transfer","","","Send without validating scheduling details",""
"passed","Sun Oct 06 09:55:59 GMT 2024","Sun Oct 06 09:55:59 GMT 2024","156","Retail APIs - QA","Security questions","Validate security-questions","","","validate security-questions",""
