"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 05:43:32 GMT 2024","Mon Feb 19 05:43:32 GMT 2024","152","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Mon Feb 19 05:43:39 GMT 2024","Mon Feb 19 05:43:39 GMT 2024","139","passwords","change","","","","Change Password - Blank confirm password field",""
"failed","Mon Feb 19 05:44:08 GMT 2024","Mon Feb 19 05:44:09 GMT 2024","1397","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Mon Feb 19 05:43:30 GMT 2024","Mon Feb 19 05:43:30 GMT 2024","207","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Mon Feb 19 05:43:57 GMT 2024","Mon Feb 19 05:43:57 GMT 2024","164","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Feb 19 05:43:52 GMT 2024","Mon Feb 19 05:43:52 GMT 2024","448","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Mon Feb 19 05:43:33 GMT 2024","Mon Feb 19 05:43:34 GMT 2024","152","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Mon Feb 19 05:43:43 GMT 2024","Mon Feb 19 05:43:44 GMT 2024","341","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"failed","Mon Feb 19 05:43:33 GMT 2024","Mon Feb 19 05:43:33 GMT 2024","173","pin","change-pin","","","","Change PIN - Valid details",""
"failed","Mon Feb 19 05:43:57 GMT 2024","Mon Feb 19 05:43:57 GMT 2024","168","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Mon Feb 19 05:43:36 GMT 2024","Mon Feb 19 05:43:36 GMT 2024","163","passwords","resendotp","","","","Resendotp - Valid email",""
"failed","Mon Feb 19 05:43:26 GMT 2024","Mon Feb 19 05:43:26 GMT 2024","177","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 19 05:44:09 GMT 2024","Mon Feb 19 05:44:10 GMT 2024","200","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 19 05:44:20 GMT 2024","Mon Feb 19 05:44:20 GMT 2024","131","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 19 05:44:14 GMT 2024","Mon Feb 19 05:44:14 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
