"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 05:27:31 GMT 2024","Mon Feb 19 05:27:33 GMT 2024","1974","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 19 05:26:51 GMT 2024","Mon Feb 19 05:26:51 GMT 2024","695","Login","","","","","Login","Get Auth Token"
"passed","Mon Feb 19 05:27:49 GMT 2024","Mon Feb 19 05:27:50 GMT 2024","177","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Mon Feb 19 05:27:50 GMT 2024","Mon Feb 19 05:27:50 GMT 2024","174","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Mon Feb 19 05:27:49 GMT 2024","Mon Feb 19 05:27:49 GMT 2024","188","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"failed","Mon Feb 19 05:27:14 GMT 2024","Mon Feb 19 05:27:15 GMT 2024","489","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Feb 19 05:27:34 GMT 2024","Mon Feb 19 05:27:34 GMT 2024","188","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Mon Feb 19 05:26:58 GMT 2024","Mon Feb 19 05:26:58 GMT 2024","207","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"failed","Mon Feb 19 05:27:03 GMT 2024","Mon Feb 19 05:27:03 GMT 2024","238","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Mon Feb 19 05:27:22 GMT 2024","Mon Feb 19 05:27:23 GMT 2024","185","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Mon Feb 19 05:27:07 GMT 2024","Mon Feb 19 05:27:07 GMT 2024","198","passwords","change","","","","Change Password - Valid details",""
"failed","Mon Feb 19 05:27:28 GMT 2024","Mon Feb 19 05:27:28 GMT 2024","197","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Mon Feb 19 05:27:03 GMT 2024","Mon Feb 19 05:27:04 GMT 2024","236","passwords","resendlink","","","","Resend link - Invalid email",""
"passed","Mon Feb 19 05:27:26 GMT 2024","Mon Feb 19 05:27:26 GMT 2024","197","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Mon Feb 19 05:27:19 GMT 2024","Mon Feb 19 05:27:19 GMT 2024","467","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Mon Feb 19 05:27:02 GMT 2024","Mon Feb 19 05:27:02 GMT 2024","200","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"failed","Mon Feb 19 05:27:28 GMT 2024","Mon Feb 19 05:27:29 GMT 2024","195","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Feb 19 05:27:43 GMT 2024","Mon Feb 19 05:27:43 GMT 2024","178","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Feb 19 05:27:59 GMT 2024","Mon Feb 19 05:27:59 GMT 2024","180","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Mon Feb 19 05:27:15 GMT 2024","Mon Feb 19 05:27:16 GMT 2024","403","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Feb 19 05:27:08 GMT 2024","Mon Feb 19 05:27:08 GMT 2024","225","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Feb 19 05:27:34 GMT 2024","Mon Feb 19 05:27:34 GMT 2024","197","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Feb 19 05:27:41 GMT 2024","Mon Feb 19 05:27:41 GMT 2024","178","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Mon Feb 19 05:27:35 GMT 2024","Mon Feb 19 05:27:36 GMT 2024","713","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Feb 19 05:26:56 GMT 2024","Mon Feb 19 05:26:56 GMT 2024","207","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Mon Feb 19 05:27:09 GMT 2024","Mon Feb 19 05:27:09 GMT 2024","215","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Feb 19 05:27:43 GMT 2024","Mon Feb 19 05:27:43 GMT 2024","463","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 19 05:26:58 GMT 2024","Mon Feb 19 05:26:58 GMT 2024","182","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"passed","Mon Feb 19 05:27:46 GMT 2024","Mon Feb 19 05:27:47 GMT 2024","176","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Mon Feb 19 05:26:53 GMT 2024","Mon Feb 19 05:26:53 GMT 2024","253","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Mon Feb 19 05:26:54 GMT 2024","Mon Feb 19 05:26:54 GMT 2024","273","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Mon Feb 19 05:27:12 GMT 2024","Mon Feb 19 05:27:13 GMT 2024","212","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Feb 19 05:27:16 GMT 2024","Mon Feb 19 05:27:16 GMT 2024","201","Bill Payment","Buy Cable package","","","","No decoder number",""
"failed","Mon Feb 19 05:27:49 GMT 2024","Mon Feb 19 05:27:49 GMT 2024","192","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"passed","Mon Feb 19 05:27:17 GMT 2024","Mon Feb 19 05:27:17 GMT 2024","454","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Mon Feb 19 05:26:52 GMT 2024","Mon Feb 19 05:26:53 GMT 2024","521","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Mon Feb 19 05:27:23 GMT 2024","Mon Feb 19 05:27:23 GMT 2024","188","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Feb 19 05:27:16 GMT 2024","Mon Feb 19 05:27:16 GMT 2024","240","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 19 05:27:04 GMT 2024","Mon Feb 19 05:27:05 GMT 2024","222","passwords","resendotp","","","","Resendotp - Invalid email",""
"passed","Mon Feb 19 05:27:29 GMT 2024","Mon Feb 19 05:27:29 GMT 2024","697","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Feb 19 05:27:29 GMT 2024","Mon Feb 19 05:27:30 GMT 2024","447","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 19 05:27:38 GMT 2024","Mon Feb 19 05:27:38 GMT 2024","252","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 19 05:26:51 GMT 2024","Mon Feb 19 05:26:52 GMT 2024","308","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Mon Feb 19 05:27:10 GMT 2024","Mon Feb 19 05:27:10 GMT 2024","376","Bill Payment","Buy Data","","","","Invalid pin",""
"failed","Mon Feb 19 05:27:01 GMT 2024","Mon Feb 19 05:27:01 GMT 2024","195","pin","forgot-pin","","","","Forgot PIN - Valid access",""
