"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 25 13:39:14 GMT 2024","Mon Mar 25 13:39:15 GMT 2024","146","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Mon Mar 25 13:39:16 GMT 2024","Mon Mar 25 13:39:16 GMT 2024","458","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Mar 25 13:38:50 GMT 2024","Mon Mar 25 13:38:50 GMT 2024","275","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Mar 25 13:39:33 GMT 2024","Mon Mar 25 13:39:33 GMT 2024","700","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Mar 25 13:38:48 GMT 2024","Mon Mar 25 13:38:49 GMT 2024","246","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"passed","Mon Mar 25 13:39:02 GMT 2024","Mon Mar 25 13:39:02 GMT 2024","210","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Mon Mar 25 13:38:47 GMT 2024","Mon Mar 25 13:38:47 GMT 2024","321","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Mar 25 13:38:42 GMT 2024","Mon Mar 25 13:38:42 GMT 2024","248","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Mar 25 13:39:24 GMT 2024","Mon Mar 25 13:39:24 GMT 2024","341","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Mar 25 13:39:12 GMT 2024","Mon Mar 25 13:39:12 GMT 2024","158","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Mar 25 13:39:01 GMT 2024","Mon Mar 25 13:39:02 GMT 2024","647","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Mon Mar 25 13:39:09 GMT 2024","Mon Mar 25 13:39:09 GMT 2024","134","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Mar 25 13:38:51 GMT 2024","Mon Mar 25 13:38:51 GMT 2024","212","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Mar 25 13:38:51 GMT 2024","Mon Mar 25 13:38:51 GMT 2024","275","passwords","change","","","","Change Password - Mismatched password",""
"failed","Mon Mar 25 13:39:15 GMT 2024","Mon Mar 25 13:39:15 GMT 2024","144","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Mon Mar 25 13:38:49 GMT 2024","Mon Mar 25 13:38:49 GMT 2024","234","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
