"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 10:40:26 GMT 2024","Mon Mar 25 10:40:27 GMT 2024","473","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Mar 25 10:39:59 GMT 2024","Mon Mar 25 10:39:59 GMT 2024","246","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Mar 25 10:40:36 GMT 2024","Mon Mar 25 10:40:36 GMT 2024","171","Security questions","Get all questions","","","","View all questions",""
"failed","Mon Mar 25 10:40:12 GMT 2024","Mon Mar 25 10:40:13 GMT 2024","526","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Mar 25 10:40:12 GMT 2024","Mon Mar 25 10:40:12 GMT 2024","351","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"failed","Mon Mar 25 10:40:31 GMT 2024","Mon Mar 25 10:40:31 GMT 2024","167","Account","Create account","","","","Create Account - Successful",""
"passed","Mon Mar 25 10:40:24 GMT 2024","Mon Mar 25 10:40:24 GMT 2024","143","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Mar 25 10:40:30 GMT 2024","Mon Mar 25 10:40:30 GMT 2024","275","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Mar 25 10:40:08 GMT 2024","Mon Mar 25 10:40:08 GMT 2024","199","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Mon Mar 25 10:40:11 GMT 2024","Mon Mar 25 10:40:12 GMT 2024","503","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Mar 25 10:40:19 GMT 2024","Mon Mar 25 10:40:19 GMT 2024","132","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Mar 25 10:39:55 GMT 2024","Mon Mar 25 10:39:56 GMT 2024","253","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Mon Mar 25 10:40:21 GMT 2024","Mon Mar 25 10:40:21 GMT 2024","136","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Mar 25 10:39:55 GMT 2024","Mon Mar 25 10:39:55 GMT 2024","464","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Mar 25 10:39:59 GMT 2024","Mon Mar 25 10:40:00 GMT 2024","225","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Mon Mar 25 10:40:35 GMT 2024","Mon Mar 25 10:40:35 GMT 2024","375","Security questions","Post security Question","","","","Add security-questions that exist",""
"failed","Mon Mar 25 10:40:37 GMT 2024","Mon Mar 25 10:40:37 GMT 2024","145","Close Account","","","","","Close Account - Invalid account number",""
"passed","Mon Mar 25 10:40:02 GMT 2024","Mon Mar 25 10:40:02 GMT 2024","203","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"failed","Mon Mar 25 10:40:37 GMT 2024","Mon Mar 25 10:40:37 GMT 2024","181","Close Account","","","","","Close Account - Account with no funds",""
"failed","Mon Mar 25 10:40:35 GMT 2024","Mon Mar 25 10:40:35 GMT 2024","188","Security questions","Post security Question","","","","Add security-questions",""
"failed","Mon Mar 25 10:40:29 GMT 2024","Mon Mar 25 10:40:30 GMT 2024","800","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Mar 25 10:40:05 GMT 2024","Mon Mar 25 10:40:05 GMT 2024","248","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Mon Mar 25 10:40:26 GMT 2024","Mon Mar 25 10:40:26 GMT 2024","703","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Mon Mar 25 10:40:06 GMT 2024","Mon Mar 25 10:40:07 GMT 2024","492","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Mar 25 10:40:31 GMT 2024","Mon Mar 25 10:40:32 GMT 2024","157","Account","Create account","","","","Create Account - Blank account type",""
"failed","Mon Mar 25 10:39:54 GMT 2024","Mon Mar 25 10:39:54 GMT 2024","234","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
