"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 07:32:50 GMT 2024","Mon Mar 25 07:32:50 GMT 2024","190","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Mon Mar 25 07:32:23 GMT 2024","Mon Mar 25 07:32:23 GMT 2024","492","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Mon Mar 25 07:32:57 GMT 2024","Mon Mar 25 07:32:57 GMT 2024","445","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Mar 25 07:32:31 GMT 2024","Mon Mar 25 07:32:31 GMT 2024","437","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Mar 25 07:32:33 GMT 2024","Mon Mar 25 07:32:33 GMT 2024","180","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Mon Mar 25 07:32:48 GMT 2024","Mon Mar 25 07:32:49 GMT 2024","691","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Mon Mar 25 07:32:08 GMT 2024","Mon Mar 25 07:32:09 GMT 2024","519","Onboarding","Sign Up","","","","Signup - Existing username",""
"failed","Mon Mar 25 07:32:42 GMT 2024","Mon Mar 25 07:32:43 GMT 2024","666","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Mar 25 07:32:09 GMT 2024","Mon Mar 25 07:32:10 GMT 2024","482","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Mar 25 07:32:41 GMT 2024","Mon Mar 25 07:32:41 GMT 2024","393","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Mar 25 07:32:54 GMT 2024","Mon Mar 25 07:32:55 GMT 2024","230","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Mon Mar 25 07:32:29 GMT 2024","Mon Mar 25 07:32:29 GMT 2024","277","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Mar 25 07:32:55 GMT 2024","Mon Mar 25 07:32:55 GMT 2024","236","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Mon Mar 25 07:32:10 GMT 2024","Mon Mar 25 07:32:10 GMT 2024","221","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Mar 25 07:32:33 GMT 2024","Mon Mar 25 07:32:34 GMT 2024","185","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Mon Mar 25 07:32:34 GMT 2024","Mon Mar 25 07:32:34 GMT 2024","199","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Mar 25 07:32:14 GMT 2024","Mon Mar 25 07:32:15 GMT 2024","241","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Mar 25 07:32:18 GMT 2024","Mon Mar 25 07:32:18 GMT 2024","219","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Mar 25 07:32:35 GMT 2024","Mon Mar 25 07:32:35 GMT 2024","377","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Mar 25 07:32:17 GMT 2024","Mon Mar 25 07:32:17 GMT 2024","244","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Mon Mar 25 07:32:24 GMT 2024","Mon Mar 25 07:32:25 GMT 2024","451","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Mar 25 07:32:55 GMT 2024","Mon Mar 25 07:32:56 GMT 2024","218","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Mon Mar 25 07:32:56 GMT 2024","Mon Mar 25 07:32:56 GMT 2024","186","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Mon Mar 25 07:32:40 GMT 2024","Mon Mar 25 07:32:41 GMT 2024","423","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
