"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 03:53:45 GMT 2024","Mon Feb 19 03:53:46 GMT 2024","169","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"passed","Mon Feb 19 03:53:58 GMT 2024","Mon Feb 19 03:53:58 GMT 2024","368","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Feb 19 03:53:56 GMT 2024","Mon Feb 19 03:53:57 GMT 2024","154","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Feb 19 03:54:01 GMT 2024","Mon Feb 19 03:54:01 GMT 2024","362","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Mon Feb 19 03:54:33 GMT 2024","Mon Feb 19 03:54:33 GMT 2024","130","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Mon Feb 19 03:53:45 GMT 2024","Mon Feb 19 03:53:45 GMT 2024","536","Login","","","","","Login","Get Auth Token"
"passed","Mon Feb 19 03:54:05 GMT 2024","Mon Feb 19 03:54:05 GMT 2024","179","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Mon Feb 19 03:54:42 GMT 2024","Mon Feb 19 03:54:42 GMT 2024","79","Account","username","{username}","","","/api/account/username/:username",""
"passed","Mon Feb 19 03:54:42 GMT 2024","Mon Feb 19 03:54:42 GMT 2024","128","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Feb 19 03:53:52 GMT 2024","Mon Feb 19 03:53:52 GMT 2024","129","pin","forgot-pin","","","","Forgot PIN - No access",""
"passed","Mon Feb 19 03:54:29 GMT 2024","Mon Feb 19 03:54:29 GMT 2024","130","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Mon Feb 19 03:54:26 GMT 2024","Mon Feb 19 03:54:26 GMT 2024","137","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 19 03:53:55 GMT 2024","Mon Feb 19 03:53:55 GMT 2024","176","passwords","reset","","","","Reset Password - Blank email field",""
"failed","Mon Feb 19 03:54:32 GMT 2024","Mon Feb 19 03:54:33 GMT 2024","140","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"failed","Mon Feb 19 03:53:51 GMT 2024","Mon Feb 19 03:53:51 GMT 2024","151","pin","change-pin","","","","Change PIN - Generic PIN",""
"passed","Mon Feb 19 03:54:14 GMT 2024","Mon Feb 19 03:54:14 GMT 2024","131","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Mon Feb 19 03:53:53 GMT 2024","Mon Feb 19 03:53:53 GMT 2024","156","passwords","resendlink","","","","Resend link - Invalid email",""
"failed","Mon Feb 19 03:53:51 GMT 2024","Mon Feb 19 03:53:51 GMT 2024","119","pin","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Mon Feb 19 03:53:55 GMT 2024","Mon Feb 19 03:53:56 GMT 2024","125","passwords","change","","","","Change Password - Valid details",""
"passed","Mon Feb 19 03:54:15 GMT 2024","Mon Feb 19 03:54:15 GMT 2024","319","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Feb 19 03:54:19 GMT 2024","Mon Feb 19 03:54:19 GMT 2024","603","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
