"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 06:15:51 GMT 2024","Mon Feb 19 06:15:51 GMT 2024","523","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 19 06:16:03 GMT 2024","Mon Feb 19 06:16:03 GMT 2024","138","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Mon Feb 19 06:15:46 GMT 2024","Mon Feb 19 06:15:46 GMT 2024","168","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 19 06:15:57 GMT 2024","Mon Feb 19 06:15:57 GMT 2024","124","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Feb 19 06:15:45 GMT 2024","Mon Feb 19 06:15:45 GMT 2024","126","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Mon Feb 19 06:15:53 GMT 2024","Mon Feb 19 06:15:53 GMT 2024","242","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"failed","Mon Feb 19 06:16:01 GMT 2024","Mon Feb 19 06:16:02 GMT 2024","417","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"passed","Mon Feb 19 06:15:57 GMT 2024","Mon Feb 19 06:15:58 GMT 2024","157","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 06:15:37 GMT 2024","Mon Feb 19 06:15:38 GMT 2024","338","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 19 06:15:58 GMT 2024","Mon Feb 19 06:15:59 GMT 2024","139","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Mon Feb 19 06:15:35 GMT 2024","Mon Feb 19 06:15:35 GMT 2024","155","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Mon Feb 19 06:15:49 GMT 2024","Mon Feb 19 06:15:49 GMT 2024","484","Transfers","Schedule","","","","Successful Schedule",""
"failed","Mon Feb 19 06:15:59 GMT 2024","Mon Feb 19 06:15:59 GMT 2024","300","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Mon Feb 19 06:15:33 GMT 2024","Mon Feb 19 06:15:33 GMT 2024","134","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Feb 19 06:15:33 GMT 2024","Mon Feb 19 06:15:33 GMT 2024","193","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Feb 19 06:15:24 GMT 2024","Mon Feb 19 06:15:25 GMT 2024","312","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Feb 19 06:16:13 GMT 2024","Mon Feb 19 06:16:14 GMT 2024","398","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Feb 19 06:16:03 GMT 2024","Mon Feb 19 06:16:03 GMT 2024","139","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Mon Feb 19 06:15:47 GMT 2024","Mon Feb 19 06:15:48 GMT 2024","419","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Mon Feb 19 06:15:58 GMT 2024","Mon Feb 19 06:15:58 GMT 2024","120","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 19 06:15:23 GMT 2024","Mon Feb 19 06:15:23 GMT 2024","487","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 19 06:15:25 GMT 2024","Mon Feb 19 06:15:26 GMT 2024","175","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 19 06:15:44 GMT 2024","Mon Feb 19 06:15:44 GMT 2024","116","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 19 06:15:36 GMT 2024","Mon Feb 19 06:15:36 GMT 2024","166","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Feb 19 06:15:31 GMT 2024","Mon Feb 19 06:15:32 GMT 2024","953","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Feb 19 06:15:30 GMT 2024","Mon Feb 19 06:15:30 GMT 2024","160","passwords","resendotp","","","","Resendotp - Invalid email",""
"passed","Mon Feb 19 06:15:55 GMT 2024","Mon Feb 19 06:15:56 GMT 2024","131","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Mon Feb 19 06:15:35 GMT 2024","Mon Feb 19 06:15:36 GMT 2024","123","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 19 06:16:00 GMT 2024","Mon Feb 19 06:16:00 GMT 2024","125","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Mon Feb 19 06:15:32 GMT 2024","Mon Feb 19 06:15:32 GMT 2024","147","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Feb 19 06:16:04 GMT 2024","Mon Feb 19 06:16:04 GMT 2024","126","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Mon Feb 19 06:15:42 GMT 2024","Mon Feb 19 06:15:42 GMT 2024","344","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
