"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 06 17:43:39 GMT 2023","Wed Dec 06 17:43:39 GMT 2023","125","Customers","Manage customer","kyc > Level 2","","","Downgrade from level 2",""
"passed","Wed Dec 06 17:43:33 GMT 2023","Wed Dec 06 17:43:33 GMT 2023","135","Transactions","all-transaction-types","transaction-types","","","/api/transactions/transaction-types",""
"passed","Wed Dec 06 17:43:33 GMT 2023","Wed Dec 06 17:43:33 GMT 2023","158","Transactions","status","","","","/api/transactions/status",""
"passed","Wed Dec 06 17:43:45 GMT 2023","Wed Dec 06 17:43:46 GMT 2023","283","Settings","administrators","Invite an admin > Invite","","","Role not found",""
"passed","Wed Dec 06 17:44:01 GMT 2023","Wed Dec 06 17:44:02 GMT 2023","115","Settings","Revamped KYC/KYB","igreebvn > details","","","/api/igreebvn/details",""
"passed","Wed Dec 06 17:43:38 GMT 2023","Wed Dec 06 17:43:38 GMT 2023","149","Businesses","Manage business","View All Businesses","","","View businesses",""
"passed","Wed Dec 06 17:43:56 GMT 2023","Wed Dec 06 17:43:56 GMT 2023","112","Settings","Revamped KYC/KYB","business > query","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Wed Dec 06 17:43:40 GMT 2023","Wed Dec 06 17:43:40 GMT 2023","130","Customers","Manage customer","kyc > Level 3","","","Downgrade from level 3",""
"passed","Wed Dec 06 17:44:03 GMT 2023","Wed Dec 06 17:44:03 GMT 2023","182","Settings","Revamped KYC/KYB","Role Management > business-roles","","","/v1/userroles/business-roles",""
"passed","Wed Dec 06 17:44:05 GMT 2023","Wed Dec 06 17:44:05 GMT 2023","206","Savings","SavingsProduct","List a single product","","","A single product",""
"passed","Wed Dec 06 17:44:01 GMT 2023","Wed Dec 06 17:44:01 GMT 2023","132","Settings","Revamped KYC/KYB","customer > kyc","","","/api/customer/kyc",""
"passed","Wed Dec 06 17:44:01 GMT 2023","Wed Dec 06 17:44:01 GMT 2023","114","Settings","Revamped KYC/KYB","igreebvn > details > stakeholders","","","/api/igreebvn/details/stakeholders",""
"passed","Wed Dec 06 17:44:00 GMT 2023","Wed Dec 06 17:44:01 GMT 2023","112","Settings","Revamped KYC/KYB","customer > kyc > address","","","/api/customer/kyc/address",""
"passed","Wed Dec 06 17:43:37 GMT 2023","Wed Dec 06 17:43:37 GMT 2023","180","Businesses","Manage business","Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Wed Dec 06 17:43:49 GMT 2023","Wed Dec 06 17:43:49 GMT 2023","161","Settings","administrators","Create an admin","","","Create Admin - Duplicate admin",""
"passed","Wed Dec 06 17:43:30 GMT 2023","Wed Dec 06 17:43:31 GMT 2023","1058","Transactions","dashboard","","","","Dashboard",""
"passed","Wed Dec 06 17:43:29 GMT 2023","Wed Dec 06 17:43:30 GMT 2023","434","Login","","","","","Admin Login - Do not edit",""
"passed","Wed Dec 06 17:43:37 GMT 2023","Wed Dec 06 17:43:38 GMT 2023","341","Businesses","Manage business","Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Wed Dec 06 17:43:51 GMT 2023","Wed Dec 06 17:43:51 GMT 2023","184","Settings","User Roles","business-roles","","","/v1/userroles/business-roles",""
"failed","Wed Dec 06 17:43:42 GMT 2023","Wed Dec 06 17:43:42 GMT 2023","142","Customers","Manage customer","Update Customer limit","","","Update customer limit",""
"passed","Wed Dec 06 17:43:49 GMT 2023","Wed Dec 06 17:43:50 GMT 2023","162","Settings","User Management","getpaged","","","Get paginated users",""
"passed","Wed Dec 06 17:44:05 GMT 2023","Wed Dec 06 17:44:05 GMT 2023","114","Settings","accounts","passwords > resendlink","","","/v1/accounts/passwords/resendlink",""
"passed","Wed Dec 06 17:43:52 GMT 2023","Wed Dec 06 17:43:52 GMT 2023","112","Settings","client","find > {clientId}","","","/v1/client/find/:clientId",""
"passed","Wed Dec 06 17:43:44 GMT 2023","Wed Dec 06 17:43:44 GMT 2023","264","Settings","administrators","List All Admins","","","Get Paginated List of Administrator",""
"passed","Wed Dec 06 17:43:41 GMT 2023","Wed Dec 06 17:43:41 GMT 2023","133","Customers","Manage customer","kyc > Level 3","","","Level 3 Rejected without reason",""
"passed","Wed Dec 06 17:43:56 GMT 2023","Wed Dec 06 17:43:57 GMT 2023","112","Settings","Revamped KYC/KYB","config > businesstype > all","","","/api/config/businesstype/all",""
"passed","Wed Dec 06 17:43:56 GMT 2023","Wed Dec 06 17:43:56 GMT 2023","114","Settings","Revamped KYC/KYB","config > customer","","","/api/config/customer",""
"passed","Wed Dec 06 17:43:36 GMT 2023","Wed Dec 06 17:43:37 GMT 2023","519","Businesses","Manage business","Business Status (Active/Deactivated)","","","Toggle activate/deactivate",""
"passed","Wed Dec 06 17:43:27 GMT 2023","Wed Dec 06 17:43:28 GMT 2023","967","Login","","","","","Admin Login - Successful",""
"passed","Wed Dec 06 17:44:01 GMT 2023","Wed Dec 06 17:44:01 GMT 2023","112","Settings","Revamped KYC/KYB","customer > getpaged > {page} > {pagesize} > {whereCondition}","","","/api/customer/getpaged/:page/:pagesize/:whereCondition",""
"passed","Wed Dec 06 17:44:01 GMT 2023","Wed Dec 06 17:44:01 GMT 2023","271","Settings","Revamped KYC/KYB","customer > kyc","","","/api/customer/kyc",""
"passed","Wed Dec 06 17:43:40 GMT 2023","Wed Dec 06 17:43:40 GMT 2023","124","Customers","Manage customer","kyc > Level 3","","","Level 3 Approved without username",""
"passed","Wed Dec 06 17:43:57 GMT 2023","Wed Dec 06 17:43:57 GMT 2023","155","Settings","Revamped KYC/KYB","config > business > all","","","/api/config/business/all",""
"passed","Wed Dec 06 17:43:32 GMT 2023","Wed Dec 06 17:43:32 GMT 2023","185","Transactions","customers","{userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Wed Dec 06 17:44:06 GMT 2023","Wed Dec 06 17:44:06 GMT 2023","148","Savings","SavingsProduct","querypaged","","","/api/SavingsProduct/querypaged/:page/:pagesize/:whereCondition",""
"passed","Wed Dec 06 17:43:28 GMT 2023","Wed Dec 06 17:43:29 GMT 2023","222","Login","","","","","Login - Unregistered username",""
"passed","Wed Dec 06 17:43:37 GMT 2023","Wed Dec 06 17:43:37 GMT 2023","265","Businesses","Manage business","Blacklist a business","","","Blacklist business",""
"passed","Wed Dec 06 17:43:52 GMT 2023","Wed Dec 06 17:43:55 GMT 2023","2207","Settings","Revamped KYC/KYB","business > kyc > address","","","/api/business/kyc/address",""
"passed","Wed Dec 06 17:43:49 GMT 2023","Wed Dec 06 17:43:49 GMT 2023","170","Settings","administrators","Update Admin","","","Update Administrator",""
"passed","Wed Dec 06 17:43:45 GMT 2023","Wed Dec 06 17:43:45 GMT 2023","187","Settings","administrators","Invite an admin > Invite","","","Invite Url Required",""
"passed","Wed Dec 06 17:43:33 GMT 2023","Wed Dec 06 17:43:33 GMT 2023","168","Transactions","all-transaction-types","","","","Transaction types",""
"passed","Wed Dec 06 17:44:04 GMT 2023","Wed Dec 06 17:44:04 GMT 2023","115","Settings","accounts","passwords > reset","","","/v1/accounts/passwords/reset",""
"passed","Wed Dec 06 17:43:47 GMT 2023","Wed Dec 06 17:43:47 GMT 2023","114","Settings","administrators","Invite an admin > resend-invite","","","Successful resend",""
"passed","Wed Dec 06 17:44:04 GMT 2023","Wed Dec 06 17:44:04 GMT 2023","114","Settings","accounts","get-by-id > {id}","","","/v1/accounts/get-by-id/:id",""
"passed","Wed Dec 06 17:43:31 GMT 2023","Wed Dec 06 17:43:31 GMT 2023","319","Transactions","all","{page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Wed Dec 06 17:43:47 GMT 2023","Wed Dec 06 17:43:47 GMT 2023","186","Settings","administrators","Invite an admin > resend-invite","","","Invalid invite url",""
"passed","Wed Dec 06 17:43:34 GMT 2023","Wed Dec 06 17:43:34 GMT 2023","153","Transactions","Transaction by transaction reference","","","","Get Transaction",""
