"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 12:00:46 GMT 2024","Tue Mar 19 12:00:46 GMT 2024","489","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Tue Mar 19 12:01:06 GMT 2024","Tue Mar 19 12:01:06 GMT 2024","223","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Tue Mar 19 12:00:57 GMT 2024","Tue Mar 19 12:00:58 GMT 2024","426","Transfers","Schedule","","","","Automate Recurring Transfer",""
"failed","Tue Mar 19 12:00:52 GMT 2024","Tue Mar 19 12:00:53 GMT 2024","969","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Tue Mar 19 12:00:37 GMT 2024","Tue Mar 19 12:00:38 GMT 2024","1072","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"failed","Tue Mar 19 12:01:10 GMT 2024","Tue Mar 19 12:01:10 GMT 2024","135","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Tue Mar 19 12:00:47 GMT 2024","Tue Mar 19 12:00:47 GMT 2024","209","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Tue Mar 19 12:01:10 GMT 2024","Tue Mar 19 12:01:10 GMT 2024","129","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Tue Mar 19 12:01:09 GMT 2024","Tue Mar 19 12:01:09 GMT 2024","146","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Tue Mar 19 12:01:06 GMT 2024","Tue Mar 19 12:01:06 GMT 2024","476","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Tue Mar 19 12:01:18 GMT 2024","Tue Mar 19 12:01:19 GMT 2024","168","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Tue Mar 19 12:01:03 GMT 2024","Tue Mar 19 12:01:03 GMT 2024","174","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
