"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 01:55:19 GMT 2024","Mon Feb 12 01:55:19 GMT 2024","124","Settings","Revamped KYC/KYB","config > documenttype","","","/api/config/documenttype",""
"passed","Mon Feb 12 01:54:50 GMT 2024","Mon Feb 12 01:54:50 GMT 2024","125","Transactions","statement2","{username}","","","/api/transactions/statement2/:username",""
"passed","Mon Feb 12 01:55:12 GMT 2024","Mon Feb 12 01:55:12 GMT 2024","212","Settings","User Roles","toggleactive","","","Activate/Deactivate a role",""
"passed","Mon Feb 12 01:54:52 GMT 2024","Mon Feb 12 01:54:52 GMT 2024","190","Businesses","Manage business","KYB","","","Decline without a reason",""
"failed","Mon Feb 12 01:54:47 GMT 2024","Mon Feb 12 01:54:48 GMT 2024","243","Transactions","customers","{userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:55:27 GMT 2024","Mon Feb 12 01:55:28 GMT 2024","124","Settings","accounts","passwords > verify-otp","","","/v1/accounts/passwords/verify-otp",""
"passed","Mon Feb 12 01:55:27 GMT 2024","Mon Feb 12 01:55:27 GMT 2024","123","Settings","accounts","passwords > change","","","/v1/accounts/passwords/change",""
"passed","Mon Feb 12 01:55:10 GMT 2024","Mon Feb 12 01:55:11 GMT 2024","434","Settings","User Management","toggleactive","","","Activate/Deactivate a USER",""
"passed","Mon Feb 12 01:55:29 GMT 2024","Mon Feb 12 01:55:30 GMT 2024","306","Savings","SavingsProduct","List a single product","","","A single product",""
"passed","Mon Feb 12 01:55:27 GMT 2024","Mon Feb 12 01:55:27 GMT 2024","124","Settings","accounts","passwords > forgot-otp","","","/v1/accounts/passwords/forgot-otp",""
"passed","Mon Feb 12 01:54:57 GMT 2024","Mon Feb 12 01:54:57 GMT 2024","185","Customers","Manage customer","kyc > Level 2","","","Downgrade from level 2",""
"passed","Mon Feb 12 01:55:24 GMT 2024","Mon Feb 12 01:55:24 GMT 2024","124","Settings","Revamped KYC/KYB","liveness > session > get","","","/api/liveness/session/get",""
"passed","Mon Feb 12 01:54:49 GMT 2024","Mon Feb 12 01:54:50 GMT 2024","430","Transactions","statement","","","","/api/transactions/statement",""
"passed","Mon Feb 12 01:55:25 GMT 2024","Mon Feb 12 01:55:25 GMT 2024","122","Settings","Revamped KYC/KYB","sample > bvnComplete","","","/api/sample/bvnComplete",""
"passed","Mon Feb 12 01:55:14 GMT 2024","Mon Feb 12 01:55:17 GMT 2024","3221","Settings","Revamped KYC/KYB","business > kyc > address","","","/api/business/kyc/address",""
"passed","Mon Feb 12 01:54:48 GMT 2024","Mon Feb 12 01:54:48 GMT 2024","171","Transactions","all-transaction-types","","","","Transaction types",""
"passed","Mon Feb 12 01:54:58 GMT 2024","Mon Feb 12 01:54:58 GMT 2024","374","Customers","Manage customer","kyc > Level 3","","","Level 3 Approved",""
"passed","Mon Feb 12 01:55:28 GMT 2024","Mon Feb 12 01:55:28 GMT 2024","122","Settings","accounts","passwords > resendlink","","","/v1/accounts/passwords/resendlink",""
"passed","Mon Feb 12 01:55:09 GMT 2024","Mon Feb 12 01:55:09 GMT 2024","261","Settings","administrators","Update Admin","","","Update Administrator",""
"passed","Mon Feb 12 01:55:05 GMT 2024","Mon Feb 12 01:55:05 GMT 2024","193","Settings","administrators","Invite an admin > accept-invite","","","Invalid user ID",""
"passed","Mon Feb 12 01:55:25 GMT 2024","Mon Feb 12 01:55:25 GMT 2024","218","Settings","Revamped KYC/KYB","Role Management > View All role","","","Retrieves all system roles",""
