"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 11:07:33 GMT 2024","Mon Mar 25 11:07:34 GMT 2024","613","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Mon Mar 25 11:07:53 GMT 2024","Mon Mar 25 11:07:53 GMT 2024","84","Account","username","{username}","","","/api/account/username/:username",""
"failed","Mon Mar 25 11:07:28 GMT 2024","Mon Mar 25 11:07:28 GMT 2024","687","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Mar 25 11:07:46 GMT 2024","Mon Mar 25 11:07:46 GMT 2024","415","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"failed","Mon Mar 25 11:07:38 GMT 2024","Mon Mar 25 11:07:39 GMT 2024","482","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Mon Mar 25 11:07:24 GMT 2024","Mon Mar 25 11:07:25 GMT 2024","514","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Mon Mar 25 11:07:48 GMT 2024","Mon Mar 25 11:07:49 GMT 2024","165","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Mar 25 11:07:18 GMT 2024","Mon Mar 25 11:07:19 GMT 2024","443","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Mar 25 11:07:15 GMT 2024","Mon Mar 25 11:07:15 GMT 2024","155","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Mon Mar 25 11:07:44 GMT 2024","Mon Mar 25 11:07:45 GMT 2024","870","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Mar 25 11:07:36 GMT 2024","Mon Mar 25 11:07:37 GMT 2024","674","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"failed","Mon Mar 25 11:07:44 GMT 2024","Mon Mar 25 11:07:44 GMT 2024","157","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Mon Mar 25 11:07:15 GMT 2024","Mon Mar 25 11:07:16 GMT 2024","494","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Mon Mar 25 11:07:41 GMT 2024","Mon Mar 25 11:07:42 GMT 2024","636","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"broken","Mon Mar 25 11:08:01 GMT 2024","Mon Mar 25 11:08:01 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Mon Mar 25 11:07:39 GMT 2024","Mon Mar 25 11:07:39 GMT 2024","139","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"passed","Mon Mar 25 11:07:52 GMT 2024","Mon Mar 25 11:07:52 GMT 2024","371","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Mon Mar 25 11:07:39 GMT 2024","Mon Mar 25 11:07:39 GMT 2024","131","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
