"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 01:01:51 GMT 2024","Mon Feb 12 01:01:51 GMT 2024","147","Settings","accounts","passwords > resendlink","","","/v1/accounts/passwords/resendlink",""
"passed","Mon Feb 12 01:01:29 GMT 2024","Mon Feb 12 01:01:30 GMT 2024","426","Settings","administrators","Invite an admin > {id} > toggle-active","","","Deactivate/Activate an administrator's account",""
"passed","Mon Feb 12 01:01:04 GMT 2024","Mon Feb 12 01:01:04 GMT 2024","418","Login","","","","","Login - Blank username",""
"passed","Mon Feb 12 01:01:11 GMT 2024","Mon Feb 12 01:01:11 GMT 2024","356","Transactions","querypaged","{page} > {pagesize} > {wherecondition}","","","/api/transactions/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:01:25 GMT 2024","Mon Feb 12 01:01:25 GMT 2024","250","Settings","administrators","Invite an admin > Invite","","","Duplicate Admin",""
"passed","Mon Feb 12 01:01:50 GMT 2024","Mon Feb 12 01:01:51 GMT 2024","146","Settings","accounts","passwords > reset","","","/v1/accounts/passwords/reset",""
"passed","Mon Feb 12 01:01:41 GMT 2024","Mon Feb 12 01:01:41 GMT 2024","146","Settings","Revamped KYC/KYB","config > documenttype","","","/api/config/documenttype",""
"passed","Mon Feb 12 01:01:53 GMT 2024","Mon Feb 12 01:01:53 GMT 2024","201","Savings","SavingsProduct","List a single product","","","A single product",""
"passed","Mon Feb 12 01:01:46 GMT 2024","Mon Feb 12 01:01:46 GMT 2024","224","Settings","Revamped KYC/KYB","customer > kyc","","","/api/customer/kyc",""
"passed","Mon Feb 12 01:01:42 GMT 2024","Mon Feb 12 01:01:42 GMT 2024","146","Settings","Revamped KYC/KYB","config > getkeys","","","/api/config/getkeys",""
"passed","Mon Feb 12 01:01:13 GMT 2024","Mon Feb 12 01:01:13 GMT 2024","213","Businesses","Manage business","KYB","","","Decline buisness",""
"passed","Mon Feb 12 01:01:15 GMT 2024","Mon Feb 12 01:01:16 GMT 2024","516","Businesses","Manage business","Query Business list","","","/api/business/query/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:01:27 GMT 2024","Mon Feb 12 01:01:27 GMT 2024","221","Settings","administrators","Invite an admin > accept-invite","","","Password does not match",""
"failed","Mon Feb 12 01:01:23 GMT 2024","Mon Feb 12 01:01:23 GMT 2024","183","Customers","Manage customer","View All customers","","","View customers",""
"passed","Mon Feb 12 01:01:10 GMT 2024","Mon Feb 12 01:01:10 GMT 2024","192","Transactions","status","","","","/api/transactions/status",""
"passed","Mon Feb 12 01:01:23 GMT 2024","Mon Feb 12 01:01:23 GMT 2024","223","Customers","Manage customer","Update Customer","","","Update Customer",""
"passed","Mon Feb 12 01:01:09 GMT 2024","Mon Feb 12 01:01:09 GMT 2024","216","Transactions","customers","{userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:01:31 GMT 2024","Mon Feb 12 01:01:31 GMT 2024","219","Settings","userpermissions","List a single permission","","","/v1/userpermissions/:id",""
"passed","Mon Feb 12 01:01:41 GMT 2024","Mon Feb 12 01:01:41 GMT 2024","147","Settings","Revamped KYC/KYB","config > documenttype > all","","","/api/config/documenttype/all",""
"passed","Mon Feb 12 01:01:16 GMT 2024","Mon Feb 12 01:01:16 GMT 2024","380","Businesses","Manage business","export","","","Export",""
"passed","Mon Feb 12 01:01:23 GMT 2024","Mon Feb 12 01:01:23 GMT 2024","206","Customers","Manage customer","Query Customer list","","","/api/customer/query/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:01:47 GMT 2024","Mon Feb 12 01:01:47 GMT 2024","150","Settings","Revamped KYC/KYB","igreebvn > details > stakeholders","","","/api/igreebvn/details/stakeholders",""
"passed","Mon Feb 12 01:01:07 GMT 2024","Mon Feb 12 01:01:07 GMT 2024","252","Transactions","all","{page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Mon Feb 12 01:01:40 GMT 2024","Mon Feb 12 01:01:40 GMT 2024","146","Settings","Revamped KYC/KYB","config > customer > {tier}","","","/api/config/customer/:tier",""
"passed","Mon Feb 12 01:01:20 GMT 2024","Mon Feb 12 01:01:20 GMT 2024","201","Customers","Manage customer","kyc > Level 3","","","Level 3 Rejected",""
"passed","Mon Feb 12 01:01:07 GMT 2024","Mon Feb 12 01:01:07 GMT 2024","147","Transactions","all","paginate > {page} > {pagesize} > {wherecondition}","","","/api/transactions/all/paginate/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:01:34 GMT 2024","Mon Feb 12 01:01:34 GMT 2024","146","Settings","client","getpaged > {page} > {pagesize} > {whereCondition}","","","/v1/client/getpaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:01:39 GMT 2024","Mon Feb 12 01:01:39 GMT 2024","192","Settings","Revamped KYC/KYB","business > kyc > stakeholders","","","/api/business/kyc/stakeholders",""
"passed","Mon Feb 12 01:01:53 GMT 2024","Mon Feb 12 01:01:53 GMT 2024","146","Settings","New Folder","BillTransactionLogs > update-status > {id}","","","/api/v1/BillTransactionLogs/update-status/:id",""
"passed","Mon Feb 12 01:01:14 GMT 2024","Mon Feb 12 01:01:14 GMT 2024","214","Businesses","Manage business","Business Status (Active/Deactivated)","","","RCBN number required",""
"failed","Mon Feb 12 01:01:22 GMT 2024","Mon Feb 12 01:01:23 GMT 2024","195","Customers","Manage customer","Blacklist a customer","","","Username required",""
"passed","Mon Feb 12 01:01:53 GMT 2024","Mon Feb 12 01:01:54 GMT 2024","448","Savings","SavingsProduct","toggleactive","","","Activate/Deactivate",""
"passed","Mon Feb 12 01:01:32 GMT 2024","Mon Feb 12 01:01:33 GMT 2024","226","Settings","User Roles","getpaged","","","Retrieves all system roles",""
"passed","Mon Feb 12 01:01:48 GMT 2024","Mon Feb 12 01:01:48 GMT 2024","147","Settings","Revamped KYC/KYB","webhook > qoreid","","","/api/webhook/qoreid",""
