"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 00:54:36 GMT 2024","Mon Feb 12 00:54:36 GMT 2024","192","Settings","administrators","Invite an admin > accept-invite","","","Password does not match",""
"passed","Mon Feb 12 00:54:56 GMT 2024","Mon Feb 12 00:54:56 GMT 2024","139","Settings","Revamped KYC/KYB","customer > kyc","","","/api/customer/kyc",""
"failed","Mon Feb 12 00:54:33 GMT 2024","Mon Feb 12 00:54:34 GMT 2024","478","Customers","Manage customer","View a customer","","","View Single Customer",""
"passed","Mon Feb 12 00:54:31 GMT 2024","Mon Feb 12 00:54:31 GMT 2024","149","Customers","Manage customer","Customer Status (Active/Deactivated)","","","Activate blacklisted Account",""
"passed","Mon Feb 12 00:54:51 GMT 2024","Mon Feb 12 00:54:51 GMT 2024","79","Settings","Revamped KYC/KYB","config > documenttype","","","/api/config/documenttype",""
"passed","Mon Feb 12 00:54:20 GMT 2024","Mon Feb 12 00:54:20 GMT 2024","410","Transactions","businesses","{userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 00:54:48 GMT 2024","Mon Feb 12 00:54:48 GMT 2024","130","Settings","Revamped KYC/KYB","business > kyc > stakeholders","","","/api/business/kyc/stakeholders",""
"passed","Mon Feb 12 00:54:36 GMT 2024","Mon Feb 12 00:54:36 GMT 2024","184","Settings","administrators","Invite an admin > accept-invite","","","Phone number required",""
"failed","Mon Feb 12 00:54:28 GMT 2024","Mon Feb 12 00:54:29 GMT 2024","146","Customers","Manage customer","kyc > Level 1","","","Level 1 Rejected",""
"passed","Mon Feb 12 00:54:29 GMT 2024","Mon Feb 12 00:54:29 GMT 2024","137","Customers","Manage customer","kyc > Level 2","","","Downgrade from level 2",""
"passed","Mon Feb 12 00:54:17 GMT 2024","Mon Feb 12 00:54:17 GMT 2024","222","Login","","","","","Login - Invalid grant type",""
"passed","Mon Feb 12 00:54:23 GMT 2024","Mon Feb 12 00:54:23 GMT 2024","314","Transactions","statement","","","","/api/transactions/statement",""
"failed","Mon Feb 12 00:54:29 GMT 2024","Mon Feb 12 00:54:29 GMT 2024","136","Customers","Manage customer","kyc > Level 1","","","Level 1 Rejected without reason",""
"passed","Mon Feb 12 00:54:50 GMT 2024","Mon Feb 12 00:54:50 GMT 2024","511","Settings","Revamped KYC/KYB","business > List","","","/api/business/getpaged/:page/:pagesize/:whereCondition",""
"failed","Mon Feb 12 00:54:21 GMT 2024","Mon Feb 12 00:54:21 GMT 2024","171","Transactions","customers","{userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 00:55:00 GMT 2024","Mon Feb 12 00:55:00 GMT 2024","82","Settings","accounts","passwords > change","","","/v1/accounts/passwords/change",""
"passed","Mon Feb 12 00:54:26 GMT 2024","Mon Feb 12 00:54:26 GMT 2024","129","Businesses","Manage business","Business Status (Active/Deactivated)","","","RCBN number required",""
"passed","Mon Feb 12 00:54:43 GMT 2024","Mon Feb 12 00:54:43 GMT 2024","80","Settings","Revamped KYC/KYB","business > kyc > address","","","/api/business/kyc/address",""
"failed","Mon Feb 12 00:54:35 GMT 2024","Mon Feb 12 00:54:35 GMT 2024","213","Settings","administrators","Invite an admin > accept-invite","","","Successful accept",""
"passed","Mon Feb 12 00:54:41 GMT 2024","Mon Feb 12 00:54:41 GMT 2024","79","Settings","User Roles","querypaged","","","list system roles",""
"passed","Mon Feb 12 00:55:01 GMT 2024","Mon Feb 12 00:55:01 GMT 2024","79","Settings","New Folder","BillTransactionLogs > admin > get-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated bills payment log",""
"passed","Mon Feb 12 00:54:25 GMT 2024","Mon Feb 12 00:54:25 GMT 2024","144","Businesses","Manage business","KYB","","","Decline without a reason",""
"passed","Mon Feb 12 00:54:37 GMT 2024","Mon Feb 12 00:54:37 GMT 2024","148","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Revoked user",""
"passed","Mon Feb 12 00:54:34 GMT 2024","Mon Feb 12 00:54:34 GMT 2024","164","Settings","administrators","Invite an admin > Invite","","","Duplicate Admin",""
"passed","Mon Feb 12 00:54:51 GMT 2024","Mon Feb 12 00:54:52 GMT 2024","80","Settings","Revamped KYC/KYB","config","","","customer",""
"failed","Mon Feb 12 00:54:32 GMT 2024","Mon Feb 12 00:54:32 GMT 2024","134","Customers","Manage customer","Blacklist a customer","","","Account already blacklisted",""
"passed","Mon Feb 12 00:55:04 GMT 2024","Mon Feb 12 00:55:04 GMT 2024","196","Savings","SavingsProduct","nameandids","","","/api/SavingsProduct/nameandids",""
"passed","Mon Feb 12 00:54:50 GMT 2024","Mon Feb 12 00:54:50 GMT 2024","80","Settings","Revamped KYC/KYB","config > customer > {tier}","","","/api/config/customer/:tier",""
"passed","Mon Feb 12 00:54:43 GMT 2024","Mon Feb 12 00:54:43 GMT 2024","80","Settings","client","find > {clientId}","","","/v1/client/find/:clientId",""
"passed","Mon Feb 12 00:54:57 GMT 2024","Mon Feb 12 00:54:57 GMT 2024","80","Settings","Revamped KYC/KYB","igreebvn > details > stakeholders","","","/api/igreebvn/details/stakeholders",""
"passed","Mon Feb 12 00:54:57 GMT 2024","Mon Feb 12 00:54:57 GMT 2024","79","Settings","Revamped KYC/KYB","sample > kycComplete","","","/api/sample/kycComplete",""
"passed","Mon Feb 12 00:54:27 GMT 2024","Mon Feb 12 00:54:27 GMT 2024","152","Businesses","Manage business","View All Businesses","","","View businesses",""
"passed","Mon Feb 12 00:54:33 GMT 2024","Mon Feb 12 00:54:33 GMT 2024","314","Customers","Manage customer","Update Customer","","","Update Customer",""
"passed","Mon Feb 12 00:54:29 GMT 2024","Mon Feb 12 00:54:29 GMT 2024","133","Customers","Manage customer","kyc > Level 2","","","Level 2 Approved without username",""
"passed","Mon Feb 12 00:54:43 GMT 2024","Mon Feb 12 00:54:43 GMT 2024","80","Settings","client","createclient","","","/v1/client/createclient",""
"passed","Mon Feb 12 00:55:00 GMT 2024","Mon Feb 12 00:55:00 GMT 2024","79","Settings","New Folder","BillTransactionLogs > get-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated bills payment log",""
"passed","Mon Feb 12 00:54:21 GMT 2024","Mon Feb 12 00:54:21 GMT 2024","177","Transactions","fetch-transaction-by-id","{id}","","","Transaction by ID",""
"passed","Mon Feb 12 00:54:20 GMT 2024","Mon Feb 12 00:54:20 GMT 2024","177","Transactions","businesses","{userId} > dashboard","","","Invalid ID",""
"passed","Mon Feb 12 00:54:30 GMT 2024","Mon Feb 12 00:54:30 GMT 2024","153","Customers","Manage customer","kyc > Level 3","","","Level 3 Rejected",""
"passed","Mon Feb 12 00:54:43 GMT 2024","Mon Feb 12 00:54:43 GMT 2024","80","Settings","client","querypaged > {page} > {pagesize} > {whereCondition}","","","/v1/client/querypaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 00:55:00 GMT 2024","Mon Feb 12 00:55:00 GMT 2024","79","Settings","New Folder","BillTransactionLogs > confirm-by-id > {id}","","","/api/v1/BillTransactionLogs/confirm-by-id/:id",""
"passed","Mon Feb 12 00:54:37 GMT 2024","Mon Feb 12 00:54:37 GMT 2024","161","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Active user",""
"passed","Mon Feb 12 00:54:57 GMT 2024","Mon Feb 12 00:54:57 GMT 2024","79","Settings","Revamped KYC/KYB","sample > bvnComplete","","","/api/sample/bvnComplete",""
"passed","Mon Feb 12 00:55:01 GMT 2024","Mon Feb 12 00:55:01 GMT 2024","80","Settings","New Folder","BillTransactionLogs > admin > query-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated log for pagination template on admin",""
"passed","Mon Feb 12 00:55:01 GMT 2024","Mon Feb 12 00:55:01 GMT 2024","79","Settings","New Folder","BillTransactionLogs > summary > {whereCondition}","","","/api/v1/BillTransactionLogs/summary/:whereCondition",""
