"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","628","Verify email - non-numeric OTP","Retail APIs - QA","Tue Jan 21 15:00:21 GMT 2025","passed","Tue Jan 21 15:00:22 GMT 2025","Verify Email","Onboarding","",""
"","509","Close Account - Account with no funds Copy","Retail APIs - QA","Tue Jan 21 15:02:17 GMT 2025","passed","Tue Jan 21 15:02:17 GMT 2025","","Close Account","",""
"","158","Change Password - Verify Password - Correct Password","Retail APIs - QA","Tue Jan 21 15:00:38 GMT 2025","passed","Tue Jan 21 15:00:38 GMT 2025","Change Password","Passwords","",""
"","423","Buy Electricity - Successful prepaid token purchase","Retail APIs - QA","Tue Jan 21 15:00:45 GMT 2025","failed","Tue Jan 21 15:00:45 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","512","Invalid Pin","Retail APIs - QA","Tue Jan 21 15:01:42 GMT 2025","failed","Tue Jan 21 15:01:43 GMT 2025","Bet Funding","Bill Payment","",""
"","182","Invalid Account details for all transfers","Retail APIs - QA","Tue Jan 21 15:02:01 GMT 2025","passed","Tue Jan 21 15:02:01 GMT 2025","Bulk Transfer","Transfers","",""
"","341","Reset PIN - Invalid PIN lengths","Retail APIs - QA","Tue Jan 21 15:00:33 GMT 2025","passed","Tue Jan 21 15:00:33 GMT 2025","Reset PIN","PIN","",""
"","169","Reset PIN -  Mismatched PIN/ConfirmPIN values","Retail APIs - QA","Tue Jan 21 15:00:33 GMT 2025","failed","Tue Jan 21 15:00:33 GMT 2025","Reset PIN","PIN","",""
"","711","Create PIN - Unverified OTP","Retail APIs - QA","Tue Jan 21 15:00:23 GMT 2025","failed","Tue Jan 21 15:00:24 GMT 2025","Create PIN","PIN","",""
"","394","Forgot PIN - Valid username","Retail APIs - QA","Tue Jan 21 15:00:28 GMT 2025","passed","Tue Jan 21 15:00:28 GMT 2025","Forgot PIN","PIN","",""
"","584","Create Account - Successful","Retail APIs - QA","Tue Jan 21 15:02:11 GMT 2025","passed","Tue Jan 21 15:02:12 GMT 2025","Create account","Account","",""
"","1248","Get Account Details","Retail APIs - QA","Tue Jan 21 15:00:40 GMT 2025","passed","Tue Jan 21 15:00:41 GMT 2025","Login","Bill Payment","",""
"","153","Change Password - Blank new password field","Retail APIs - QA","Tue Jan 21 15:00:39 GMT 2025","passed","Tue Jan 21 15:00:39 GMT 2025","Change Password","Passwords","",""
"","357","Invalid Account Number","Retail APIs - QA","Tue Jan 21 15:01:43 GMT 2025","failed","Tue Jan 21 15:01:43 GMT 2025","Bet Funding","Bill Payment","",""
"","831","Verify OTP - Non-numeric OTP","Retail APIs - QA","Tue Jan 21 15:00:34 GMT 2025","passed","Tue Jan 21 15:00:35 GMT 2025","Verify OTP","Passwords","",""
"","166","Change Password - Verify Password - Empty password","Retail APIs - QA","Tue Jan 21 15:00:37 GMT 2025","passed","Tue Jan 21 15:00:38 GMT 2025","Change Password","Passwords","",""
"","171","Add security-questions that exist","Retail APIs - QA","Tue Jan 21 15:02:13 GMT 2025","passed","Tue Jan 21 15:02:13 GMT 2025","Post Security Question","Security questions","",""
"","448","Change PIN - Same old and new PIN","Retail APIs - QA","Tue Jan 21 15:00:26 GMT 2025","passed","Tue Jan 21 15:00:27 GMT 2025","Change PIN","PIN","",""
"","157","Successful Schedule - Negative amount","Retail APIs - QA","Tue Jan 21 15:01:57 GMT 2025","passed","Tue Jan 21 15:01:57 GMT 2025","Schedule","Transfers","",""
"","763","Sucessful transfer","Retail APIs - QA","Tue Jan 21 15:02:01 GMT 2025","failed","Tue Jan 21 15:02:02 GMT 2025","File Bulk Transfer > process-transfer","Transfers","",""
"","195","Buy Data - Negative bundle amount","Retail APIs - QA","Tue Jan 21 15:00:43 GMT 2025","passed","Tue Jan 21 15:00:44 GMT 2025","Buy Data","Bill Payment","",""
"","190","Randomize security questions - No questions set up","Retail APIs - QA","Tue Jan 21 15:02:15 GMT 2025","failed","Tue Jan 21 15:02:15 GMT 2025","Get randomize security-questions","Security questions","",""
"","1711","New Beneficiary","Retail APIs - QA","Tue Jan 21 15:01:49 GMT 2025","passed","Tue Jan 21 15:01:51 GMT 2025","Beneficiaries","Transfers","",""
"","188","Create PIN - PIN longer than 4 digits","Retail APIs - QA","Tue Jan 21 15:00:23 GMT 2025","passed","Tue Jan 21 15:00:23 GMT 2025","Create PIN","PIN","",""
"","584","Successful epin","Retail APIs - QA","Tue Jan 21 15:01:41 GMT 2025","failed","Tue Jan 21 15:01:42 GMT 2025","Buy Educational content","Bill Payment","",""
"","183","Add security questions - Invalid QuestionID","Retail APIs - QA","Tue Jan 21 15:02:13 GMT 2025","failed","Tue Jan 21 15:02:14 GMT 2025","Post Security Question","Security questions","",""
"","175","Reset Password - Passwords do not match","Retail APIs - QA","Tue Jan 21 15:00:37 GMT 2025","failed","Tue Jan 21 15:00:37 GMT 2025","Reset Password","Passwords","",""
"","258","Signup - Invalid Password","Retail APIs - QA","Tue Jan 21 15:00:19 GMT 2025","passed","Tue Jan 21 15:00:19 GMT 2025","Sign Up","Onboarding","",""
"","463","Automate Recurring Transfer","Retail APIs - QA","Tue Jan 21 15:01:57 GMT 2025","failed","Tue Jan 21 15:01:57 GMT 2025","Schedule","Transfers","",""
"Get Auth Token","211","Login for PIN verification","Retail APIs - QA","Tue Jan 21 15:00:25 GMT 2025","failed","Tue Jan 21 15:00:25 GMT 2025","Verify PIN","PIN","",""
"","152","Blank - Beneficiary name","Retail APIs - QA","Tue Jan 21 15:01:48 GMT 2025","passed","Tue Jan 21 15:01:49 GMT 2025","Beneficiaries > Add Beneficiary","Transfers","",""
"","158","Close Account - Deleted account","Retail APIs - QA","Tue Jan 21 15:02:16 GMT 2025","passed","Tue Jan 21 15:02:17 GMT 2025","","Close Account","",""
"Get Auth Token","280","Login","Retail APIs - QA","Tue Jan 21 15:00:39 GMT 2025","failed","Tue Jan 21 15:00:40 GMT 2025","Login","Bill Payment","",""
"","176","Verify OTP - Invalid ResetTokenId","Retail APIs - QA","Tue Jan 21 15:00:36 GMT 2025","passed","Tue Jan 21 15:00:36 GMT 2025","Verify OTP","Passwords","",""
"","298","Verify OTP - Incorrect OTP","Retail APIs - QA","Tue Jan 21 15:00:35 GMT 2025","passed","Tue Jan 21 15:00:35 GMT 2025","Verify OTP","Passwords","",""
"","178","Invalid channel","Retail APIs - QA","Tue Jan 21 15:02:02 GMT 2025","passed","Tue Jan 21 15:02:03 GMT 2025","File Bulk Transfer > process-transfer","Transfers","",""
"","317","Signup - Invalid username","Retail APIs - QA","Tue Jan 21 15:00:16 GMT 2025","failed","Tue Jan 21 15:00:17 GMT 2025","Sign Up","Onboarding","",""
"","687","Successful Airtime Purchase","Retail APIs - QA","Tue Jan 21 15:01:43 GMT 2025","failed","Tue Jan 21 15:01:44 GMT 2025","Buy Airtime","Bill Payment","",""
"","152","Invalid Amount","Retail APIs - QA","Tue Jan 21 15:01:45 GMT 2025","passed","Tue Jan 21 15:01:45 GMT 2025","Buy Airtime","Bill Payment","",""
