"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 07:42:32 GMT 2024","Tue Mar 19 07:42:32 GMT 2024","288","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Tue Mar 19 07:43:10 GMT 2024","Tue Mar 19 07:43:10 GMT 2024","257","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Tue Mar 19 07:43:09 GMT 2024","Tue Mar 19 07:43:10 GMT 2024","215","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Tue Mar 19 07:43:01 GMT 2024","Tue Mar 19 07:43:02 GMT 2024","431","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Tue Mar 19 07:42:59 GMT 2024","Tue Mar 19 07:43:00 GMT 2024","558","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Tue Mar 19 07:43:19 GMT 2024","Tue Mar 19 07:43:19 GMT 2024","235","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Tue Mar 19 07:43:21 GMT 2024","Tue Mar 19 07:43:22 GMT 2024","185","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Tue Mar 19 07:42:39 GMT 2024","Tue Mar 19 07:42:40 GMT 2024","579","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Tue Mar 19 07:42:31 GMT 2024","Tue Mar 19 07:42:32 GMT 2024","312","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Tue Mar 19 07:43:12 GMT 2024","Tue Mar 19 07:43:12 GMT 2024","190","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Tue Mar 19 07:42:52 GMT 2024","Tue Mar 19 07:42:53 GMT 2024","195","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Tue Mar 19 07:43:17 GMT 2024","Tue Mar 19 07:43:17 GMT 2024","198","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Tue Mar 19 07:43:26 GMT 2024","Tue Mar 19 07:43:26 GMT 2024","239","Security questions","Get all questions","","","","View all questions",""
"failed","Tue Mar 19 07:43:16 GMT 2024","Tue Mar 19 07:43:16 GMT 2024","189","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Tue Mar 19 07:42:34 GMT 2024","Tue Mar 19 07:42:35 GMT 2024","322","passwords","Verify OTP","","","","Verify OTP - Blank ResetTokenId",""
"passed","Tue Mar 19 07:42:47 GMT 2024","Tue Mar 19 07:42:48 GMT 2024","469","Bill Payment","Bet Funding","","","","Invalid Pin",""
"failed","Tue Mar 19 07:43:21 GMT 2024","Tue Mar 19 07:43:21 GMT 2024","210","Account","Create account","","","","Create Account - Successful",""
"passed","Tue Mar 19 07:43:19 GMT 2024","Tue Mar 19 07:43:20 GMT 2024","209","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Tue Mar 19 07:43:21 GMT 2024","Tue Mar 19 07:43:21 GMT 2024","203","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Tue Mar 19 07:42:47 GMT 2024","Tue Mar 19 07:42:47 GMT 2024","478","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"passed","Tue Mar 19 07:42:41 GMT 2024","Tue Mar 19 07:42:41 GMT 2024","259","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Tue Mar 19 07:42:33 GMT 2024","Tue Mar 19 07:42:33 GMT 2024","225","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Tue Mar 19 07:42:37 GMT 2024","Tue Mar 19 07:42:38 GMT 2024","226","passwords","change","","","","Change Password - Blank new password field",""
