"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 06:00:02 GMT 2024","Mon Feb 19 06:00:02 GMT 2024","175","passwords","resendotp","","","","Resendotp - Blank email field",""
"passed","Mon Feb 19 06:00:16 GMT 2024","Mon Feb 19 06:00:17 GMT 2024","126","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Feb 19 05:59:55 GMT 2024","Mon Feb 19 05:59:55 GMT 2024","289","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"passed","Mon Feb 19 05:59:50 GMT 2024","Mon Feb 19 05:59:50 GMT 2024","346","Onboarding","Verify Email","","","","Verify email - Invalid OTP",""
"passed","Mon Feb 19 05:59:48 GMT 2024","Mon Feb 19 05:59:49 GMT 2024","285","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Mon Feb 19 05:59:59 GMT 2024","Mon Feb 19 05:59:59 GMT 2024","148","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Mon Feb 19 06:00:29 GMT 2024","Mon Feb 19 06:00:29 GMT 2024","118","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Mon Feb 19 06:00:20 GMT 2024","Mon Feb 19 06:00:20 GMT 2024","214","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"failed","Mon Feb 19 06:00:24 GMT 2024","Mon Feb 19 06:00:25 GMT 2024","793","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Mon Feb 19 06:00:33 GMT 2024","Mon Feb 19 06:00:33 GMT 2024","129","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Mon Feb 19 05:59:59 GMT 2024","Mon Feb 19 05:59:59 GMT 2024","141","pin","reset-pin","","","","Reset PIN - Invalid PIN",""
"failed","Mon Feb 19 06:00:03 GMT 2024","Mon Feb 19 06:00:03 GMT 2024","165","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Feb 19 05:59:57 GMT 2024","Mon Feb 19 05:59:58 GMT 2024","537","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Mon Feb 19 06:00:34 GMT 2024","Mon Feb 19 06:00:34 GMT 2024","122","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"failed","Mon Feb 19 05:59:49 GMT 2024","Mon Feb 19 05:59:49 GMT 2024","423","Onboarding","Sign Up","","","","Signup - Existing email",""
"passed","Mon Feb 19 06:00:43 GMT 2024","Mon Feb 19 06:00:44 GMT 2024","608","Close Account","","","","","Close Account - Account with no funds Copy",""
