"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 18:06:20 GMT 2024","Fri Sep 06 18:06:20 GMT 2024","159","Retail APIs - QA","Bill Payment","Buy Data","","","Wrong bundle amount (Less than)",""
"passed","Fri Sep 06 18:06:09 GMT 2024","Fri Sep 06 18:06:09 GMT 2024","169","Retail APIs - QA","Onboarding","Sign Up","","","Signup - Numbers in name field",""
"passed","Fri Sep 06 18:06:14 GMT 2024","Fri Sep 06 18:06:14 GMT 2024","161","Retail APIs - QA","passwords","forgot","","","Forgot Password - Invalid email",""
"passed","Fri Sep 06 18:06:40 GMT 2024","Fri Sep 06 18:06:40 GMT 2024","150","Retail APIs - QA","Security questions","Post security Question","","","Add security-questions",""
"failed","Fri Sep 06 18:06:32 GMT 2024","Fri Sep 06 18:06:33 GMT 2024","415","Retail APIs - QA","Transfers","Inter Transfer","","","Invalid Name Equiry Request ID",""
"passed","Fri Sep 06 18:06:33 GMT 2024","Fri Sep 06 18:06:34 GMT 2024","132","Retail APIs - QA","Transfers","Schedule","","","Successful Schedule - Negative amount",""
"passed","Fri Sep 06 18:06:43 GMT 2024","Fri Sep 06 18:06:44 GMT 2024","245","Retail APIs - QA","Get Rule List","","","","Get Rule List-No Auth",""
"passed","Fri Sep 06 18:06:26 GMT 2024","Fri Sep 06 18:06:26 GMT 2024","132","Retail APIs - QA","Bill Payment","Bet Funding","","","Bet Account Funding with negative amount",""
"failed","Fri Sep 06 18:06:36 GMT 2024","Fri Sep 06 18:06:36 GMT 2024","292","Retail APIs - QA","Transfers","File Bulk Transfer > process-transfer","","","Sucessful transfer",""
"failed","Fri Sep 06 18:06:36 GMT 2024","Fri Sep 06 18:06:36 GMT 2024","308","Retail APIs - QA","Transfers","Bulk Transfer","","","Schedule Bulk Transfer",""
"passed","Fri Sep 06 18:06:42 GMT 2024","Fri Sep 06 18:06:42 GMT 2024","135","Retail APIs - QA","Close Account","","","","Close Account - Invalid account number",""
"passed","Fri Sep 06 18:06:42 GMT 2024","Fri Sep 06 18:06:42 GMT 2024","136","Retail APIs - QA","Close Account","","","","Close Account - Account with no funds",""
"passed","Fri Sep 06 18:06:07 GMT 2024","Fri Sep 06 18:06:08 GMT 2024","245","Retail APIs - QA","Login","","","","Login - Empty Field","Get Auth Token"
