"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 12 02:06:13 GMT 2024","Mon Feb 12 02:06:13 GMT 2024","195","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 12 02:06:44 GMT 2024","Mon Feb 12 02:06:44 GMT 2024","204","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"failed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:27 GMT 2024","1117","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Mon Feb 12 02:07:02 GMT 2024","Mon Feb 12 02:07:02 GMT 2024","218","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Feb 12 02:06:41 GMT 2024","Mon Feb 12 02:06:42 GMT 2024","636","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Feb 12 02:07:01 GMT 2024","Mon Feb 12 02:07:01 GMT 2024","201","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Mon Feb 12 02:07:08 GMT 2024","Mon Feb 12 02:07:08 GMT 2024","777","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Mon Feb 12 02:06:27 GMT 2024","Mon Feb 12 02:06:27 GMT 2024","465","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 12 02:06:58 GMT 2024","Mon Feb 12 02:06:59 GMT 2024","942","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Mon Feb 12 02:07:15 GMT 2024","Mon Feb 12 02:07:17 GMT 2024","1824","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Mon Feb 12 02:07:28 GMT 2024","Mon Feb 12 02:07:28 GMT 2024","180","Account","Create account","","","","Create Account - Blank account type",""
"passed","Mon Feb 12 02:07:01 GMT 2024","Mon Feb 12 02:07:01 GMT 2024","207","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:22 GMT 2024","203","passwords","resendotp","","","","Resendotp - Blank email field",""
"failed","Mon Feb 12 02:06:49 GMT 2024","Mon Feb 12 02:06:49 GMT 2024","514","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 12 02:06:53 GMT 2024","Mon Feb 12 02:06:53 GMT 2024","421","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Mon Feb 12 02:06:53 GMT 2024","Mon Feb 12 02:06:53 GMT 2024","197","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Mon Feb 12 02:06:53 GMT 2024","Mon Feb 12 02:06:55 GMT 2024","1247","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Mon Feb 12 02:06:25 GMT 2024","Mon Feb 12 02:06:25 GMT 2024","220","passwords","forgot","","","","Forgot Password - Valid email",""
"failed","Mon Feb 12 02:06:11 GMT 2024","Mon Feb 12 02:06:11 GMT 2024","237","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Feb 12 02:07:19 GMT 2024","Mon Feb 12 02:07:20 GMT 2024","194","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Mon Feb 12 02:06:40 GMT 2024","Mon Feb 12 02:06:41 GMT 2024","731","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","162","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Mon Feb 12 02:06:59 GMT 2024","Mon Feb 12 02:07:00 GMT 2024","203","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"passed","Mon Feb 12 02:07:05 GMT 2024","Mon Feb 12 02:07:07 GMT 2024","1352","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Mon Feb 12 02:07:00 GMT 2024","Mon Feb 12 02:07:00 GMT 2024","202","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"failed","Mon Feb 12 02:06:24 GMT 2024","Mon Feb 12 02:06:24 GMT 2024","165","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 12 02:06:39 GMT 2024","Mon Feb 12 02:06:39 GMT 2024","451","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Mon Feb 12 02:06:57 GMT 2024","Mon Feb 12 02:06:57 GMT 2024","185","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Mon Feb 12 02:06:19 GMT 2024","Mon Feb 12 02:06:19 GMT 2024","165","pin","reset-pin","","","","Reset PIN - Blank OTP",""
