"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 01:50:07 GMT 2024","Mon Feb 12 01:50:07 GMT 2024","80","Settings","client","querypaged > {page} > {pagesize} > {whereCondition}","","","/v1/client/querypaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:50:03 GMT 2024","Mon Feb 12 01:50:03 GMT 2024","167","Settings","administrators","Create an admin","","","Create Admin - Blank email",""
"passed","Mon Feb 12 01:50:01 GMT 2024","Mon Feb 12 01:50:01 GMT 2024","171","Settings","administrators","Invite an admin > resend-invite","","","Invalid invite url",""
"passed","Mon Feb 12 01:50:04 GMT 2024","Mon Feb 12 01:50:04 GMT 2024","272","Settings","User Management","querypaged","","","Get paginated users",""
"passed","Mon Feb 12 01:50:23 GMT 2024","Mon Feb 12 01:50:23 GMT 2024","115","Savings","SavingsProduct","nameandids","","","/api/SavingsProduct/nameandids",""
"passed","Mon Feb 12 01:50:05 GMT 2024","Mon Feb 12 01:50:05 GMT 2024","81","Settings","User Roles","querypaged","","","list system roles",""
"passed","Mon Feb 12 01:50:19 GMT 2024","Mon Feb 12 01:50:19 GMT 2024","170","Settings","Revamped KYC/KYB","Role Management > Activate/Deactivate a role","","","Activate/Deactivate a role",""
"failed","Mon Feb 12 01:49:45 GMT 2024","Mon Feb 12 01:49:46 GMT 2024","242","Transactions","businesses","{userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:50:12 GMT 2024","Mon Feb 12 01:50:12 GMT 2024","153","Settings","Revamped KYC/KYB","business > List","","","/api/business/getpaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:50:14 GMT 2024","Mon Feb 12 01:50:17 GMT 2024","3161","Settings","Revamped KYC/KYB","customer > kyc > address","","","/api/customer/kyc/address",""
"passed","Mon Feb 12 01:50:20 GMT 2024","Mon Feb 12 01:50:20 GMT 2024","76","Settings","accounts","passwords > change","","","/v1/accounts/passwords/change",""
"passed","Mon Feb 12 01:50:21 GMT 2024","Mon Feb 12 01:50:21 GMT 2024","77","Settings","New Folder","BillTransactionLogs > query-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated log for pagination template",""
"passed","Mon Feb 12 01:49:45 GMT 2024","Mon Feb 12 01:49:45 GMT 2024","207","Transactions","businesses","{userId} > dashboard","","","Business transaction by user ID",""
"passed","Mon Feb 12 01:49:42 GMT 2024","Mon Feb 12 01:49:43 GMT 2024","259","Login","","","","","Login - Empty grant type",""
"passed","Mon Feb 12 01:50:00 GMT 2024","Mon Feb 12 01:50:00 GMT 2024","142","Settings","administrators","Invite an admin > accept-invite","","","Password does not match",""
"failed","Mon Feb 12 01:50:01 GMT 2024","Mon Feb 12 01:50:01 GMT 2024","228","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Successful",""
"passed","Mon Feb 12 01:50:23 GMT 2024","Mon Feb 12 01:50:23 GMT 2024","124","Savings","SavingsProduct","Create a product","","","Create a savings product",""
"passed","Mon Feb 12 01:49:47 GMT 2024","Mon Feb 12 01:49:47 GMT 2024","130","Transactions","all-transaction-types","transaction-types","","","/api/transactions/transaction-types",""
"passed","Mon Feb 12 01:49:48 GMT 2024","Mon Feb 12 01:49:48 GMT 2024","77","Transactions","statement2","{username}","","","/api/transactions/statement2/:username",""
"passed","Mon Feb 12 01:50:03 GMT 2024","Mon Feb 12 01:50:03 GMT 2024","183","Settings","administrators","Update Admin","","","Update Administrator",""
"passed","Mon Feb 12 01:49:52 GMT 2024","Mon Feb 12 01:49:52 GMT 2024","267","Businesses","Manage business","export","","","Export",""
"passed","Mon Feb 12 01:49:52 GMT 2024","Mon Feb 12 01:49:52 GMT 2024","246","Businesses","Manage business","View All Businesses","","","View businesses",""
"passed","Mon Feb 12 01:49:59 GMT 2024","Mon Feb 12 01:49:59 GMT 2024","180","Settings","administrators","Invite an admin > Invite","","","Invite Url Required",""
"passed","Mon Feb 12 01:50:05 GMT 2024","Mon Feb 12 01:50:06 GMT 2024","192","Settings","User Roles","business-roles","","","/v1/userroles/business-roles",""
"passed","Mon Feb 12 01:49:54 GMT 2024","Mon Feb 12 01:49:54 GMT 2024","126","Customers","Manage customer","kyc > Level 3","","","Level 3 Approved without username",""
"passed","Mon Feb 12 01:49:50 GMT 2024","Mon Feb 12 01:49:51 GMT 2024","137","Businesses","Manage business","Business Status (Active/Deactivated)","","","Activate/Deactivate a blacklisted business",""
"failed","Mon Feb 12 01:49:57 GMT 2024","Mon Feb 12 01:49:57 GMT 2024","128","Customers","Manage customer","Blacklist a customer","","","Username required",""
"passed","Mon Feb 12 01:50:20 GMT 2024","Mon Feb 12 01:50:20 GMT 2024","76","Settings","accounts","passwords > reset","","","/v1/accounts/passwords/reset",""
"passed","Mon Feb 12 01:50:07 GMT 2024","Mon Feb 12 01:50:07 GMT 2024","81","Settings","client","createresourceowner","","","/v1/client/createresourceowner",""
"passed","Mon Feb 12 01:50:07 GMT 2024","Mon Feb 12 01:50:11 GMT 2024","3659","Settings","Revamped KYC/KYB","business > kyc > address","","","/api/business/kyc/address",""
"passed","Mon Feb 12 01:50:01 GMT 2024","Mon Feb 12 01:50:02 GMT 2024","263","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Revoked user",""
"failed","Mon Feb 12 01:49:53 GMT 2024","Mon Feb 12 01:49:53 GMT 2024","130","Customers","Manage customer","kyc > Level 2","","","Downgrade from level 2",""
"passed","Mon Feb 12 01:49:44 GMT 2024","Mon Feb 12 01:49:44 GMT 2024","729","Transactions","dashboard","","","","Dashboard",""
"failed","Mon Feb 12 01:49:53 GMT 2024","Mon Feb 12 01:49:53 GMT 2024","148","Customers","Manage customer","kyc > Level 1","","","Level 1 Approved",""
"failed","Mon Feb 12 01:49:59 GMT 2024","Mon Feb 12 01:49:59 GMT 2024","160","Settings","administrators","Invite an admin > accept-invite","","","Successful accept",""
"passed","Mon Feb 12 01:50:22 GMT 2024","Mon Feb 12 01:50:22 GMT 2024","220","Savings","SavingsProduct","List a single product","","","A single product",""
"passed","Mon Feb 12 01:50:22 GMT 2024","Mon Feb 12 01:50:22 GMT 2024","75","Settings","New Folder","BillTransactionLogs > summary > {whereCondition}","","","/api/v1/BillTransactionLogs/summary/:whereCondition",""
"passed","Mon Feb 12 01:50:00 GMT 2024","Mon Feb 12 01:50:01 GMT 2024","75","Settings","administrators","Invite an admin > resend-invite","","","Successful resend",""
"passed","Mon Feb 12 01:50:07 GMT 2024","Mon Feb 12 01:50:07 GMT 2024","81","Settings","client","createclient","","","/v1/client/createclient",""
"failed","Mon Feb 12 01:49:56 GMT 2024","Mon Feb 12 01:49:56 GMT 2024","662","Customers","Manage customer","Blacklist a customer","","","Blacklist identity",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","77","Settings","Revamped KYC/KYB","liveness > session > start > stakeholder","","","/api/liveness/session/start/stakeholder",""
"passed","Mon Feb 12 01:50:17 GMT 2024","Mon Feb 12 01:50:17 GMT 2024","77","Settings","Revamped KYC/KYB","customer > getpaged > {page} > {pagesize} > {whereCondition}","","","/api/customer/getpaged/:page/:pagesize/:whereCondition",""
"failed","Mon Feb 12 01:49:46 GMT 2024","Mon Feb 12 01:49:46 GMT 2024","156","Transactions","customers","{userId} > querypaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/querypaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:50:13 GMT 2024","Mon Feb 12 01:50:13 GMT 2024","79","Settings","Revamped KYC/KYB","config > businesstype","","","/api/config/businesstype",""
"passed","Mon Feb 12 01:49:52 GMT 2024","Mon Feb 12 01:49:52 GMT 2024","126","Businesses","Manage business","export","","","Export - No authorization",""
"passed","Mon Feb 12 01:50:02 GMT 2024","Mon Feb 12 01:50:02 GMT 2024","207","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Active user",""
"passed","Mon Feb 12 01:49:47 GMT 2024","Mon Feb 12 01:49:47 GMT 2024","128","Transactions","status","","","","/api/transactions/status",""
"passed","Mon Feb 12 01:49:49 GMT 2024","Mon Feb 12 01:49:49 GMT 2024","140","Businesses","Manage business","KYB","","","Decline without a reason",""
"passed","Mon Feb 12 01:49:46 GMT 2024","Mon Feb 12 01:49:46 GMT 2024","202","Transactions","fetch-transaction-by-id","{id}","","","Transaction by ID",""
"passed","Mon Feb 12 01:49:58 GMT 2024","Mon Feb 12 01:49:59 GMT 2024","185","Settings","administrators","Invite an admin > Invite","","","Duplicate Admin",""
"passed","Mon Feb 12 01:49:57 GMT 2024","Mon Feb 12 01:49:57 GMT 2024","77","Customers","Manage customer","Export Customer Records","","","/api/customer/export",""
"passed","Mon Feb 12 01:49:44 GMT 2024","Mon Feb 12 01:49:45 GMT 2024","149","Transactions","all","{page} > {pagesize} > {wherecondition}","","","All transactions",""
"passed","Mon Feb 12 01:50:12 GMT 2024","Mon Feb 12 01:50:12 GMT 2024","139","Settings","Revamped KYC/KYB","business > kyc","","","/api/business/kyc",""
"passed","Mon Feb 12 01:49:54 GMT 2024","Mon Feb 12 01:49:54 GMT 2024","289","Customers","Manage customer","kyc > Level 3","","","Level 3 Approved",""
"failed","Mon Feb 12 01:49:53 GMT 2024","Mon Feb 12 01:49:53 GMT 2024","136","Customers","Manage customer","kyc > Level 1","","","Level 1 Rejected",""
"passed","Mon Feb 12 01:50:06 GMT 2024","Mon Feb 12 01:50:07 GMT 2024","78","Settings","client","getpaged > {page} > {pagesize} > {whereCondition}","","","/v1/client/getpaged/:page/:pagesize/:whereCondition",""
"passed","Mon Feb 12 01:49:43 GMT 2024","Mon Feb 12 01:49:43 GMT 2024","212","Login","","","","","Login - Invalid password",""
"passed","Mon Feb 12 01:50:13 GMT 2024","Mon Feb 12 01:50:13 GMT 2024","80","Settings","Revamped KYC/KYB","config > documenttype","","","/api/config/documenttype",""
"failed","Mon Feb 12 01:49:53 GMT 2024","Mon Feb 12 01:49:54 GMT 2024","131","Customers","Manage customer","kyc > Level 2","","","Level 2 Approved without username",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:19 GMT 2024","167","Settings","Revamped KYC/KYB","Role Management > View All role","","","Retrieves all system roles",""
"passed","Mon Feb 12 01:49:53 GMT 2024","Mon Feb 12 01:49:53 GMT 2024","150","Businesses","Manage business","Update a business","","","Update Business",""
"passed","Mon Feb 12 01:50:18 GMT 2024","Mon Feb 12 01:50:18 GMT 2024","79","Settings","Revamped KYC/KYB","webhook > qoreid","","","/api/webhook/qoreid",""
"failed","Mon Feb 12 01:49:51 GMT 2024","Mon Feb 12 01:49:51 GMT 2024","134","Businesses","Manage business","Blacklist a business","","","Blacklist business",""
"passed","Mon Feb 12 01:50:05 GMT 2024","Mon Feb 12 01:50:05 GMT 2024","201","Settings","User Roles","getpaged","","","Retrieves all system roles",""
"failed","Mon Feb 12 01:49:53 GMT 2024","Mon Feb 12 01:49:53 GMT 2024","124","Customers","Manage customer","kyc > Level 2","","","Level 2 Approved",""
"passed","Mon Feb 12 01:50:11 GMT 2024","Mon Feb 12 01:50:11 GMT 2024","132","Settings","Revamped KYC/KYB","business > kyc > stakeholders","","","/api/business/kyc/stakeholders",""
"passed","Mon Feb 12 01:49:55 GMT 2024","Mon Feb 12 01:49:56 GMT 2024","129","Customers","Manage customer","Customer Status (Active/Deactivated)","","","username required",""
"passed","Mon Feb 12 01:50:06 GMT 2024","Mon Feb 12 01:50:06 GMT 2024","235","Settings","User Roles","Create Admin Role","","","Role already exists",""
"passed","Mon Feb 12 01:49:47 GMT 2024","Mon Feb 12 01:49:47 GMT 2024","149","Transactions","account","","","","/api/transactions/account",""
"passed","Mon Feb 12 01:50:13 GMT 2024","Mon Feb 12 01:50:13 GMT 2024","79","Settings","Revamped KYC/KYB","config > documenttype > all","","","/api/config/documenttype/all",""
"passed","Mon Feb 12 01:50:17 GMT 2024","Mon Feb 12 01:50:17 GMT 2024","77","Settings","Revamped KYC/KYB","customer > kyc > address","","","/api/customer/kyc/address",""
"passed","Mon Feb 12 01:49:46 GMT 2024","Mon Feb 12 01:49:46 GMT 2024","152","Transactions","customers","{userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/customers/:userId/getpaged/:page/:pagesize/:wherecondition",""
"failed","Mon Feb 12 01:49:57 GMT 2024","Mon Feb 12 01:49:58 GMT 2024","628","Customers","Manage customer","View a customer","","","View Single Customer",""
"passed","Mon Feb 12 01:49:41 GMT 2024","Mon Feb 12 01:49:42 GMT 2024","747","Login","","","","","Login - Successful",""
"passed","Mon Feb 12 01:50:20 GMT 2024","Mon Feb 12 01:50:20 GMT 2024","76","Settings","accounts","passwords > forgot","","","/v1/accounts/passwords/forgot",""
"failed","Mon Feb 12 01:50:03 GMT 2024","Mon Feb 12 01:50:03 GMT 2024","166","Settings","administrators","Create an admin","","","Create Admin - Successful",""
"passed","Mon Feb 12 01:49:45 GMT 2024","Mon Feb 12 01:49:45 GMT 2024","394","Transactions","businesses","{userId} > getpaged > {page} > {pagesize} > {wherecondition}","","","/api/transactions/businesses/:userId/getpaged/:page/:pagesize/:wherecondition",""
"passed","Mon Feb 12 01:50:04 GMT 2024","Mon Feb 12 01:50:04 GMT 2024","164","Settings","User Management","getpaged","","","Get paginated users",""
