"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 16:34:26 GMT 2023","Thu Dec 07 16:34:26 GMT 2023","158","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Thu Dec 07 16:34:48 GMT 2023","Thu Dec 07 16:34:48 GMT 2023","310","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Thu Dec 07 16:34:20 GMT 2023","Thu Dec 07 16:34:20 GMT 2023","349","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Thu Dec 07 16:34:13 GMT 2023","Thu Dec 07 16:34:14 GMT 2023","397","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Thu Dec 07 16:33:10 GMT 2023","Thu Dec 07 16:33:10 GMT 2023","169","Customers","Manage customer","Customer Status (Active/Deactivated)","","","Activate blacklisted Account",""
"passed","Thu Dec 07 16:34:26 GMT 2023","Thu Dec 07 16:34:26 GMT 2023","163","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Thu Dec 07 16:33:59 GMT 2023","Thu Dec 07 16:34:00 GMT 2023","187","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Thu Dec 07 16:33:02 GMT 2023","Thu Dec 07 16:33:03 GMT 2023","960","Businesses","Manage business","KYB","","","Approve Business",""
"passed","Thu Dec 07 16:33:28 GMT 2023","Thu Dec 07 16:33:28 GMT 2023","165","Settings","Revamped KYC/KYB","config > business > all","","","/api/config/business/all",""
"passed","Thu Dec 07 16:34:47 GMT 2023","Thu Dec 07 16:34:47 GMT 2023","157","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Thu Dec 07 16:34:05 GMT 2023","Thu Dec 07 16:34:05 GMT 2023","171","pin","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Thu Dec 07 16:33:08 GMT 2023","Thu Dec 07 16:33:08 GMT 2023","213","Customers","Manage customer","kyc > Level 2","","","Level 2 Approved",""
"failed","Thu Dec 07 16:33:11 GMT 2023","Thu Dec 07 16:33:11 GMT 2023","778","Customers","Manage customer","Blacklist a customer","","","Blacklist identity",""
"failed","Thu Dec 07 16:33:13 GMT 2023","Thu Dec 07 16:33:13 GMT 2023","406","Customers","Manage customer","View a customer","","","View Single Customer",""
"failed","Thu Dec 07 16:34:29 GMT 2023","Thu Dec 07 16:34:30 GMT 2023","551","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Thu Dec 07 16:34:44 GMT 2023","Thu Dec 07 16:34:44 GMT 2023","192","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Thu Dec 07 16:33:35 GMT 2023","Thu Dec 07 16:33:35 GMT 2023","209","Settings","Revamped KYC/KYB","Role Management","","","Create a system role",""
"passed","Thu Dec 07 16:34:45 GMT 2023","Thu Dec 07 16:34:46 GMT 2023","158","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Thu Dec 07 16:34:01 GMT 2023","Thu Dec 07 16:34:01 GMT 2023","293","Onboarding","Sign In","","","","Signin - Valid details",""
"passed","Thu Dec 07 16:33:12 GMT 2023","Thu Dec 07 16:33:12 GMT 2023","188","Customers","Manage customer","View All customers","","","View customers",""
"failed","Thu Dec 07 16:33:59 GMT 2023","Thu Dec 07 16:33:59 GMT 2023","195","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Thu Dec 07 16:34:22 GMT 2023","Thu Dec 07 16:34:23 GMT 2023","565","Bill Payment","Bet Funding","","","","Invalid Account Number Copy",""
"passed","Thu Dec 07 16:34:12 GMT 2023","Thu Dec 07 16:34:12 GMT 2023","384","Bill Payment","Login","","","","Login",""
