"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 07 16:33:07 GMT 2023","Thu Dec 07 16:33:07 GMT 2023","168","Customers","Manage customer","kyc > Level 1","","","Level 1 Rejected",""
"passed","Thu Dec 07 16:32:56 GMT 2023","Thu Dec 07 16:32:56 GMT 2023","231","Login","","","","","Login - Invalid password",""
"passed","Thu Dec 07 16:33:19 GMT 2023","Thu Dec 07 16:33:20 GMT 2023","192","Settings","userpermissions","","","","Create a permission",""
"passed","Thu Dec 07 16:33:15 GMT 2023","Thu Dec 07 16:33:16 GMT 2023","216","Settings","administrators","Invite an admin > accept-invite","","","First name required",""
"passed","Thu Dec 07 16:33:21 GMT 2023","Thu Dec 07 16:33:21 GMT 2023","202","Settings","User Roles","getpaged","","","Retrieves all system roles",""
"failed","Thu Dec 07 16:33:22 GMT 2023","Thu Dec 07 16:33:22 GMT 2023","200","Settings","User Roles","Create Admin Role","","","Create a system role",""
"passed","Thu Dec 07 16:33:18 GMT 2023","Thu Dec 07 16:33:18 GMT 2023","193","Settings","administrators","Get an Admin","","","Get Administrator by Id",""
"passed","Thu Dec 07 16:33:04 GMT 2023","Thu Dec 07 16:33:05 GMT 2023","181","Businesses","Manage business","Business Status (Active/Deactivated)","","","Activate/Deactivate a blacklisted business",""
"passed","Thu Dec 07 16:33:23 GMT 2023","Thu Dec 07 16:33:23 GMT 2023","145","Settings","client","createclient","","","/v1/client/createclient",""
"passed","Thu Dec 07 16:33:17 GMT 2023","Thu Dec 07 16:33:18 GMT 2023","203","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Active user",""
"passed","Thu Dec 07 16:33:37 GMT 2023","Thu Dec 07 16:33:37 GMT 2023","179","Savings","SavingsProduct","getpaged","","","/api/SavingsProduct/getpaged/:page/:pagesize/:whereCondition",""
"passed","Thu Dec 07 16:33:35 GMT 2023","Thu Dec 07 16:33:35 GMT 2023","146","Settings","accounts","passwords > forgot","","","/v1/accounts/passwords/forgot",""
"passed","Thu Dec 07 16:33:13 GMT 2023","Thu Dec 07 16:33:13 GMT 2023","212","Customers","Manage customer","Update Customer","","","Update Customer",""
