"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 08:46:15 GMT 2024","Tue Mar 19 08:46:16 GMT 2024","130","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Tue Mar 19 08:45:52 GMT 2024","Tue Mar 19 08:45:52 GMT 2024","195","Onboarding","Sign Up","","","","Signup - Existing Phone No",""
"passed","Tue Mar 19 08:46:10 GMT 2024","Tue Mar 19 08:46:10 GMT 2024","154","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Tue Mar 19 08:46:13 GMT 2024","Tue Mar 19 08:46:13 GMT 2024","481","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Tue Mar 19 08:46:35 GMT 2024","Tue Mar 19 08:46:36 GMT 2024","170","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Tue Mar 19 08:45:54 GMT 2024","Tue Mar 19 08:45:54 GMT 2024","160","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Tue Mar 19 08:45:56 GMT 2024","Tue Mar 19 08:45:56 GMT 2024","192","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Tue Mar 19 08:46:27 GMT 2024","Tue Mar 19 08:46:27 GMT 2024","173","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"failed","Tue Mar 19 08:46:20 GMT 2024","Tue Mar 19 08:46:20 GMT 2024","151","Transfers","Inter Transfer","","","","Invalid Pin Transfer",""
"passed","Tue Mar 19 08:45:53 GMT 2024","Tue Mar 19 08:45:53 GMT 2024","488","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Tue Mar 19 08:45:59 GMT 2024","Tue Mar 19 08:46:00 GMT 2024","255","passwords","reset","","","","Reset Password - Invalid email",""
"broken","Tue Mar 19 08:46:41 GMT 2024","Tue Mar 19 08:46:41 GMT 2024","6","Account Termination","","","","","New Request",""
"failed","Tue Mar 19 08:46:32 GMT 2024","Tue Mar 19 08:46:33 GMT 2024","131","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
