"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 01:00:27 GMT 2024","Mon Feb 12 01:00:31 GMT 2024","3493","Account","Get account","","","","Get Account",""
"passed","Mon Feb 12 01:00:16 GMT 2024","Mon Feb 12 01:00:16 GMT 2024","141","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"failed","Mon Feb 12 00:59:47 GMT 2024","Mon Feb 12 00:59:48 GMT 2024","1471","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Mon Feb 12 00:59:07 GMT 2024","Mon Feb 12 00:59:07 GMT 2024","146","pin","reset-pin","","","","Reset PIN - Invalid OTP",""
"passed","Mon Feb 12 01:00:10 GMT 2024","Mon Feb 12 01:00:10 GMT 2024","177","SavingsPlan","Edit Savings Plan","","","","Date required",""
"passed","Mon Feb 12 00:58:58 GMT 2024","Mon Feb 12 00:58:59 GMT 2024","623","Login to retail","","","","","Login",""
"passed","Mon Feb 12 01:00:08 GMT 2024","Mon Feb 12 01:00:08 GMT 2024","150","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"passed","Mon Feb 12 01:00:13 GMT 2024","Mon Feb 12 01:00:14 GMT 2024","269","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 12 00:59:11 GMT 2024","Mon Feb 12 00:59:11 GMT 2024","151","passwords","change","","","","Change Password - Blank old password field",""
"passed","Mon Feb 12 00:59:00 GMT 2024","Mon Feb 12 00:59:00 GMT 2024","172","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Mon Feb 12 00:59:19 GMT 2024","Mon Feb 12 00:59:19 GMT 2024","152","Bill Payment","Buy Data","","","","Invalid phone number",""
"failed","Mon Feb 12 00:59:05 GMT 2024","Mon Feb 12 00:59:05 GMT 2024","165","pin","Verify-pin","","","","Verify Pin - Valid PIN",""
"passed","Mon Feb 12 01:00:18 GMT 2024","Mon Feb 12 01:00:18 GMT 2024","176","SavingsPlan","querypaged","","","","Get Paged",""
"failed","Mon Feb 12 00:59:01 GMT 2024","Mon Feb 12 00:59:01 GMT 2024","179","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Feb 12 01:00:11 GMT 2024","Mon Feb 12 01:00:11 GMT 2024","145","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Mon Feb 12 00:59:30 GMT 2024","Mon Feb 12 00:59:32 GMT 2024","1241","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"passed","Mon Feb 12 01:00:16 GMT 2024","Mon Feb 12 01:00:16 GMT 2024","133","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"passed","Mon Feb 12 01:00:09 GMT 2024","Mon Feb 12 01:00:09 GMT 2024","186","SavingsPlan","Add A Savings","","","","Plan name is required",""
"failed","Mon Feb 12 00:59:06 GMT 2024","Mon Feb 12 00:59:06 GMT 2024","151","pin","change-pin","","","","Change PIN - Mismatched new PIN",""
"failed","Mon Feb 12 00:59:00 GMT 2024","Mon Feb 12 00:59:01 GMT 2024","168","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"failed","Mon Feb 12 00:59:04 GMT 2024","Mon Feb 12 00:59:05 GMT 2024","161","pin","create-pin","","","","Create Pin - Unverified OTP",""
"failed","Mon Feb 12 00:59:25 GMT 2024","Mon Feb 12 00:59:25 GMT 2024","442","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Mon Feb 12 01:00:18 GMT 2024","Mon Feb 12 01:00:19 GMT 2024","141","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber",""
"passed","Mon Feb 12 01:00:11 GMT 2024","Mon Feb 12 01:00:11 GMT 2024","135","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"failed","Mon Feb 12 00:59:00 GMT 2024","Mon Feb 12 00:59:00 GMT 2024","178","Onboarding","Sign Up","","","","Signup - Existing username",""
"failed","Mon Feb 12 00:59:07 GMT 2024","Mon Feb 12 00:59:07 GMT 2024","161","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"failed","Mon Feb 12 00:59:04 GMT 2024","Mon Feb 12 00:59:04 GMT 2024","148","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"passed","Mon Feb 12 01:00:08 GMT 2024","Mon Feb 12 01:00:08 GMT 2024","362","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Mon Feb 12 00:59:16 GMT 2024","Mon Feb 12 00:59:18 GMT 2024","1399","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"passed","Mon Feb 12 00:59:09 GMT 2024","Mon Feb 12 00:59:09 GMT 2024","179","passwords","reset","","","","Reset Password - Invalid email",""
"passed","Mon Feb 12 01:00:17 GMT 2024","Mon Feb 12 01:00:17 GMT 2024","136","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Mon Feb 12 00:59:03 GMT 2024","Mon Feb 12 00:59:03 GMT 2024","239","Onboarding","Sign In","","","","Signin - Invalid username",""
"failed","Mon Feb 12 00:59:55 GMT 2024","Mon Feb 12 01:00:04 GMT 2024","9241","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Feb 12 00:59:49 GMT 2024","Mon Feb 12 00:59:49 GMT 2024","137","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Mon Feb 12 00:59:08 GMT 2024","Mon Feb 12 00:59:08 GMT 2024","188","passwords","resendlink","","","","Resend link -Blank email",""
"failed","Mon Feb 12 00:59:07 GMT 2024","Mon Feb 12 00:59:07 GMT 2024","140","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"failed","Mon Feb 12 00:59:23 GMT 2024","Mon Feb 12 00:59:23 GMT 2024","368","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Mon Feb 12 00:58:59 GMT 2024","Mon Feb 12 00:58:59 GMT 2024","193","Onboarding","Sign Up","","","","Signup - Successful",""
