"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 01:52:57 GMT 2024","Mon Feb 12 01:52:57 GMT 2024","151","Settings","Revamped KYC/KYB","liveness > session > start > stakeholder","","","/api/liveness/session/start/stakeholder",""
"passed","Mon Feb 12 01:52:20 GMT 2024","Mon Feb 12 01:52:20 GMT 2024","195","Transactions","account","","","","/api/transactions/account",""
"passed","Mon Feb 12 01:52:39 GMT 2024","Mon Feb 12 01:52:40 GMT 2024","480","Settings","administrators","Invite an admin > {id} > toggle-active","","","Deactivate/Activate an administrator's account",""
"passed","Mon Feb 12 01:53:02 GMT 2024","Mon Feb 12 01:53:02 GMT 2024","146","Settings","New Folder","BillTransactionLogs > get-paged > {page} > {pagesize} > {whereCondition}","","","Retrieve paginated bills payment log",""
"passed","Mon Feb 12 01:53:00 GMT 2024","Mon Feb 12 01:53:00 GMT 2024","147","Settings","accounts","get-by-id > {id}","","","/v1/accounts/get-by-id/:id",""
"failed","Mon Feb 12 01:52:38 GMT 2024","Mon Feb 12 01:52:38 GMT 2024","224","Settings","administrators","Invite an admin > revoke-invite","","","Revoke Invite - Successful",""
"passed","Mon Feb 12 01:52:49 GMT 2024","Mon Feb 12 01:52:49 GMT 2024","193","Settings","Revamped KYC/KYB","business > kyc > stakeholders","","","/api/business/kyc/stakeholders",""
"passed","Mon Feb 12 01:52:31 GMT 2024","Mon Feb 12 01:52:31 GMT 2024","186","Customers","Manage customer","Customer Status (Active/Deactivated)","","","username required",""
"passed","Mon Feb 12 01:53:01 GMT 2024","Mon Feb 12 01:53:01 GMT 2024","147","Settings","accounts","passwords > resendlink","","","/v1/accounts/passwords/resendlink",""
"passed","Mon Feb 12 01:52:35 GMT 2024","Mon Feb 12 01:52:35 GMT 2024","218","Settings","administrators","Invite an admin > Invite","","","Email required",""
"passed","Mon Feb 12 01:52:27 GMT 2024","Mon Feb 12 01:52:27 GMT 2024","177","Businesses","Manage business","export","","","Export - No authorization",""
"passed","Mon Feb 12 01:52:20 GMT 2024","Mon Feb 12 01:52:20 GMT 2024","189","Transactions","all-transaction-types","","","","Transaction types",""
