"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 12 02:11:38 GMT 2024","Mon Feb 12 02:11:38 GMT 2024","211","Onboarding","Verify Email","","","","Verify email - Blank email",""
"failed","Mon Feb 12 02:12:47 GMT 2024","Mon Feb 12 02:12:47 GMT 2024","218","Close Account","","","","","Close Account - Account with no funds",""
"failed","Mon Feb 12 02:11:36 GMT 2024","Mon Feb 12 02:11:36 GMT 2024","263","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Feb 12 02:12:28 GMT 2024","Mon Feb 12 02:12:29 GMT 2024","175","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"failed","Mon Feb 12 02:12:47 GMT 2024","Mon Feb 12 02:12:47 GMT 2024","228","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 12 02:12:08 GMT 2024","Mon Feb 12 02:12:08 GMT 2024","202","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 12 02:11:50 GMT 2024","Mon Feb 12 02:11:50 GMT 2024","235","passwords","forgot","","","","Forgot Password - Blank email field",""
"passed","Mon Feb 12 02:12:17 GMT 2024","Mon Feb 12 02:12:17 GMT 2024","186","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Feb 12 02:12:31 GMT 2024","Mon Feb 12 02:12:32 GMT 2024","704","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"failed","Mon Feb 12 02:11:50 GMT 2024","Mon Feb 12 02:11:50 GMT 2024","249","passwords","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Mon Feb 12 02:12:17 GMT 2024","Mon Feb 12 02:12:18 GMT 2024","1237","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Mon Feb 12 02:12:34 GMT 2024","Mon Feb 12 02:12:34 GMT 2024","184","SavingsPlan","withdraw from savings plan","","","","Pin is required",""
"passed","Mon Feb 12 02:12:23 GMT 2024","Mon Feb 12 02:12:23 GMT 2024","244","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 12 02:11:55 GMT 2024","Mon Feb 12 02:11:55 GMT 2024","196","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Mon Feb 12 02:12:04 GMT 2024","Mon Feb 12 02:12:04 GMT 2024","495","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Mon Feb 12 02:12:16 GMT 2024","Mon Feb 12 02:12:17 GMT 2024","435","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Mon Feb 12 02:11:37 GMT 2024","Mon Feb 12 02:11:37 GMT 2024","246","Onboarding","Sign Up","","","","Signup - Blank password",""
"failed","Mon Feb 12 02:11:41 GMT 2024","Mon Feb 12 02:11:42 GMT 2024","211","pin","Verify-pin","","","","Verify Pin - Invalid PIN",""
"failed","Mon Feb 12 02:11:35 GMT 2024","Mon Feb 12 02:11:35 GMT 2024","302","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Feb 12 02:12:30 GMT 2024","Mon Feb 12 02:12:30 GMT 2024","502","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"failed","Mon Feb 12 02:12:33 GMT 2024","Mon Feb 12 02:12:33 GMT 2024","636","SavingsPlan","withdraw from savings plan","","","","Maturity not reached",""
"failed","Mon Feb 12 02:11:56 GMT 2024","Mon Feb 12 02:11:57 GMT 2024","534","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 12 02:12:36 GMT 2024","Mon Feb 12 02:12:36 GMT 2024","173","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"failed","Mon Feb 12 02:11:43 GMT 2024","Mon Feb 12 02:11:43 GMT 2024","186","pin","change-pin","","","","Change PIN - Generic PIN",""
"passed","Mon Feb 12 02:11:54 GMT 2024","Mon Feb 12 02:11:54 GMT 2024","199","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"passed","Mon Feb 12 02:12:30 GMT 2024","Mon Feb 12 02:12:30 GMT 2024","176","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Mon Feb 12 02:11:47 GMT 2024","Mon Feb 12 02:11:48 GMT 2024","227","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Mon Feb 12 02:12:19 GMT 2024","Mon Feb 12 02:12:23 GMT 2024","3074","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Feb 12 02:11:44 GMT 2024","Mon Feb 12 02:11:44 GMT 2024","178","pin","forgot-pin","","","","Forgot PIN - No access",""
"failed","Mon Feb 12 02:11:37 GMT 2024","Mon Feb 12 02:11:37 GMT 2024","208","Onboarding","Sign Up","","","","Signup - All blank field",""
"failed","Mon Feb 12 02:11:42 GMT 2024","Mon Feb 12 02:11:42 GMT 2024","185","pin","change-pin","","","","Change PIN - Valid details",""
"failed","Mon Feb 12 02:11:57 GMT 2024","Mon Feb 12 02:11:57 GMT 2024","527","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Feb 12 02:12:09 GMT 2024","Mon Feb 12 02:12:10 GMT 2024","196","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Mon Feb 12 02:11:53 GMT 2024","Mon Feb 12 02:11:53 GMT 2024","226","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
