"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 19 05:38:03 GMT 2024","Mon Feb 19 05:38:04 GMT 2024","118","pin","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Mon Feb 19 05:38:16 GMT 2024","Mon Feb 19 05:38:16 GMT 2024","328","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Mon Feb 19 05:38:11 GMT 2024","Mon Feb 19 05:38:12 GMT 2024","195","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Feb 19 05:38:15 GMT 2024","Mon Feb 19 05:38:16 GMT 2024","423","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"failed","Mon Feb 19 05:38:31 GMT 2024","Mon Feb 19 05:38:31 GMT 2024","253","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 19 05:38:37 GMT 2024","Mon Feb 19 05:38:37 GMT 2024","363","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Mon Feb 19 05:37:57 GMT 2024","Mon Feb 19 05:37:57 GMT 2024","374","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Mon Feb 19 05:38:07 GMT 2024","Mon Feb 19 05:38:07 GMT 2024","132","passwords","change","","","","Change Password - Incorrect old password",""
"failed","Mon Feb 19 05:38:07 GMT 2024","Mon Feb 19 05:38:07 GMT 2024","147","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Mon Feb 19 05:38:36 GMT 2024","Mon Feb 19 05:38:37 GMT 2024","135","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Mon Feb 19 05:38:00 GMT 2024","Mon Feb 19 05:38:00 GMT 2024","132","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Mon Feb 19 05:38:55 GMT 2024","Mon Feb 19 05:38:55 GMT 2024","430","Close Account","","","","","Close Account - Account with no funds Copy",""
"passed","Mon Feb 19 05:38:38 GMT 2024","Mon Feb 19 05:38:38 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 19 05:38:54 GMT 2024","Mon Feb 19 05:38:54 GMT 2024","123","Close Account","","","","","Close Account - Account with no funds",""
"failed","Mon Feb 19 05:38:02 GMT 2024","Mon Feb 19 05:38:02 GMT 2024","123","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"passed","Mon Feb 19 05:38:36 GMT 2024","Mon Feb 19 05:38:36 GMT 2024","136","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"broken","Mon Feb 19 05:38:54 GMT 2024","Mon Feb 19 05:38:54 GMT 2024","6","Account Termination","","","","","New Request",""
"passed","Mon Feb 19 05:38:05 GMT 2024","Mon Feb 19 05:38:05 GMT 2024","154","passwords","resendlink","","","","Resend link -Blank email",""
"failed","Mon Feb 19 05:38:20 GMT 2024","Mon Feb 19 05:38:21 GMT 2024","1288","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
