"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 03:59:26 GMT 2024","Mon Feb 19 03:59:26 GMT 2024","542","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Mon Feb 19 03:58:56 GMT 2024","Mon Feb 19 03:58:56 GMT 2024","122","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"passed","Mon Feb 19 03:59:38 GMT 2024","Mon Feb 19 03:59:38 GMT 2024","141","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"failed","Mon Feb 19 03:58:57 GMT 2024","Mon Feb 19 03:58:57 GMT 2024","138","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"failed","Mon Feb 19 03:58:52 GMT 2024","Mon Feb 19 03:58:52 GMT 2024","149","Onboarding","Sign Up","","","","Signup - Numbers in name field",""
"failed","Mon Feb 19 03:59:14 GMT 2024","Mon Feb 19 03:59:15 GMT 2024","129","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Mon Feb 19 03:59:02 GMT 2024","Mon Feb 19 03:59:02 GMT 2024","163","passwords","change","","","","Change Password - Valid details",""
"passed","Mon Feb 19 03:59:01 GMT 2024","Mon Feb 19 03:59:01 GMT 2024","196","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Feb 19 03:59:31 GMT 2024","Mon Feb 19 03:59:31 GMT 2024","128","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"failed","Mon Feb 19 03:59:36 GMT 2024","Mon Feb 19 03:59:37 GMT 2024","145","SavingsPlan","withdraw from savings plan","","","","Insufficient balance for withdrawal",""
"passed","Mon Feb 19 03:59:01 GMT 2024","Mon Feb 19 03:59:01 GMT 2024","148","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Feb 19 03:59:31 GMT 2024","Mon Feb 19 03:59:31 GMT 2024","129","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Mon Feb 19 03:59:38 GMT 2024","Mon Feb 19 03:59:38 GMT 2024","158","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 03:59:02 GMT 2024","Mon Feb 19 03:59:02 GMT 2024","131","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Mon Feb 19 03:59:09 GMT 2024","Mon Feb 19 03:59:10 GMT 2024","145","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"passed","Mon Feb 19 03:59:38 GMT 2024","Mon Feb 19 03:59:38 GMT 2024","133","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Mon Feb 19 03:58:58 GMT 2024","Mon Feb 19 03:58:58 GMT 2024","149","pin","forgot-pin","","","","Forgot PIN - No access",""
"failed","Mon Feb 19 03:58:53 GMT 2024","Mon Feb 19 03:58:53 GMT 2024","138","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Mon Feb 19 03:59:11 GMT 2024","Mon Feb 19 03:59:11 GMT 2024","383","Bill Payment","Bet Funding","","","","Invalid Pin",""
"failed","Mon Feb 19 03:59:02 GMT 2024","Mon Feb 19 03:59:02 GMT 2024","123","passwords","change","","","","Change Password - Mismatched password",""
"passed","Mon Feb 19 03:59:38 GMT 2024","Mon Feb 19 03:59:39 GMT 2024","139","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Mon Feb 19 03:59:27 GMT 2024","Mon Feb 19 03:59:28 GMT 2024","875","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Mon Feb 19 03:59:28 GMT 2024","Mon Feb 19 03:59:28 GMT 2024","174","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Mon Feb 19 03:59:06 GMT 2024","Mon Feb 19 03:59:06 GMT 2024","135","Bill Payment","Buy Data","","","","Invalid phone number",""
"failed","Mon Feb 19 03:58:57 GMT 2024","Mon Feb 19 03:58:57 GMT 2024","126","pin","Verify-pin","","","","Verify Pin - Blank PIN field",""
"passed","Mon Feb 19 03:59:38 GMT 2024","Mon Feb 19 03:59:38 GMT 2024","159","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 19 03:59:01 GMT 2024","Mon Feb 19 03:59:02 GMT 2024","182","passwords","reset","","","","Reset Password - Blank password",""
"passed","Mon Feb 19 03:59:30 GMT 2024","Mon Feb 19 03:59:30 GMT 2024","132","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Mon Feb 19 03:59:00 GMT 2024","Mon Feb 19 03:59:00 GMT 2024","151","passwords","resendotp","","","","Resendotp - Blank email field",""
"failed","Mon Feb 19 03:59:00 GMT 2024","Mon Feb 19 03:59:00 GMT 2024","151","passwords","reset","","","","Reset Password - Valid details",""
"failed","Mon Feb 19 03:59:21 GMT 2024","Mon Feb 19 03:59:21 GMT 2024","346","Transfers","Schedule","","","","Automate Recurring Transfer",""
"failed","Mon Feb 19 03:59:22 GMT 2024","Mon Feb 19 03:59:24 GMT 2024","1451","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 19 03:59:13 GMT 2024","Mon Feb 19 03:59:14 GMT 2024","122","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Mon Feb 19 03:59:33 GMT 2024","Mon Feb 19 03:59:33 GMT 2024","131","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 19 03:59:02 GMT 2024","Mon Feb 19 03:59:02 GMT 2024","119","passwords","change","","","","Change Password - Blank new password field",""
