"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 10:34:41 GMT 2024","Mon Mar 25 10:34:41 GMT 2024","186","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Mon Mar 25 10:34:21 GMT 2024","Mon Mar 25 10:34:21 GMT 2024","783","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Mon Mar 25 10:34:40 GMT 2024","Mon Mar 25 10:34:40 GMT 2024","192","Security questions","Post security Question","","","","Add security-questions",""
"passed","Mon Mar 25 10:34:01 GMT 2024","Mon Mar 25 10:34:01 GMT 2024","478","Onboarding","Sign Up","","","","Signup - Referralcode/caseSensitive",""
"passed","Mon Mar 25 10:34:28 GMT 2024","Mon Mar 25 10:34:29 GMT 2024","743","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Mar 25 10:34:20 GMT 2024","Mon Mar 25 10:34:21 GMT 2024","527","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Mon Mar 25 10:34:27 GMT 2024","Mon Mar 25 10:34:28 GMT 2024","473","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Mon Mar 25 10:34:31 GMT 2024","Mon Mar 25 10:34:31 GMT 2024","648","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Mar 25 10:34:24 GMT 2024","Mon Mar 25 10:34:24 GMT 2024","134","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Mon Mar 25 10:34:10 GMT 2024","Mon Mar 25 10:34:10 GMT 2024","201","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Mar 25 10:34:07 GMT 2024","Mon Mar 25 10:34:07 GMT 2024","427","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Mon Mar 25 10:34:21 GMT 2024","Mon Mar 25 10:34:22 GMT 2024","446","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Mar 25 10:34:08 GMT 2024","Mon Mar 25 10:34:08 GMT 2024","241","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Mon Mar 25 10:34:06 GMT 2024","Mon Mar 25 10:34:07 GMT 2024","213","passwords","forgot","","","","Forgot Password - Blank email field",""
"failed","Mon Mar 25 10:34:16 GMT 2024","Mon Mar 25 10:34:16 GMT 2024","511","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Mon Mar 25 10:34:41 GMT 2024","Mon Mar 25 10:34:41 GMT 2024","183","Security questions","Get all questions","","","","View all questions",""
"failed","Mon Mar 25 10:34:33 GMT 2024","Mon Mar 25 10:34:34 GMT 2024","435","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Mar 25 10:34:09 GMT 2024","Mon Mar 25 10:34:09 GMT 2024","210","passwords","reset","","","","Reset Password - Blank password",""
