"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 06:10:23 GMT 2024","Mon Feb 19 06:10:23 GMT 2024","199","Onboarding","Sign Up","","","","Signup - Blank username",""
"passed","Mon Feb 19 06:10:50 GMT 2024","Mon Feb 19 06:10:50 GMT 2024","417","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Feb 19 06:11:12 GMT 2024","Mon Feb 19 06:11:12 GMT 2024","179","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 19 06:10:28 GMT 2024","Mon Feb 19 06:10:28 GMT 2024","680","pin","request-pin-otp","","","","Request PIN OTP",""
"passed","Mon Feb 19 06:10:30 GMT 2024","Mon Feb 19 06:10:30 GMT 2024","218","passwords","Resend Link","","","","Resend link -Blank email",""
"failed","Mon Feb 19 06:11:20 GMT 2024","Mon Feb 19 06:11:20 GMT 2024","229","Close Account","","","","","Close Account - Deleted account",""
"passed","Mon Feb 19 06:10:34 GMT 2024","Mon Feb 19 06:10:34 GMT 2024","219","passwords","change","","","","Change Password - Blank confirm password field",""
"passed","Mon Feb 19 06:10:27 GMT 2024","Mon Feb 19 06:10:28 GMT 2024","252","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Mon Feb 19 06:10:48 GMT 2024","Mon Feb 19 06:10:48 GMT 2024","700","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Mon Feb 19 06:10:22 GMT 2024","Mon Feb 19 06:10:22 GMT 2024","444","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 19 06:10:50 GMT 2024","Mon Feb 19 06:10:50 GMT 2024","196","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Mon Feb 19 06:11:03 GMT 2024","Mon Feb 19 06:11:04 GMT 2024","853","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"passed","Mon Feb 19 06:11:12 GMT 2024","Mon Feb 19 06:11:12 GMT 2024","185","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Mon Feb 19 06:10:28 GMT 2024","Mon Feb 19 06:10:28 GMT 2024","239","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Mon Feb 19 06:10:25 GMT 2024","Mon Feb 19 06:10:25 GMT 2024","458","Onboarding","Verify Email","","","","Verify email - Valid details",""
"passed","Mon Feb 19 06:11:06 GMT 2024","Mon Feb 19 06:11:07 GMT 2024","187","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"passed","Mon Feb 19 06:10:39 GMT 2024","Mon Feb 19 06:10:39 GMT 2024","185","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Mon Feb 19 06:10:20 GMT 2024","Mon Feb 19 06:10:20 GMT 2024","315","Login","","","","","Login - Wrong Credentials","Get Auth Token"
"passed","Mon Feb 19 06:11:05 GMT 2024","Mon Feb 19 06:11:05 GMT 2024","188","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Mon Feb 19 06:10:28 GMT 2024","Mon Feb 19 06:10:29 GMT 2024","213","passwords","Verify OTP","","","","Verify OTP - Invalid OTP",""
"failed","Mon Feb 19 06:10:57 GMT 2024","Mon Feb 19 06:10:57 GMT 2024","393","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
