"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 09:43:32 GMT 2024","Tue Mar 12 09:43:32 GMT 2024","289","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"failed","Tue Mar 12 09:43:34 GMT 2024","Tue Mar 12 09:43:34 GMT 2024","444","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Tue Mar 12 09:43:15 GMT 2024","Tue Mar 12 09:43:16 GMT 2024","634","Onboarding","Sign Up","","","","Signup - Successful",""
"passed","Tue Mar 12 09:44:04 GMT 2024","Tue Mar 12 09:44:04 GMT 2024","224","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Tue Mar 12 09:43:21 GMT 2024","Tue Mar 12 09:43:21 GMT 2024","213","Onboarding","Verify Email","","","","Verify email - Blank email",""
"passed","Tue Mar 12 09:44:30 GMT 2024","Tue Mar 12 09:44:31 GMT 2024","284","Security questions","Get all questions","","","","View all questions",""
"passed","Tue Mar 12 09:43:21 GMT 2024","Tue Mar 12 09:43:21 GMT 2024","217","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Tue Mar 12 09:43:33 GMT 2024","Tue Mar 12 09:43:33 GMT 2024","238","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Tue Mar 12 09:43:23 GMT 2024","Tue Mar 12 09:43:23 GMT 2024","278","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Tue Mar 12 09:44:08 GMT 2024","Tue Mar 12 09:44:08 GMT 2024","216","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"passed","Tue Mar 12 09:43:40 GMT 2024","Tue Mar 12 09:43:40 GMT 2024","467","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Tue Mar 12 09:43:18 GMT 2024","Tue Mar 12 09:43:19 GMT 2024","225","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Tue Mar 12 09:43:55 GMT 2024","Tue Mar 12 09:43:55 GMT 2024","292","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"failed","Tue Mar 12 09:43:45 GMT 2024","Tue Mar 12 09:43:45 GMT 2024","448","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Tue Mar 12 09:44:06 GMT 2024","Tue Mar 12 09:44:06 GMT 2024","216","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"passed","Tue Mar 12 09:43:53 GMT 2024","Tue Mar 12 09:43:53 GMT 2024","203","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Tue Mar 12 09:44:09 GMT 2024","Tue Mar 12 09:44:09 GMT 2024","210","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Tue Mar 12 09:43:41 GMT 2024","Tue Mar 12 09:43:42 GMT 2024","776","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"failed","Tue Mar 12 09:43:19 GMT 2024","Tue Mar 12 09:43:19 GMT 2024","250","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Tue Mar 12 09:43:41 GMT 2024","Tue Mar 12 09:43:41 GMT 2024","196","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Tue Mar 12 09:43:47 GMT 2024","Tue Mar 12 09:43:47 GMT 2024","211","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"failed","Tue Mar 12 09:44:32 GMT 2024","Tue Mar 12 09:44:32 GMT 2024","233","Close Account","","","","","Close Account - Account with no funds",""
"passed","Tue Mar 12 09:43:23 GMT 2024","Tue Mar 12 09:43:23 GMT 2024","243","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Tue Mar 12 09:44:02 GMT 2024","Tue Mar 12 09:44:02 GMT 2024","234","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Tue Mar 12 09:43:28 GMT 2024","Tue Mar 12 09:43:28 GMT 2024","204","passwords","change","","","","Change Password - Blank old password field",""
"passed","Tue Mar 12 09:43:24 GMT 2024","Tue Mar 12 09:43:24 GMT 2024","514","passwords","forgot","","","","Forgot Password - Valid email",""
