"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 26 02:01:49 GMT 2024","Mon Feb 26 02:01:50 GMT 2024","390","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Mon Feb 26 02:02:23 GMT 2024","Mon Feb 26 02:02:23 GMT 2024","173","Account","Create account","","","","Create Account - Blank name",""
"passed","Mon Feb 26 02:02:27 GMT 2024","Mon Feb 26 02:02:27 GMT 2024","214","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Mon Feb 26 02:02:04 GMT 2024","Mon Feb 26 02:02:04 GMT 2024","148","Transfers","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Mon Feb 26 02:01:58 GMT 2024","Mon Feb 26 02:01:58 GMT 2024","134","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"passed","Mon Feb 26 02:01:37 GMT 2024","Mon Feb 26 02:01:38 GMT 2024","295","Onboarding","Sign Up","","","","Get Tokwn","Get Auth Token"
"failed","Mon Feb 26 02:02:23 GMT 2024","Mon Feb 26 02:02:23 GMT 2024","166","Account","Create account","","","","Create Account - Successful",""
"failed","Mon Feb 26 02:02:15 GMT 2024","Mon Feb 26 02:02:15 GMT 2024","154","SavingsPlan","withdraw from savings plan","","","","Invalid Pin",""
"failed","Mon Feb 26 02:02:01 GMT 2024","Mon Feb 26 02:02:01 GMT 2024","176","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Mon Feb 26 02:02:15 GMT 2024","Mon Feb 26 02:02:15 GMT 2024","148","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"passed","Mon Feb 26 02:02:07 GMT 2024","Mon Feb 26 02:02:07 GMT 2024","156","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Mon Feb 26 02:02:07 GMT 2024","Mon Feb 26 02:02:08 GMT 2024","924","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Mon Feb 26 02:02:00 GMT 2024","Mon Feb 26 02:02:00 GMT 2024","151","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Mon Feb 26 02:02:15 GMT 2024","Mon Feb 26 02:02:15 GMT 2024","157","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Mon Feb 26 02:01:52 GMT 2024","Mon Feb 26 02:01:53 GMT 2024","426","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Feb 26 02:01:51 GMT 2024","Mon Feb 26 02:01:51 GMT 2024","191","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"failed","Mon Feb 26 02:01:40 GMT 2024","Mon Feb 26 02:01:41 GMT 2024","159","Onboarding","Sign Up","","","","Signup - All blank field",""
"passed","Mon Feb 26 02:01:53 GMT 2024","Mon Feb 26 02:01:53 GMT 2024","157","Bill Payment","Buy Cable package","","","","Wrong bundle amount",""
"failed","Mon Feb 26 02:01:39 GMT 2024","Mon Feb 26 02:01:39 GMT 2024","422","Onboarding","Sign Up","","","","Signup - Existing username",""
"passed","Mon Feb 26 02:01:45 GMT 2024","Mon Feb 26 02:01:45 GMT 2024","188","passwords","reset","","","","Reset Password - Blank email field",""
"failed","Mon Feb 26 02:02:02 GMT 2024","Mon Feb 26 02:02:02 GMT 2024","415","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Mon Feb 26 02:02:17 GMT 2024","Mon Feb 26 02:02:17 GMT 2024","144","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 26 02:01:43 GMT 2024","Mon Feb 26 02:01:44 GMT 2024","224","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Feb 26 02:02:05 GMT 2024","Mon Feb 26 02:02:06 GMT 2024","199","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
