"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 01:31:49 GMT 2024","Mon Feb 26 01:31:49 GMT 2024","145","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Mon Feb 26 01:31:15 GMT 2024","Mon Feb 26 01:31:15 GMT 2024","209","Onboarding","Sign In","","","","Signin - Blank password","Get Auth Token"
"failed","Mon Feb 26 01:31:25 GMT 2024","Mon Feb 26 01:31:25 GMT 2024","356","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Mon Feb 26 01:31:27 GMT 2024","Mon Feb 26 01:31:27 GMT 2024","195","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Mon Feb 26 01:31:38 GMT 2024","Mon Feb 26 01:31:39 GMT 2024","255","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Mon Feb 26 01:31:15 GMT 2024","Mon Feb 26 01:31:15 GMT 2024","199","Onboarding","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Mon Feb 26 01:31:32 GMT 2024","Mon Feb 26 01:31:32 GMT 2024","335","Transfers","Intra Transfer","","","","Invalid Pin",""
"passed","Mon Feb 26 01:31:50 GMT 2024","Mon Feb 26 01:31:50 GMT 2024","125","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Mon Feb 26 01:31:44 GMT 2024","Mon Feb 26 01:31:44 GMT 2024","140","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Mon Feb 26 01:31:21 GMT 2024","Mon Feb 26 01:31:21 GMT 2024","156","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Mon Feb 26 01:32:04 GMT 2024","Mon Feb 26 01:32:05 GMT 2024","195","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Mon Feb 26 01:31:41 GMT 2024","Mon Feb 26 01:31:42 GMT 2024","1007","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"passed","Mon Feb 26 01:31:16 GMT 2024","Mon Feb 26 01:31:17 GMT 2024","192","passwords","Verify OTP","","","","Verify OTP - Blank otp",""
"failed","Mon Feb 26 01:31:36 GMT 2024","Mon Feb 26 01:31:37 GMT 2024","372","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 26 01:31:14 GMT 2024","Mon Feb 26 01:31:14 GMT 2024","218","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Mon Feb 26 01:31:39 GMT 2024","Mon Feb 26 01:31:39 GMT 2024","768","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Mon Feb 26 01:31:34 GMT 2024","Mon Feb 26 01:31:34 GMT 2024","167","Transfers","Inter Transfer","","","","Invalid Account Number",""
"failed","Mon Feb 26 01:31:23 GMT 2024","Mon Feb 26 01:31:23 GMT 2024","349","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"passed","Mon Feb 26 01:31:36 GMT 2024","Mon Feb 26 01:31:36 GMT 2024","352","Transfers","Schedule","","","","Date in the past",""
"passed","Mon Feb 26 01:31:11 GMT 2024","Mon Feb 26 01:31:11 GMT 2024","193","Onboarding","Sign Up","","","","Signup - Invalid Password",""
"passed","Mon Feb 26 01:31:14 GMT 2024","Mon Feb 26 01:31:15 GMT 2024","260","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Mon Feb 26 01:31:49 GMT 2024","Mon Feb 26 01:31:49 GMT 2024","134","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Mon Feb 26 01:31:33 GMT 2024","Mon Feb 26 01:31:33 GMT 2024","161","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Mon Feb 26 01:31:32 GMT 2024","Mon Feb 26 01:31:32 GMT 2024","168","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"failed","Mon Feb 26 01:31:47 GMT 2024","Mon Feb 26 01:31:47 GMT 2024","360","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"passed","Mon Feb 26 01:31:14 GMT 2024","Mon Feb 26 01:31:14 GMT 2024","206","Onboarding","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Mon Feb 26 01:31:17 GMT 2024","Mon Feb 26 01:31:17 GMT 2024","157","passwords","Verify OTP","","","","Verify OTP - Invalid ResetTokenId",""
"passed","Mon Feb 26 01:31:28 GMT 2024","Mon Feb 26 01:31:28 GMT 2024","374","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"passed","Mon Feb 26 01:31:17 GMT 2024","Mon Feb 26 01:31:18 GMT 2024","161","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Mon Feb 26 01:31:43 GMT 2024","Mon Feb 26 01:31:43 GMT 2024","141","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Mon Feb 26 01:31:46 GMT 2024","Mon Feb 26 01:31:47 GMT 2024","131","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
