"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 03:49:31 GMT 2024","Mon Feb 19 03:49:31 GMT 2024","136","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Mon Feb 19 03:48:50 GMT 2024","Mon Feb 19 03:48:50 GMT 2024","132","passwords","change","","","","Change Password - Valid details",""
"passed","Mon Feb 19 03:49:18 GMT 2024","Mon Feb 19 03:49:18 GMT 2024","190","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"failed","Mon Feb 19 03:48:40 GMT 2024","Mon Feb 19 03:48:40 GMT 2024","162","Onboarding","Sign Up","","","","Signup - Successful",""
"failed","Mon Feb 19 03:48:46 GMT 2024","Mon Feb 19 03:48:46 GMT 2024","150","pin","Verify-pin","","","","Verify Pin - Invalid PIN length",""
"passed","Mon Feb 19 03:48:59 GMT 2024","Mon Feb 19 03:48:59 GMT 2024","390","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"failed","Mon Feb 19 03:48:47 GMT 2024","Mon Feb 19 03:48:47 GMT 2024","122","pin","reset-pin","","","","Reset PIN - Blank OTP",""
"failed","Mon Feb 19 03:48:48 GMT 2024","Mon Feb 19 03:48:48 GMT 2024","166","passwords","resendlink","","","","Resend link - Valid email",""
"passed","Mon Feb 19 03:48:55 GMT 2024","Mon Feb 19 03:48:55 GMT 2024","140","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Mon Feb 19 03:49:25 GMT 2024","Mon Feb 19 03:49:25 GMT 2024","129","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"passed","Mon Feb 19 03:49:12 GMT 2024","Mon Feb 19 03:49:12 GMT 2024","335","Transfers","Schedule","","","","Date in the past",""
"failed","Mon Feb 19 03:48:47 GMT 2024","Mon Feb 19 03:48:47 GMT 2024","130","pin","reset-pin","","","","Reset PIN - Expired OTP",""
"passed","Mon Feb 19 03:49:24 GMT 2024","Mon Feb 19 03:49:24 GMT 2024","134","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"failed","Mon Feb 19 03:48:47 GMT 2024","Mon Feb 19 03:48:47 GMT 2024","124","pin","reset-pin","","","","Reset PIN - Valid details",""
"passed","Mon Feb 19 03:49:07 GMT 2024","Mon Feb 19 03:49:07 GMT 2024","134","Transfers","Intra Transfer","","","","Invalid Account number",""
"failed","Mon Feb 19 03:48:43 GMT 2024","Mon Feb 19 03:48:43 GMT 2024","140","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Mon Feb 19 03:48:50 GMT 2024","Mon Feb 19 03:48:50 GMT 2024","150","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Mon Feb 19 03:48:44 GMT 2024","Mon Feb 19 03:48:44 GMT 2024","195","Onboarding","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Mon Feb 19 03:48:49 GMT 2024","Mon Feb 19 03:48:50 GMT 2024","163","passwords","reset","","","","Reset Password - Invalid reset token",""
"failed","Mon Feb 19 03:49:10 GMT 2024","Mon Feb 19 03:49:10 GMT 2024","139","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Mon Feb 19 03:49:03 GMT 2024","Mon Feb 19 03:49:04 GMT 2024","121","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Mon Feb 19 03:49:00 GMT 2024","Mon Feb 19 03:49:00 GMT 2024","343","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Mon Feb 19 03:49:31 GMT 2024","Mon Feb 19 03:49:31 GMT 2024","142","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Mon Feb 19 03:49:46 GMT 2024","Mon Feb 19 03:49:48 GMT 2024","2527","Account","Get account","","","","Get Account",""
"passed","Mon Feb 19 03:49:23 GMT 2024","Mon Feb 19 03:49:23 GMT 2024","139","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"failed","Mon Feb 19 03:48:42 GMT 2024","Mon Feb 19 03:48:42 GMT 2024","133","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Mon Feb 19 03:49:10 GMT 2024","Mon Feb 19 03:49:11 GMT 2024","563","Transfers","Schedule","","","","Successful Schedule",""
"passed","Mon Feb 19 03:49:26 GMT 2024","Mon Feb 19 03:49:26 GMT 2024","420","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Mon Feb 19 03:49:12 GMT 2024","Mon Feb 19 03:49:14 GMT 2024","1322","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Mon Feb 19 03:49:25 GMT 2024","Mon Feb 19 03:49:26 GMT 2024","296","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Mon Feb 19 03:48:55 GMT 2024","Mon Feb 19 03:48:56 GMT 2024","418","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Mon Feb 19 03:49:11 GMT 2024","Mon Feb 19 03:49:11 GMT 2024","347","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Mon Feb 19 03:49:25 GMT 2024","Mon Feb 19 03:49:25 GMT 2024","141","SavingsPlan","Edit Savings Plan","","","","Invalid Start date",""
"failed","Mon Feb 19 03:48:42 GMT 2024","Mon Feb 19 03:48:42 GMT 2024","179","Onboarding","Sign Up","","","","Signup - All blank field",""
