"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 13 17:08:07 GMT 2024","Wed Mar 13 17:08:07 GMT 2024","506","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"passed","Wed Mar 13 17:09:01 GMT 2024","Wed Mar 13 17:09:02 GMT 2024","281","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Wed Mar 13 17:08:40 GMT 2024","Wed Mar 13 17:08:41 GMT 2024","229","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Wed Mar 13 17:07:55 GMT 2024","Wed Mar 13 17:07:55 GMT 2024","280","Onboarding","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Wed Mar 13 17:08:27 GMT 2024","Wed Mar 13 17:08:30 GMT 2024","2130","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Wed Mar 13 17:07:53 GMT 2024","Wed Mar 13 17:07:54 GMT 2024","224","Onboarding","Verify Email","","","","Verify email - Unregistered email",""
"passed","Wed Mar 13 17:07:59 GMT 2024","Wed Mar 13 17:08:00 GMT 2024","306","passwords","reset","","","","Reset Password - Blank password",""
"passed","Wed Mar 13 17:09:02 GMT 2024","Wed Mar 13 17:09:02 GMT 2024","223","Security questions","Get all questions","","","","View all questions",""
"passed","Wed Mar 13 17:08:37 GMT 2024","Wed Mar 13 17:08:37 GMT 2024","206","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Wed Mar 13 17:07:56 GMT 2024","Wed Mar 13 17:07:56 GMT 2024","247","passwords","forgot","","","","Forgot Password - Invalid email",""
"passed","Wed Mar 13 17:08:57 GMT 2024","Wed Mar 13 17:08:57 GMT 2024","187","Account","Create account","","","","Create Account - Blank name",""
"passed","Wed Mar 13 17:08:11 GMT 2024","Wed Mar 13 17:08:12 GMT 2024","421","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"passed","Wed Mar 13 17:08:39 GMT 2024","Wed Mar 13 17:08:40 GMT 2024","529","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Wed Mar 13 17:07:53 GMT 2024","Wed Mar 13 17:07:53 GMT 2024","194","Onboarding","Sign Up","","","","Signup - Blank password",""
"passed","Wed Mar 13 17:08:30 GMT 2024","Wed Mar 13 17:08:30 GMT 2024","220","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Wed Mar 13 17:07:59 GMT 2024","Wed Mar 13 17:07:59 GMT 2024","215","passwords","reset","","","","Reset Password - Invalid password",""
"passed","Wed Mar 13 17:08:37 GMT 2024","Wed Mar 13 17:08:37 GMT 2024","206","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
