"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 02:06:31 GMT 2024","Mon Feb 12 02:06:31 GMT 2024","141","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Mon Feb 12 02:06:30 GMT 2024","Mon Feb 12 02:06:30 GMT 2024","529","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Mon Feb 12 02:06:59 GMT 2024","Mon Feb 12 02:06:59 GMT 2024","133","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"failed","Mon Feb 12 02:06:22 GMT 2024","Mon Feb 12 02:06:22 GMT 2024","143","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Mon Feb 12 02:07:08 GMT 2024","Mon Feb 12 02:07:08 GMT 2024","135","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Mon Feb 12 02:06:18 GMT 2024","Mon Feb 12 02:06:18 GMT 2024","160","Onboarding","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Mon Feb 12 02:06:46 GMT 2024","Mon Feb 12 02:06:47 GMT 2024","1168","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Mon Feb 12 02:07:03 GMT 2024","Mon Feb 12 02:07:04 GMT 2024","138","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Mon Feb 12 02:06:21 GMT 2024","Mon Feb 12 02:06:22 GMT 2024","161","pin","change-pin","","","","Change PIN - Generic PIN",""
"passed","Mon Feb 12 02:06:59 GMT 2024","Mon Feb 12 02:07:00 GMT 2024","136","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Mon Feb 12 02:06:50 GMT 2024","Mon Feb 12 02:06:51 GMT 2024","336","Transfers","Schedule","","","","Date in the past",""
"failed","Mon Feb 12 02:06:50 GMT 2024","Mon Feb 12 02:06:50 GMT 2024","340","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"failed","Mon Feb 12 02:06:27 GMT 2024","Mon Feb 12 02:06:27 GMT 2024","128","passwords","change","","","","Change Password - Blank new password field",""
"passed","Mon Feb 12 02:07:09 GMT 2024","Mon Feb 12 02:07:09 GMT 2024","142","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Mon Feb 12 02:07:22 GMT 2024","Mon Feb 12 02:07:22 GMT 2024","156","Close Account","","","","","Close Account - Account with no funds",""
