"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 13 20:19:50 GMT 2024","Tue Feb 13 20:19:50 GMT 2024","129","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Tue Feb 13 20:17:06 GMT 2024","Tue Feb 13 20:17:07 GMT 2024","368","passwords","forgot","","","","Forgot Password - Valid email",""
"passed","Tue Feb 13 20:20:17 GMT 2024","Tue Feb 13 20:20:17 GMT 2024","176","Account","Create account","","","","Create Account - Blank currency Code",""
"failed","Tue Feb 13 20:19:47 GMT 2024","Tue Feb 13 20:19:48 GMT 2024","133","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Tue Feb 13 20:17:04 GMT 2024","Tue Feb 13 20:17:05 GMT 2024","206","passwords","change","","","","Change Password - Mismatched password",""
"failed","Tue Feb 13 20:17:05 GMT 2024","Tue Feb 13 20:17:05 GMT 2024","207","passwords","change","","","","Change Password - Blank new password field",""
"passed","Tue Feb 13 20:19:56 GMT 2024","Tue Feb 13 20:19:57 GMT 2024","300","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Tue Feb 13 20:17:08 GMT 2024","Tue Feb 13 20:17:08 GMT 2024","219","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"failed","Tue Feb 13 20:19:51 GMT 2024","Tue Feb 13 20:19:51 GMT 2024","126","Transfers","File Bulk Transfer","download-template","","","/api/v1/transfer/bulk/download-template",""
"passed","Tue Feb 13 20:20:02 GMT 2024","Tue Feb 13 20:20:02 GMT 2024","149","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Tue Feb 13 20:19:55 GMT 2024","Tue Feb 13 20:19:56 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"failed","Tue Feb 13 20:17:04 GMT 2024","Tue Feb 13 20:17:04 GMT 2024","188","passwords","change","","","","Change Password - Valid details",""
"failed","Tue Feb 13 20:16:51 GMT 2024","Tue Feb 13 20:16:51 GMT 2024","206","pin","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Tue Feb 13 20:17:40 GMT 2024","Tue Feb 13 20:17:41 GMT 2024","1247","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Tue Feb 13 20:19:49 GMT 2024","Tue Feb 13 20:19:49 GMT 2024","126","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Tue Feb 13 20:19:53 GMT 2024","Tue Feb 13 20:19:53 GMT 2024","132","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Tue Feb 13 20:16:40 GMT 2024","Tue Feb 13 20:16:41 GMT 2024","650","Login","","","","","Login - Wrong Credentials",""
"failed","Tue Feb 13 20:17:04 GMT 2024","Tue Feb 13 20:17:04 GMT 2024","296","passwords","change","","","","Change Password - Incorrect old password",""
"passed","Tue Feb 13 20:17:46 GMT 2024","Tue Feb 13 20:17:46 GMT 2024","198","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"failed","Tue Feb 13 20:17:44 GMT 2024","Tue Feb 13 20:17:45 GMT 2024","792","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Tue Feb 13 20:17:15 GMT 2024","Tue Feb 13 20:17:16 GMT 2024","196","Bill Payment","Buy Data","","","","Invalid phone number",""
"failed","Tue Feb 13 20:19:49 GMT 2024","Tue Feb 13 20:19:49 GMT 2024","124","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"passed","Tue Feb 13 20:19:58 GMT 2024","Tue Feb 13 20:19:58 GMT 2024","136","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Tue Feb 13 20:17:28 GMT 2024","Tue Feb 13 20:17:28 GMT 2024","151","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Tue Feb 13 20:16:54 GMT 2024","Tue Feb 13 20:16:55 GMT 2024","279","pin","change-pin","","","","Change PIN -Blank old PIN",""
"failed","Tue Feb 13 20:19:50 GMT 2024","Tue Feb 13 20:19:50 GMT 2024","136","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Tue Feb 13 20:19:53 GMT 2024","Tue Feb 13 20:19:53 GMT 2024","138","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Tue Feb 13 20:19:50 GMT 2024","Tue Feb 13 20:19:50 GMT 2024","139","Transfers","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Tue Feb 13 20:17:02 GMT 2024","Tue Feb 13 20:17:02 GMT 2024","314","passwords","reset","","","","Reset Password - Blank email field",""
"passed","Tue Feb 13 20:17:28 GMT 2024","Tue Feb 13 20:17:29 GMT 2024","1366","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Tue Feb 13 20:17:31 GMT 2024","Tue Feb 13 20:17:32 GMT 2024","1754","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Tue Feb 13 20:17:19 GMT 2024","Tue Feb 13 20:17:20 GMT 2024","1149","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Tue Feb 13 20:19:58 GMT 2024","Tue Feb 13 20:19:58 GMT 2024","133","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"failed","Tue Feb 13 20:19:48 GMT 2024","Tue Feb 13 20:19:48 GMT 2024","124","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Tue Feb 13 20:20:01 GMT 2024","Tue Feb 13 20:20:01 GMT 2024","146","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"passed","Tue Feb 13 20:19:53 GMT 2024","Tue Feb 13 20:19:53 GMT 2024","133","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"failed","Tue Feb 13 20:16:56 GMT 2024","Tue Feb 13 20:16:57 GMT 2024","190","pin","reset-pin","","","","Reset PIN - Mismatched PIN",""
"failed","Tue Feb 13 20:16:42 GMT 2024","Tue Feb 13 20:16:42 GMT 2024","196","Onboarding","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"failed","Tue Feb 13 20:19:48 GMT 2024","Tue Feb 13 20:19:48 GMT 2024","126","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Tue Feb 13 20:20:02 GMT 2024","Tue Feb 13 20:20:02 GMT 2024","136","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Tue Feb 13 20:20:01 GMT 2024","Tue Feb 13 20:20:02 GMT 2024","185","SavingsPlan","querypaged","","","","Get Paged",""
"passed","Tue Feb 13 20:19:54 GMT 2024","Tue Feb 13 20:19:54 GMT 2024","134","SavingsPlan","Add A Savings","","","","Plan name is required",""
"passed","Tue Feb 13 20:20:02 GMT 2024","Tue Feb 13 20:20:02 GMT 2024","132","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Tue Feb 13 20:20:00 GMT 2024","Tue Feb 13 20:20:00 GMT 2024","134","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Tue Feb 13 20:16:55 GMT 2024","Tue Feb 13 20:16:56 GMT 2024","321","pin","reset-pin","","","","Reset PIN - Generic PIN",""
"failed","Tue Feb 13 20:16:52 GMT 2024","Tue Feb 13 20:16:52 GMT 2024","263","pin","Verify-pin","","","","Verify Pin - Invalid PIN",""
"passed","Tue Feb 13 20:17:25 GMT 2024","Tue Feb 13 20:17:26 GMT 2024","1238","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"failed","Tue Feb 13 20:16:54 GMT 2024","Tue Feb 13 20:16:54 GMT 2024","196","pin","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Tue Feb 13 20:17:27 GMT 2024","Tue Feb 13 20:17:27 GMT 2024","149","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Tue Feb 13 20:17:29 GMT 2024","Tue Feb 13 20:17:31 GMT 2024","1588","Bill Payment","Bet Funding","","","","Bet Account Funding with negative amount",""
"failed","Tue Feb 13 20:17:35 GMT 2024","Tue Feb 13 20:17:37 GMT 2024","1848","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Tue Feb 13 20:17:03 GMT 2024","Tue Feb 13 20:17:03 GMT 2024","269","passwords","reset","","","","Reset Password - Mismatched password",""
"passed","Tue Feb 13 20:19:56 GMT 2024","Tue Feb 13 20:19:56 GMT 2024","142","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"passed","Tue Feb 13 20:16:42 GMT 2024","Tue Feb 13 20:16:42 GMT 2024","188","Onboarding","Sign Up","","","","Signup - Blank username",""
"failed","Tue Feb 13 20:17:01 GMT 2024","Tue Feb 13 20:17:01 GMT 2024","313","passwords","reset","","","","Reset Password - Valid details",""
"passed","Tue Feb 13 20:16:59 GMT 2024","Tue Feb 13 20:16:59 GMT 2024","355","passwords","resendlink","","","","Resend link - Invalid email",""
"passed","Tue Feb 13 20:19:54 GMT 2024","Tue Feb 13 20:19:54 GMT 2024","142","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Tue Feb 13 20:19:50 GMT 2024","Tue Feb 13 20:19:51 GMT 2024","153","Transfers","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Tue Feb 13 20:17:03 GMT 2024","Tue Feb 13 20:17:03 GMT 2024","264","passwords","reset","","","","Reset Password - Blank reset token",""
"passed","Tue Feb 13 20:19:56 GMT 2024","Tue Feb 13 20:19:56 GMT 2024","131","SavingsPlan","Edit Savings Plan","","","","Account number is required",""
"passed","Tue Feb 13 20:19:53 GMT 2024","Tue Feb 13 20:19:53 GMT 2024","412","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Tue Feb 13 20:19:49 GMT 2024","Tue Feb 13 20:19:49 GMT 2024","137","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Tue Feb 13 20:19:57 GMT 2024","Tue Feb 13 20:19:57 GMT 2024","132","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Tue Feb 13 20:19:47 GMT 2024","Tue Feb 13 20:19:47 GMT 2024","133","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Tue Feb 13 20:20:17 GMT 2024","Tue Feb 13 20:20:17 GMT 2024","151","Account","Create account","","","","Create Account - Blank account type",""
"passed","Tue Feb 13 20:19:58 GMT 2024","Tue Feb 13 20:19:58 GMT 2024","134","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Tue Feb 13 20:17:14 GMT 2024","Tue Feb 13 20:17:14 GMT 2024","176","Bill Payment","Buy Data","","","","Wrong bundle amount (Less than)",""
"failed","Tue Feb 13 20:19:50 GMT 2024","Tue Feb 13 20:19:50 GMT 2024","135","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Tue Feb 13 20:19:49 GMT 2024","Tue Feb 13 20:19:49 GMT 2024","128","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Tue Feb 13 20:19:50 GMT 2024","Tue Feb 13 20:19:50 GMT 2024","125","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"failed","Tue Feb 13 20:17:05 GMT 2024","Tue Feb 13 20:17:05 GMT 2024","200","passwords","change","","","","Change Password - Blank old password field",""
"failed","Tue Feb 13 20:16:50 GMT 2024","Tue Feb 13 20:16:50 GMT 2024","315","pin","Verify-otp","","","","Verify OTP - Valid OTP",""
"failed","Tue Feb 13 20:17:46 GMT 2024","Tue Feb 13 20:17:46 GMT 2024","196","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Tue Feb 13 20:16:50 GMT 2024","Tue Feb 13 20:16:51 GMT 2024","307","pin","Verify-otp","","","","Verify OTP - Invalid OTP",""
"passed","Tue Feb 13 20:16:48 GMT 2024","Tue Feb 13 20:16:49 GMT 2024","724","Onboarding","Sign In","","","","Signin - Invalid username",""
"passed","Tue Feb 13 20:17:39 GMT 2024","Tue Feb 13 20:17:40 GMT 2024","957","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"passed","Tue Feb 13 20:18:16 GMT 2024","Tue Feb 13 20:18:17 GMT 2024","229","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Tue Feb 13 20:20:17 GMT 2024","Tue Feb 13 20:20:17 GMT 2024","179","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Tue Feb 13 20:16:43 GMT 2024","Tue Feb 13 20:16:43 GMT 2024","185","Onboarding","Sign Up","","","","Signup - All blank field",""
"failed","Tue Feb 13 20:19:48 GMT 2024","Tue Feb 13 20:19:49 GMT 2024","127","Transfers","Schedule","","","","Successful Schedule",""
"failed","Tue Feb 13 20:16:43 GMT 2024","Tue Feb 13 20:16:43 GMT 2024","153","Onboarding","Sign Up","","","","Signup - Invalid countrycode",""
