"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","Change Password - Blank confirm password field","Retail APIs - QA","Sun Feb 09 18:43:45 GMT 2025","passed","Sun Feb 09 18:43:45 GMT 2025","Change Password","Passwords","",""
"","209","Buy Jamb - Invalid amount field","Retail APIs - QA","Sun Feb 09 18:43:56 GMT 2025","passed","Sun Feb 09 18:43:56 GMT 2025","Buy Educational content","Bill Payment","",""
"","157","View all security questions - No x-API key","Retail APIs - QA","Sun Feb 09 18:44:27 GMT 2025","passed","Sun Feb 09 18:44:28 GMT 2025","Get all questions","Security questions","",""
"","233","Change PIN - Weak PIN","Retail APIs - QA","Sun Feb 09 18:43:34 GMT 2025","failed","Sun Feb 09 18:43:34 GMT 2025","Change PIN","PIN","",""
"","456","Buy Data - Invalid beneficiary email","Retail APIs - QA","Sun Feb 09 18:43:49 GMT 2025","failed","Sun Feb 09 18:43:50 GMT 2025","Buy Data","Bill Payment","",""
"","235","Validate Security Questions - Invalid Action requested","Retail APIs - QA","Sun Feb 09 18:44:30 GMT 2025","failed","Sun Feb 09 18:44:30 GMT 2025","Validate Security Questions","Security questions","",""
"","356","Forgot PIN - Empty username","Retail APIs - QA","Sun Feb 09 18:43:35 GMT 2025","failed","Sun Feb 09 18:43:36 GMT 2025","Forgot PIN","PIN","",""
"","193","Bulk Transfer - Invalid Account details for one transfer","Retail APIs - QA","Sun Feb 09 18:44:18 GMT 2025","passed","Sun Feb 09 18:44:19 GMT 2025","Bulk Transfer","Transfers","",""
"","157","Fetch registered user","Retail APIs - QA","Sun Feb 09 18:44:23 GMT 2025","failed","Sun Feb 09 18:44:24 GMT 2025","Username","Account","",""
"","512","Toggle Opt In/Out","Retail APIs - QA","Sun Feb 09 18:44:35 GMT 2025","failed","Sun Feb 09 18:44:36 GMT 2025","","SMS Opt In and Opt Out","",""
